,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.147596670652154,0,0.0876117608155359,0,0,0,-0.0853510995861508,0,0,0,0.459338256236405,0,0,0,-0.0951302027139904,0,0,0,0,0,0,0,0,0,0,0,0,0.0776645601060727,0,0,0,0,0,0,0,0,0,0.106254875424414,0,0,0,0.204480099823507,0,0,0,0.00279121949045059,0,0,0,0,0,-0.0318186710456295
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218835822608934,-0.00417076743805186,0,0.279198164703916,0,0.095535680933554,0,-0.0699618267431105,0,0,0,0,0,0,0.0960573678900288,0,0,-0.0226362508765859,0,0,0,0.0608865293956294,0,0,0,-0.0481094554793952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592319798294,0,-0.0226593759386702,0,0.0236250045979996,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411982489897831,0,0.208627015119946,0,0.126942294729682,0.122306086424105,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0507544136118877,0,0.0109465818938755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170771671298244,0,0,0,0,0,0,0,0,0.0556968144644286,0.0351915371774689,0,0,0.123445462851042
X5.HK.EQUITY,0,-0.0899949838302506,0.0138290012018489,0.286636950612012,0,0,0,-0.2394956747593,0,0,0,0,0.115885555196063,0,0,0,0,0,0,0,0.597809391812927,0,0,0,0,0.236572625268125,0,-0.0199762027435404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21595081701713,0,-0.0837423392531907,0,0,0,0
X601988.CH.EQUITY,0.182148061562721,0,0.241215230896588,0.032894627399318,0,0,0,0,0.072815702782881,0,0.125261527439107,0,0,-0.263042840794615,0,0,0,0,0,0,0,0,0,0.0558367817815215,0.217887766047174,0,0,0.0710161406314125,0,-0.0513201000622262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984814474881915,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0.0211044320363246,-0.0286997916800962,0,0.202379036424674,0,-0.0185988726773529,0.0184564142182848,0,0.392421208220053,0,0.221500722594702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127133666501644,0,0,0,0,0.079721888905591,0,0,0,0,0.15669089500267,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439863256339543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353567633062413,0,0,0,0,0.081833559190576,0,0,0,0,0,0,0.283099438452269,0,0,0,0,0,0,0,0,0.164050546171326,0,-0.140187408129856,0.0511512677319476,0.124245086050337,0,0,0,0,0,0,0.02687827389553,0,0,0,0,0,0,0,0.0631714964733524,0,0,0.139348114964988,0.00127273930017643,0.109245402227873,0,0,0,0,0,-0.0441969924803183,0
X600000.CH.EQUITY,0,0.0135092841370285,0,0,0,0,0.320432458975273,-0.0736391309189866,0,0,0,0.211167531981394,0,0,0.0716041929467952,0,0,0,0,0,0,0,0,-0.051322942869513,0.110833433898045,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18076362989822,0,0.0448019826019966,0,0,0,0,0,0,0.0486784565397084
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0702435016411911,0.0941461612322081,0,-0.133930209620404,0,0,0,0,0,0.151386685142505,0,0,0,0,0,0,0,0,0,0,0,-0.151222945050532,0.318282752255861,0,0,0,-0.058315157023297,0.146080307243354,0.0489467894633237,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0.045905208267183
X388.HK.EQUITY,0,-0.288407624164283,0.0918598868308977,0,0,0,0,0.352217625500569,0,0,0,0,0,0,0,0,0.0217031229604978,0,0,0,0,0,0,0,0,0,0,0.0201242114632228,0,4.33680868994202e-19,0.0572847430836791,0,0,0,0,0,0,-0.211266584271099,0,0,0,0,0.312240638404771,0,0.221161469935553,0,0,0,0,0,0,0,-0.0418991780053848
