,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525085462275397,0,0,0,0.143669403192026,0,0,0.065715060946585,0.0214127836234043,0,0,0,0.171061119714858,0,0.0317641582804131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233740840289536,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.244895284317386,0,0,0.384509304084337,0.0933372822421816,0.0725043880848082,0,0,0,0,0,0,0,0,-0.0233104630625508,0,0,0,0,0,0,0,0.0320397944016512,0,0,0,0,0.25866767071365,0,0,0,-0.0491068893600755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684596034816316
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197009017113147,0.0327494783167507,0,0.674137617691194,0,0,0,-0.0171630360565981,0,0,0,0,-0.109416521483497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137891103023111,0,0,0,0,0,0,0,0,0,0,0,0.0253792619990526,0,0,0,0,-0.172559649687127
X5.HK.EQUITY,0,0.0316558419031382,0,0,0,0.183246550032934,0,0.288034376768555,0,0.0979858847220969,0,0,0,0,0,0,0,0,0.0327377655310268,-0.0655307853798799,0,0,0,0,0,0.015322883007631,0,0,-0.146311711250667,0,0,0,0,0,0,0,0,0.149513813787917,0,0.27646231337822,0,0,0,0,0,0,0,-0.124770825423216,0.0867857079083933,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328755597244405,0,0,0,0.14621562583709,0,0,0,0,0,0,0.0754324695363032,0,0.0746331418400094,0,-0.0235947535021326,0,0,0,0,0.141321233318661,0,0,0,0,0,0,-0.211231965379348,0,0,0,0,0,0,0,0,0.0702341653431588,0,0,0,0,0,0,0,-0.0259989443514702,0.0590699443654517,-0.0888941125800812,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822369277954873,0,0,0,0,0,0,0,0,0,0,0,0,0.178229095057432,0,0,0,0,0,0,0,0.0133495535772759,0,0,0.00684220917632916,0,0.0237756012340271,0,0.0785364419930464,0,0,0,0,0.419299125252744,0,0,0,0,0,0,0,0.0607266248331919,0,0,0,0,0,0.169408792542942
X601628.CH.EQUITY,0,0,0,0.000666166875622209,-0.0304701310722477,0,0.00790544655961111,0,0,0,0,0.136147860479859,0,0,-0.0349742957456989,0,0.319400022629871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620292964160019,0,0.197391436499703,0,0,0,0,0.239923340013173,0,0.0885604830500243,0.0762959268118334,0,0,0,0,0,0,-0.00318899175866433
X601328.CH.EQUITY,0.0734282803675589,0,0.410958674106474,0,0,0,0,0,0,0,0,0,0.428752560826411,0,0,0,0,0,0,0,0,0.182996821117846,0,0,0,0,0,0,0,0,-0.00877473005743231,0,0,0,0,0,0,0,0,0,-0.071268367748184,0,0,0.204606675732675,0,3.46944695195361e-18,0,0,0.021532557715928,0,0,-0.00794362446823015
X601166.CH.EQUITY,0.0621346408250832,0,0,0.17984350659859,0,0,0,0,0,0,0,0,0.385431454777767,0,0,0.0402493727869758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118250864071358,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797553839407018,0,0,0,0,0,0,0,0.809530769840443,0,0,0,0,0,0,0,0,0,0.0604781763510189,0,0,0,0,0,0.0704719564350492,0,0.037587190750077,0,0,0,0,0,0,0,0,0,-0.0430231581078052,0.0340131526820621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652380867227009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27093374294316,0,0,0,0,0,0,0,0,-0.11689008142054,0,0.0375037176687237,0,0,0.221394502972164,0.204946814157513,0,0.191703439579808,0,0,0,0.634598984929488,0,0,0,0,0,0,0,0.0312109594795452,0,0,-0.060847074611436,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189331636090097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610899032800901,0,0,0,0,0.16820917188946,0.0330671347322149,0,0,0,0,0,0.55459897326056,0,0,0,0,0,0,0,0.0344502169890168,0,0,0.166747156671505,0,0,0.157097469644335,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166383318818943,0,0.279825591006485,0,0.0930964523620117,0,0.243842606384044,0,3.46944695195361e-18,0,0,0,0,0,0.0912969109743557,0,0,0,0,0,0.0243847574164922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.49116051168647,0,-0.0829934234941727,0.194822287930851,-0.465290891967606,0,0,0,0,0,-0.0874139912579549,-0.00141842434620531,0,0,0,0,0.572372615540661,0,0,0,0,0,0,0,0.168108906084555,0,0,-0.113456383772794,0,0,-0.239805603142976,0,0,0,0,0,0,0,0,0.0345995733512098,0,0,0,-0.145590809053937,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392357465255122,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233130237055598,0,0,0,0.183839518216228,0,0,0,0.332837425605883,3.46944695195361e-18,0.194736584723291,0,0,-0.137652305624821,0.403130963435502,0,-0.0247246480697592,-0.0800357760084596,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114034745827659,0.031606671636554,0,0.020153269562678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.130917215394934,0,0,0,0,0,0,0.424908166185059,0,0.14467566569173,0,-0.117516496247607,0,0,0,0,0,0,0,0,0,0.128311382930073,0,0,0,0,0,0,0,0,0,0,-0.132611626974803
