,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477157390433763,0.0356015205948148,0,0,0,0,0,0,0,0,0,0.177516738418067,0,0,0,0,0,-0.0170400984833786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437016196730404,0,0,0,0,0,0,0,0,0.0155940444545035,0,0.16577344707338,0.0333752691173822,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273425901931229,0,0,0,0,0,0,0,0,0,0.14285889107237,0,0,0.40473770318971,0,0,0,0,0.0518078207718154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644977630076884,0,0,0,0.0184062719552145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351268725558444,0,0.196637788298639,0,0.319434403167844,0,0,0,0,0,0,0.055181159877591,0,0,0,0.0287355213815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184327678380778,0,0,0,0,0,0,0,0.204106915851238,0,0.057726427295065,0,0,0,0,0,0,0,0,0,0,0,0.12173020351718,0,0,0,0.0286833692003816,0,0,0,0.0147230484358538,0.080952513185656,0,0,0,0,0.100512219792014,0,0,0,0,0,0.125559304337598,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341241176074728,0,0,0.0822376293690311,0,0,0.0206471259830919,0.0935353907297529,0.537463282750653,0,0,0,0,0.619103561760132,-0.656160205376109,0,0,0,0,0.129534493090856,0,0,0,0,-0.0488814399979993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473770913104,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356959865920858,0,0,0,0,0,0,0,0,0,0.0257276884259528,0,0,0,0,0.168501821911414,0,0.0547655094545767,0,0,0.0963692529621195,0.107140712440713,0,0,0,0,0,0,0,0,0.0539355453851652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370005822895067,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19267974896609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465821241775093,0,0,0,-0.154387093564186,0.513148410257913,0,-0.430548473433592,0,0,0,0,0.838819795966594,0,0,-0.359404059662143,0,-0.0165187011702082,-0.179185285672704
