,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531499698599917,0,0,0,0.144719911595794,0,0,0.0643430341137446,0.0216183460274588,0,0,0,0.181621809805426,0,0.0318363493265744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234508423364226,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629833817476142,0,0.0652109264542837,0.0161815231312127,0,0,0.23058516685535,0,0,0,0,0,0,0,0,0,0,0,0.0524619174713307,0,0,0,0,0,0.0497911866066629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181105151465023,0,0,0.664111015374254,0,0,0,0,0,0,0,-0.0632111270941674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451394380501092,0,0.148861830577724,0.00669742283040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156783673753596
X5.HK.EQUITY,0,0,0,0,0,0.157770283869811,0,0.228783913971632,0,0,0.239201135912727,0,0.0153178094937859,0,0,0,0,0,0,0.017376374811806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210678325254137,0,0,0,0,0,0,0,0,0,0,0.128819811948111,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286213371543983,0,0,0,0.152171280368233,0,0,0,0,0,0,0,0,0.0325710857917116,0,0,0,0,0,0,0.107179199386119,0,0,0,0,0,0,-0.180842625201973,0,0.0291726407809361,0,0,0,0,0,0,0.134117590574123,0,0,0,0,0,0,0,0,0.145757313746326,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0,0
X1299.HK.EQUITY,-0.00857541617861088,0,0,0,0.191138602866899,0,0,0,0,0,0,0,0,0,0,0,0,0.145103720945602,0,0,0,0.0805751538306841,0,0,0,0.0372970588894384,0,0,0.0509401291276926,0,0.0961072252672559,0,0,0,0,0,0,0.448542903298117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0006682859711649,-0.0310382365251034,0,0.00795971149587285,0,0,0,0,0.13448009908424,0,0,-0.0371314262241065,0,0.320109581184809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627509973989098,0.198015882313289,0,0,0,0,0.236753442947555,0,0.08769304312572,0.0750347584695086,0,0,0,0,0,0,-0.00312665432722716
X601328.CH.EQUITY,0.374614545412929,0,0.144516324071149,0,0,0,0,0,0,0,0,0,0.435535597684323,0,0,0,0,0.0408609880881977,0,0,0.119231083632424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053203888938317,0,0,0,0,0,0.111550233261196,0,0,0,0,0.0156795543630604,0,0,0
X601166.CH.EQUITY,0.1472745565153,0,0,0.251803742767298,0,0,0.111534768440933,0,0,0,0,-0.0247413836555606,0.221914431885314,0,0,0,0,0,0,0.0347886219033431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595725545631066,0,0,0,0,0,0.0596389497531057,0,0,0,0,0,0,0,0,0.0651151266489239,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.12527678846328,0,0.0631306215598403,0,0,0,0,0,0.446624179232717,0,0,0,0,0,0,1.38777878078145e-17,0.202774333974862,0,0,0,0,0,0,0,0.182621525456563,0.10849924428214,0.00859991059037839,0,0,0,0,0,0,0,0,0,-0.121674009422976,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794940108892195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261055572844193,0,0,0,0,0,0,0,0,-0.105969716777299,0,0.0360825882026685,0,0,0.228198252014805,0.200699024706361,0,0,0.186102756297756,0,0,0.616660658045262,0,0,0,0,0,0,0,0.0292597948703241,0,0,-0.0696093525207725,0,0,0
X11.HK.EQUITY,0,0,0,0,0.13935459454054,0.140846924969647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477981806194753,0,0,0,0,0,0.504163042670042,0,0,0,0,0,0,0,0.0697692350329963,0,0,0.140725536586276,0,0,0.222200224926806,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075631590180999,0.217934871882819,0,0.404163917269184,0,0.0971472322248545,0,0,0.126310843472005,0,0,0,0,0,0,0.184239620388313,0,0.123039376467276,0,0,0,0,0.0117342164553064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242380096302658,0,0,0,0,0,0,0,0,0,-0.399297237187159,0.0632646868702801,0,0,0,0,0,0,0,0,-0.153076294819963,0,0,0,0,0.243968429590908,0.217238536656752,0,0,0,0,0,0,0.352128995497574,0,0.154208208017315,0,0,-0.203095522618507,0.550938692487446,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.337283808180758,0,-0.0306716130397898,0.2812658061277,-0.458858431437577,0,0,0,0,0,-0.121649186711266,0,0,0,0,0,0.577410953636384,0,0,0,0,0,0,0,0.146842443049721,0,0,-0.150677075336195,0,0,-0.0868422725004418,0,-0.217461154526507,0,0,0,-0.090104200218098,0,0,0.286256764760352,0,0,0,-0.143470483297503,0,0,0,-0.100708140119611,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718100352944787,0,0,0,0,0,0,-0.0577064780214832,0,0,0,0.229246840947457,0,0,0,0,0,0,0,0.455888328086378,0,0.0976256224493656,0,-0.0979154589271766,0,0,0,0.0433129903787275,0,0,0,0,0,0.194546327779363,0,0,0,0,0,0,0,0,0,0,-0.185257926480238
X601998.CH.EQUITY,0,0,0.0566395464543311,0.0162997197261189,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0583804316474863,0,0,0,0,0,0.299822261310357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749209747108062,0,0.143560309210244,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124258260021439,0,-0.11581799850032,0.0589665024146202,0,0,0,0,0,0,0,0,0,0.20028135581223,0.0478926843738396,0,0,0.0544834977504368,0.103187663326035,0,0,0,0,0,0,0.0935725496073554,0,0.101717661676457,0,0,0,0.284476848397919,0,0,0,0,-0.040598287987452,0,0,0,0,0,0,-0.210086500186236,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882984624066254,-0.151428957058306,0,0,0,0,0,0,0,0,0,0,0,0.0272798935957962,0,0,0.172596583975281,3.46944695195361e-18,-0.115479986248527,0,0,0.425601507516745,0,0,0,0,0,0.168115089239626,0,0,0,0,0,0.193200348732342,0,0,0,0,0.10704739877754,0,0,0,0,0,-0.0152300193247662,0,0,0,0,0,0,0.185957128646304
X601818.CH.EQUITY,0,0,0.0521957500017419,0,0.0165113915219346,0,0.158118922655699,0,-0.0234472219434701,0.249705929529078,0,0,0,0,-0.0965889284834317,0,0,0,0,0,0.403117104070169,-0.0851704672157833,0,0,0,0,0.129528818103545,0,0,0,0.039897430854985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229700956962546,-0.0570060618270841,0,0,0,0
X1113.HK.EQUITY,-0.281282557667727,0,0,-0.00999814697021539,0,0,0,0.150077666287345,-0.0359555799065545,0,0,0,0,0,0,0.0910353163659093,0,0,0.0341489824183801,0,0,0,0,0,0,0.160883404609077,0,0,0,0,0,0,0,0.0637591165081649,0,0,0,0.0870013377546703,0,0,0,0,0,-8.67361737988404e-19,-0.0277055667212041,0.27269514330664,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01122354247136,0,0,0,0,0,0,0,0,0,0,0,0.641540498168459,0,-0.0223918909422037,-0.0309006244166847,0,0,0,0,-0.0124498961231437,0,0.0233609054285963,0,0,0,0,0.0964822373588641,0,0,0,0,0,0,0,0.156400343638291,0,-0.0753660349073953,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159481703403111,0,0.341127242534345,0,0,0,0,0,0,0,0,0.24736826781081,0,-0.396351867847496,-0.0543226285627665,0,-0.118502380669143,0,0,0,0,0,0,0,0,0,0.36005649004698,0,0.629775203165383,0,0,0.144576038312005,0,-0.0775901813818649,0,0,0,0,0,0,0.274352738618333,0,0,-0.283282937817663,0,0,0.0961676154484927
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231889025578796,0.0875218743240527,0,0,0,0.0816643084579865,0,0,0,0,0,0,0,0,0.0846424161171334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333869092405849,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159078586015346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329401805261015,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0302269849541302,0,0.064900783223605,-0.0517673110554367,0,0,0,0,0,0,0.0389262444454072,0,0,0,0,0,-0.0339102028076747,0,0.16783631760289,0.18269869272011,0,0,0,0
X600048.CH.EQUITY,0,0,0.133812091321714,0,0,0,0,0,0,0,0,0,0,0,0,0.0997279323435372,0,0,0,0,0,0,0.152819660176361,0.0268545925594133,0,0,0,0,0,0,0,0,0.0161979149347178,0.0966780676195029,0,0,0,0,0.0371760947262755,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.188157546742069,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163663993238274,0.0877850343692841,0,0,0,0,-0.0381266342261949,0.43693726520557,0.132017039424541,0,0,0,-0.0217758474882574,-0.0163772919862895,0,0.0455862338013071,0,0,0,0.268098272513957,0,0,0,0,0.108060691248953,0.231469184920223,0.0449993249016404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.150391550539798
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.207355161797594,0,0,0,0,0.238846398397876,0,0,0.00703517167166424,0,0,0,0,0,0,0,0,0,0.240548284028514,0,-0.055761679315502,0,0,0,0,0,-0.182213629347504,0,0,0,0.079648839315776,0,0,0,0,0,0,0,0,0,0,0.239684834750898,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185729910639655,0,0,0.321162520671081,0,0.0549845310085681,0.115472476075906,0,0,0,0.0552109876044983,0,0,0,0,0,0,0,0,0.143893183291888,0,0,0,0,0,0,0,0,0,0,0,0,0.0258529329446725,0,0,0,0.125027285425896,0,0,0,0.128645113428427,0.0241032702585979,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905619413531238,0,0.0104102930176663,0,0,0,0,0,0,0,0.235188600645701,0,0,0.135099079146704,0,-0.0412626799077327,0,0,0,0,0,0,0,0,0,-0.119665039653623,0,0,0.0832107602090509,-0.0602080962683885,0,0,0,0,0.602392468013959,0,0,0,0,0,0,0,0,0,0,0.216991432816423,0.0586031708572211,0,0,0,0
X600015.CH.EQUITY,0,0,0.0793495075200179,0,-0.164784261754402,0,0.228395992844782,0,0,0,0,0,-0.401974701233772,0,0,-0.115654081583119,0,0,0,0,0,0,0.637744286822484,0,0,0,0,0.423870133880422,0,0,0,0,0,0,0,0.0743718398132598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647604518004684
X2882.TT.EQUITY,0.210493304377771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484832322408449,0,0,-0.0263602719544833,-0.0904157414635808,0,0,0,0,0,-0.155544607657008,0,-0.165945669815275,-0.0653635998865007,0,0,0,0,0,0,0.2637579965694,0,0,0,0,0.113481604708848,0,0.857202263867507,0,-0.149153596326466,0.143882479438132
X17.HK.EQUITY,0,0,0,0,0.193963203833441,0,0,0,0,0,0,0,0,0.196038882036258,0,0,0,0,0.0265016633478407,0.00779519192527815,0,0.00970669300295242,0,0,0,0,0,0,0,0,0,0.0530869834056551,0.261243735776199,0,0,0,-0.000582914533572008,0.374882112619252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448225470987701,0,0,0,0,0,0,0,0,0,0,0,0.0258048659641559,0,0,0,0,0,0.326132475436965,0,0,0,0,0,0,0,0,0,0,0,0.0328947895535206,0,0,0,0,0,0,0.400361502866871,0.0789181579940033,0.0096348110119106,0,0,0,0.088107237792186,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.0292028847788693,0,0.00949115166859678,0,0.0177825927854214,0,0,0,0,0,0,0,0,-0.0615813402314244,0,0,0,-0.045155863361599,-0.0113988821235202,0,0,0,0,0,0,-0.0933741010903873,0,0,0,0,-0.174721117762893,0,0,0,-0.0489619475980434,0,0,-0.0243811178720013,0,0,0,0,0,0,0.928322146270288,0,0,0,0,0,0,0.183036386365031
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0570869061064206,0,0,0,-0.113253082248653,0,0,0,0,-0.0727932664463033,0,0.00354122715793336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333931756667786,0.182106666393296,0,0,0,0,0,0,0.0961973483211651,-0.953338352422433,0,0.0212044541737644
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762816,0,-0.157683503643234,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0424620009248731,0.0893111249549796,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661274,0,0,-0.0686783775131689,0.264054784512792,0,0,0
