,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116170777614572,0,0,0,0,0,0,0,0.239636645775904,0,0,0,0,0,0,0,0,0,0,0,-0.142733568086182,0,0,0,0,0,0,0,0,0,0.145826067732585,-0.267332895938813,0,0,0,0,0.615362701071546,0.0367296672891597,-0.196269825045965,0,0,0,0,0,0,0,0,0,0.209927019537755
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282197583233688,0,0,0,0,0,0,0,0.0521415079522493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395637310418473,0,0,0,0,0.116485023099644,0,0.0206597111754663,0,0,0,-0.0833909055738275,0,0,0.383837203804304,0,0,-0.020686864155878,0,0.110919802468949,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337449727315492,0,0,0,0.234185544221614,0,0,0,0.000935078212633303,0,0.0916221254793465,0.0162001507843042,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257175383464416,0,0,0,0,0,0,0,0,0,0,0.200471665812309,0,0,0,0,0,0,0,0,0.122745750940115,0,0,0,0.133918664326974
X5.HK.EQUITY,-0.0933281220105421,-0.0371000472232484,0,0,0,0,0,0.0778878328437037,0,0,0.0876990117570573,0,0,0,0,0.0447648269391418,0.229167527592822,0.00949867810031718,2.16840434497101e-19,0,0.289106010763506,0,0,0.404452318517692,0,-0.0331536313985153,0,-0.00396140957906442,0,-0.326600036685969,0,0,0,0,0,0,0,0,0,0,0.250791811593179,-0.0603207008701527,0,0,0,-0.133237167945664,0,-0.24055697950998,0,0,0,0.103417697036261
X601988.CH.EQUITY,0.233516173271807,0,0,0.576285985711951,0,0,0,0,0,0,0.10650147836575,0.113307898683983,0,0,0,0.0312483490214919,-0.0605494185460446,0,0,0,0,0,0.0106450151972021,0.0546917337275992,0,0,0.0248760603195003,0,0,0,0,0,0,0,0,0,0,0.0168181010935892,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677941286104,-0.0205863931675363,0,0,0,0,0,0,0.276908617357362,0,0,0.416954031789129,0,0,0,0,0,0.0263500936071713,0,0,0,0,0,-0.243983249730541,0.0954447849193803,0,0.0415966832577938,0,0.154652701889505,0,0,0,0,-0.125021263051902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513882198768,0,0,-0.167745340676698
X1299.HK.EQUITY,0,0,0.0228591807359573,0,0,0,0,0,0,0,-0.0640838021248843,0,-0.082494431737192,0,0,0.350896384634225,0.129496677810505,-0.0102202544855582,0,0.143329325678273,0.248385063808611,0,-0.0563633805668592,0,0,0.233399970977068,-0.0594192454804686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187305207445525,0,0,0,0,0,0,0,0,0,0,0,-0.210640200940387
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737,0,0
X601328.CH.EQUITY,0,0.286817472266889,0.11393458137321,0.381326117458261,0,0,0.194153690244935,0,0,0,0,0,0,0,0,0,0,0,0.0634946465856836,0.0350932811774532,0,0,0,0,0,0,0.24969812520754,0,0,0,-0.00926907493343983,0,-0.323554820234372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330302173329542,0,0,0
