,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.188508656758381,0,0,0,0.192971486850062,0,0,0,0,-0.0478106780336806,0,0.336361176950204,0,2.77555756156289e-17,0,0,-0.0169698262637633,0,0,0,0,0,0,0,0,0,0,0,0,0.149028316711334,0.109786209745124,0,0,0,0,0,0,0,-0.0972835779012766,0,0,0,0,0,0,-0.0628047437212751,0,0.0784450225201197,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588158546093883,0,0.161927391036744,0,0,0,0,0,0.11026500982202,0,0,0.0636877258354634,0,0,0,0.0664815557200274,0,0,0,0,0,0,0,0,0,0,0.20449213467988,0,0.39918939237337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404389609374459,0,-0.0162950080568772,0,0,0.038154970889309
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422161474053345,0,0,0.153031916019096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030930173550697,0.53080041155822,0,0,0,0,0,0.0140844952054151,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.16918694130291,0,0,0,0,0,0,0,0.0841291166798983,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,0,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451119989857357,0,0,0,0,0,0,0.00221605150615268,0,-0.147864497872469,0,0,0,0,0,0,0,0,0,0.0783501834920863,0.133007085960585,0,0,0,0,0,0.104357198257994,0,0,0,0,0,0,0,0,0.308401222586573,0,0,0.29563341348675,-0.612390605192573,0,0,0,0,0,0.0783205356260708,0.0691539785437744,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0754357123888228,0,0,0,-0.0788406162507138,0,0,0,0.130638639855196,0,0,0.0263632951489109,0,0,0,0,0,0.0831141116080547,0,0,0,0,0,0,0,0,0.0313295213498551,0,0,0,0.370588878409079,0.144218784715975,0,0,0,0.00343961455465377,-0.178803699402464,0,0,0,0.057145728903766,0.227521310785676,0,0,0,0.127495866483118,-0.0702193472616625,0,0,0,0,0,-0.0556489992502687
X601998.CH.EQUITY,0,0,0,0.32425931240531,0,0,0,0,0,0,0,0,0,0,0.0131260710832187,0,0.259459650237309,0,0.130448901349549,0,0,0,0,0,0.00560891153976694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321625469288136,0,0,0,0.260513555406526,0,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.149508931424563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153104363620902,0,0,0,0,0,0,0,0,0.0706048110588466,0.173297469680819,0,0,0,0.727022828216281,0,0,0,0,0,0,0,0,-0.362847765964776,0,0,0.265848430194513,0,0,0,0,0,-0.119450355779236,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213913657503213,0,0.0792665237422712,0,0,0,-8.67361737988404e-19,0,0,-0.121589594874558,0,0,0.0264355886111839,0,0.0327335367036341,0,0,0,0,0,0,0,0,0,0,0,0.332339054826597,0,0,0,0,0,0,0,0,0,0,0,0.127030272425278,0,0,0,0,0,0,0.0260172975046527,-0.0794886908090219,0
X11.HK.EQUITY,0,0,0,0.0736318623460824,0,0,0.0343445653931325,0.0233387383275718,0.253902422503219,0.020571086484548,-0.202167034150167,0,0,0,0,0,0,0,0,0,0,0,0.431049912148105,0,0,0.022044254518709,0,0,0,0,0,0,0,0,0,0.250464233485022,0,0,0,0,0,0.0575917446884395,0,0,0,0,0,0,0,-0.0592586647975909,-0.0350177285760606,0.0117426822823582,0
X2007.HK.EQUITY,0,0.327098857199257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56051586668586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13853419290328,0,0.364016431750468,0,0,0,0.297621629340969,0,0,0,-0.0903147902434558,0,0,0,-0.109009846082061,0,0.257404209822146,0,-2.16840434497101e-19,0,-0.0668101315270987,0,0,-0.0132224026106708
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0,0.0713998785176555,0
X600048.CH.EQUITY,0.0160197487117639,0,0,0,0.0886656489617936,0,0,0,0,0.107902405715922,0,0,0,0,0.325487430896246,0,-0.0481216140368386,0,0.0443378223891261,-0.00100673550528794,0,0,0,0,0,0,0,0.118119336145281,0,0,0,0,0,0,0,0.274746755942026,0,0,0,0,0,0,0,0.0129587157375626,0,0.0298974822033144,0,0,0,0.0619324415127855,0,0,0.347368443125484
X601818.CH.EQUITY,0,0.0958002729382973,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224072217221353,0.252034977878571,0,0,0,0,0,0,0,0,0,0,0.0106341108907946,0,0.109272415515634,0,0,0,0,0,0,0,0,0.0863531304021721,0,0,0,0,0,0.0904752294871638,0,0,0,-0.0292808598841287,0,0.047815510501031,0.109551671785547,0,0.0706072225185788,0,0.00544321204680159,-0.0179564408964207,0
X688.HK.EQUITY,0,-0.337835047574697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310920808072236,0,0,0.080961345463242,0,-0.196609048771764,0.569418998525529,0,0.230304361387225,0.163202403132073,0,0,0,0,0,0.225734049033061,0,0,0,0,0,0,0,-0.15489229694602,-0.140361434225714,0,0,0,0.164744796013816,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108544937672159,0,0,0,0,0.0516594028729612,0,0,0,0,0,0,0,0,0.142059969124222,0,0,0,0,0,0.181913091371266,0,0,0,-0.0570481704420765,0,0,0,0,0,0,0.178733294638371,0.136246360217196,0,0,0.0880158983934236,0,0,0,0,0.0173637957453611,0.0122869991574429,0,0,0,0.0281180840863304,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.311828524677048,0,0,0,0,0,0.0490924812509333,0,0,0,-0.0651907597066175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138895643634247,0,0.00891151031600112,0,0.149102322148342,0,0,0,0,0.0778581517785017,0,0.131734309006726,0,0.0638719006466266,0,0,0.0905585265727402,0,0.00240282277308792,0,0.295838301934703,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.356000893091002,0,0,0,0,0,0,0,0,0,0,0,0.0429332486885,0,0,0.0477861834918137,0,0,0,0,-0.073167711340284,0,0,0,0,0,0,0,0.103569832061773,-1.38777878078145e-17,0.0316851088982083,0,0,0,0,0,0,0.0991007315351389,0,0,0.330770450423929,0,0,0,0,-0.260256010518389,0,-0.0296568168688135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235127562878199,0,0.136095803135206,0,0,0,-0.0147168017001134,0,-0.0242755074404742,0,0,-0.151656502220587,0,0.0467332356539559,0,0,0.249120822810621,0,0,0,0,0,0,0,0,0.0449414963131224,0,0,0,0.153394824639861,0,0,0,-0.0959196016934037,0,0,0,0.0745208544554981,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186628736493091,0.0439553350152226,0,0,0,0,0,0,0.0456445145034723,0,0,-0.00929663223822567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12581335098469,0,0,0,0.721580647558118,-0.0203947219672992,0,0,0,0,0,0,0,-0.0554903131368091,0
X12.HK.EQUITY,0,0.0956029351514178,0,0,0,-0.108039143152461,0.239529550510948,0,-0.107803812068257,2.16840434497101e-19,0,0,0,-0.0668612732946726,-0.0200651430235559,0,0,0,0.197699202044417,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690759045279464,0,0,0,0,-0.0750864481014939,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105914661143778,0,0.0959845547540192,0.0327846395219529,0,0,0,0,0,0.144976631043878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.148203671351143,-0.141299504186937,0,0,0,-0.0537659277311375,0,0,0.0961166861950004,0,0,0,0.725004927193441,0,0,0.0517207456149454,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186651748409491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139149116329539,0,0,0,0.210677175043331,0,0,0.0659152316667466,0,0.40071171067657,-0.0171312855741868,0,0,0,0.0723700001872315,0,0,0,0.109138071275843,0.233623087620208,0,0.134326734733805,0
X823.HK.EQUITY,0,0,0,0.0279241508622834,0,0,0,0,-0.0250158535895806,0,0,0,0,0,0,0,0,0,0,0.577554204912363,0,0,-0.318182321073653,0,0,0,0,0,0,0.236269215464187,0,-0.232125110502266,0,0,0,0.134158727357797,0,0,0,0,0.277693199365684,0.272533583116142,0,0,0,0.0434312946425926,0,0,0,0,-0.0536533485236737,-0.0179592475797201,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648766006387962,0,0,0,0.198638398732382,0,0,0,0,0.227865934027503,0,0,0,0,0,0,0,0,0,-0.0905467302761314,0,0,0.0877501665018461,0,0,0.23110915259752,0,0,0,0,0,0,0,0,0,-0.0778590931153376,0,0.0409920000118815,0.06908532259043,-0.0222012856348859,0.0112223231378227
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.124493995436084,0.072998087718363,0,-0.0755904008338305,0,0,0,0,0.144681546111521,0,0.256598346586461,0,0.0277214755280917,0,0.152685951124747,0,0,0,0,0,0,0,0.195407326931377,0,0,0,0,0,0,0,0,0,0,0,-0.175971764020855,0,0,0,0,0,-0.0835713820118767,0,0.0760458594621081,0.0292291651075264,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.25811506747481,-0.130863108226253,0,0.208211006486856,0,0,0,-0.0584612895578604,0,-0.180850929091713,0,0,0.191776046436254,0,0,0,0,0,0,0,0,0,0.402658879406571,0,0,0.164362994418952,0,-0.146249943875544,0,0,0,0,0,-0.277757085572604,0,0.0478022213720027,0,0,0,0,0.417771219267684,0,0,0,-0.0910852533858042
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805925494692115,0,0,0,-0.0442398083436715,0,0,0,0,0,-0.0241110833610004,0,0,0,0,0,-0.0507004182014837,0,0,0,0,0,0.090744954941719,0,0,0.218340482856981,0,0,0,0,0,0.685039550490672,0.0432551260644431,0,0,-0.0578122272450006,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315002078297905,0,0,0,0,0,0,0,0,0,0.0556302971395655,0.0205017856245105,0,0,0,0.162043689329036,0,0,0.0498355281220361,0,0,0,0,0.0639072770758521,0,0,0,0,0,0,0.0673691979181525,0,0.0805991882355148,0,0,0,0,0,0,0,0,0,0.0937699406161009,0,0,0,0.271304317386801,0,0,0,0,0.0239222542420699,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874131698993,0,0.0323008372933746,0,0,0,0,0,0,0.106681238756694,0,0,0,0,0,0,0,0.0347658401404491,0,0,0.118074279924091,0.0489925004883186,0,0,0,0.202715025073931,0,0.0549473934135562,0,0,0,0,0.0333817410570048,0,0,0,0,0,0,0,0.0508974004129537
FXI.US.EQUITY,-0.220860563049013,0,0,0,0,-0.187649453404794,0.0231704839940411,0,0.061123555098122,0,0,-0.0121782543092223,0,0.307076638437942,0,0,-0.419529149024061,0,0,0.108970008705995,0,0.468276211983572,0,0,0,0,0,0,0.0708514737648829,-0.048846813271326,0,0.0738574078421609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159424146984505,0,0,0,0,-0.732727377543026,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.382978434124216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136973517509543,-0.0287315532031634,0,0,0.0725290945817703,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.105687366464698,-0.0996495387932218,0,0,0,0,0,0.499738814059852,0,-0.538347768284623,0,0,0,-0.0837224507266448,-0.219917774504797,0
