,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.284514261211675,0.372177205469905,0,0,0,-0.0456469882461119,0,0,0,0,0,0,0,0,-0.124600043935586,0.00203305794151871,0,0,0,0,0.11480321860724,0,0,0,0,0.155608466368831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230190626975744,0,0,-0.00222514517739835,-0.0550994931304028,-0.00643274852800477,-0.14049858849544,0,0.047224899781087
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.466018938066724,0,0,0.0828704558328483,0.0614907666917955,0,0,0,0,0,0,0,0.200599300302793,0,0,0,0,0,-0.0232216576326592,0.00823273693527576,0.115244547617701,0,0,0.0664485077705414,0,0,0,0,0,0,0,0,0,0.0423631397621433,0,0,0,0,0.281893732417151,0,0,0,0,0,0,-0.040353196097343,0,0,0,0,0,0.057835330092892
X601288.CH.EQUITY,0.413444628666601,0,0.189527813357377,0,0.151907656040457,0.0575202656954459,0,0.0379788022319382,0,0,0,0,0,0.0100843345742755,0,0,0,0,0,0,0,0,0,0,0,0,0.0554287121612733,0,0,0,0,0,0,0.0620088564846209,0,0,0,0.0894143413614459,0.14203265655154,0,0,0,0,0.0603422490765701,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274826280296604,0,0.078017905166451,0,0,0,0,-0.278442313308922,0,0.251861019746783,0,0,0,0,0,0,0.0933240309282539,0,0.0428209053355112,0,0,0,0.519502755887325,0,0,-0.040345994323486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777779323009947,0,0,0,0,0,0,0,0,0,-0.313982978765253,0
X601988.CH.EQUITY,0.0223569969033663,0,0.141085998237601,0.257889046662865,0,0,0,0.0807018884050422,0,0.111239723817177,0.284789182639685,0,0,-0.336426547237675,0,0,0,0,0,0,0,0,0.0472380927656969,0,0,0,0,-0.0458258787214197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372778784811,0,0,0,0,0.119586452856333,0,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525958479226064,0,0,0,0.180015606434111,0,0,0,0.117940175742194,0.189364162339518,0,0,0,0,0.00467909806923764,0,0.374553644314706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697281705640181,0,0,0.016562435627068,0.00860741163029968,0,0
X601166.CH.EQUITY,0.0968967738086669,0,0,0,0,0.0417045871245163,0,-1.38777878078145e-17,0,0,0,0,0,0,0.234749131670894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474335192861508,0,0.233924198027853,0,0,0,0,0,0.094607204703157,0,0,0,0,0,0,-0.0370928493426721,0,0,0.00423964565716802,0,0.0373924381609828
X601328.CH.EQUITY,0,0.00158275520933994,0,0,0,0.121677891679927,0,0,0,0,0,0.177064080176875,0,0,0,0,0,0,0,0.265938193314964,-0.170782466576922,0.0391312307294591,0.176230029849363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994332821660848,0,0,0.205006233222432,0,0.00197798917078905,-0.00757455763069303,0,0,0,0,-0.034201065018257,0
X600000.CH.EQUITY,0,0.0895969565644739,0,0,0,0.0288498629581203,0.236721731787702,0,0,0,0.370916920760944,0,0.0844062084127314,0,-0.0363423064260698,-0.0474926649021281,0,0,0,0,0,0,0.0924450181428197,0,0,0,0,0.111834526819068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546495714191553,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0,0
