,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564485011217551,0.048329937022448,0.0304760485174381,0,0.0660760814325412,0,0,0,0,0,0,0.0467695665203978,0,0,0,0.0178969615439942,0.0615069092552584,0,0,0,0,0,0.0680767855122928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.466365510339482,0,0,0.183419165510722,0,0.111596041524939,0,0,0,0.0167600283344112,0.134572442822679,0,0,0,0,0,0,0,0,0,0,0,0,0.00112525377886698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509832123059678,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370577222405749,0,0.422140355367144,0,0,0.0526168546254201,0,-0.083009642192054,0,0.0828132180095095,0,0,0,0,0,0,0,0.256710169647241,0.0102666137456122,0,0.0451391936983701,0,0,0,0,0,0,0,0.0506826996766964,0.035560800106355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907648779318043
X5.HK.EQUITY,0,0,0,0,0,0.350039254840105,0,0,0,0,0,0,0,0,0,0,0.558856504777473,-0.182160595765089,-0.0739488764614291,0,0,0,-0.156804227823993,0.183749477642359,0,0.310513760193152,0,0,0,0.0674759658084896,0,0,0,0,0,0,0.0386911417035053,0,0,0,0,0,0,0,0.0376382537965509,-0.557252206215114,-1.38777878078145e-17,0,0,0,-0.198636502342917,0.0447673617060694
X601988.CH.EQUITY,0.0932874266714432,0,0.16692670375482,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0580734669910557,0,0,0,0.343631037453094,0.0784638172199824,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092379449125,0,0,0,0,0,0.219503514882004,0,0,0,0,0,0,0,0.0597037361658969,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243493402380657,0,0,-0.156297158811709,0,0,0,0.0783805351471689,0,0,0.0336274740310565,0,-0.109797752959006,0,0,0,0,0.229121387769294,0,0.0697893789353539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574581269904484,0.268039080174438,0,0,0,0,0
X601628.CH.EQUITY,0,0.0635639577140506,0,0,0,0,0,0,0,0,0,0,0.11247034999918,0,0,0.0173534787621913,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153245105249001,0,-0.0366418550426813,0,0,0,0,0.279861313282583,0,0,0,0,-0.00727819647711666,0,0.0299383045341618,0.223558950180598,0,0,0,0,0,0,0,0,0,-0.01577186759897
X601328.CH.EQUITY,0,0.107254680563522,0,0,0,0,0.0368497066393268,0.00708424800127183,0,0,0,0,0.162005098406194,0,0,0,0,0,0,0.0114319283588157,0.00896866532611261,0.0428001937041821,0,0.0346156048623384,0,0,0.0524272762494148,0,0,0,0,0.100783259902343,0,0,0,0,0.0153681432210802,-0.0365286021569563,0,0.224668871471143,0.209642804356837,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.108941866293488,0.0554894323973894,0,0,0.166665953722726,0.137019752649688,0,0,0,0,0,0,0,0,0.0279169160683046,0,0,0,0,0,0.148306092004431,0,0,0.0779036260767977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106491175770685,0,0,0,0,0.0578910562150677,0,-0.0221958505559696
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733772021924,0.0269783970421897,0,0.0760814691740534,0,0,0,0,0,0,0,0,0,0,0,0.173793803880709,0,0,0.165587528740911,0,0,0,0,0,0.0188393709915748,0,0,0.0850914527184536,0,0,0,0,0,0.104962704326071,0,0,0,0.00688349640488583,0,0,0.146859347220942,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117942868912531,0.22182782651214,0,0.374445086469233,0,-0.418451603861925,0,0,0,0,0,0,0.122707195573602,0,0,0,0,0,0,0.161025579064259,0,0,0.142928535466732,0.142377864372646,0,0,0,0,0.175127820907353,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108614246403151,0,0,0,0,0,0,0,0,0,0,0.134798807904264,-0.137620668267855,0,0,0,0,0,0,0.0713730009548737,0,0.112876753973972,-0.0716038899252803,0.233177391236297,0,0,0.0811578120855748,0,0,0.187946686127454,0,0,0,0,0,0,0,0.245741820072692,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108857639670553,0,0,0,0,0,0,0,0,0,0,0,-0.0417127090879258,0,-0.00282519446390981,-0.0590453128896623,0,0,0.0563353684043522,0,0,0.118564846431356,0,0.116625225069538,0,0,0,0,0,0,0.0646741273158094,0,0.737485346945811,0,0.082243597008096,0,0,0,0,0,0,0,0,0,0,0,-0.065415505637761,0
X2388.HK.EQUITY,0,0,0,0,0.138995265805369,0,0,0.0352733031969013,0,-0.0490947065793164,0,0,0,0.0510250394015877,0,0,0,-0.0712351265911291,0.0730241760062828,0,0,0,0,0.146742208409627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308547687764102,0,0,0.100839601329597,0.0420849966300436,0,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256482386403887,0,0.259609012699591,0,0,0,0,0.0466699069677503,0,0,0,0.0612627738296985,0,0,0,0,0,0.23440667941737,0,0,0,0,0.130752317590835,0,0,0,0,0,0.0589550448623976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136619938061139,0.0266031550184843,0.377947019272904,0,0,0,0,0,0,0,0.432012168627818,0.0296675502342014,0,0,0.360449514703441,0.521420805780379,0,-0.66902724614424,0,-0.13025810268693,0,0,0,-0.0933117652654585,0,0,0,0,0,0.163643660487415,0,0,0,0,0,0,0,0.196504929493909
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0846973928784182,0,0,0,0.337334597200739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191646401586296,0,-1.73472347597681e-18,0,0.303926747474161,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180829675425483,0,0,0.0335854674478536,0.363579648320665,0.104245939252309,0,0,0,0,0,0,0,0,0.0142443500796353,0.174863788481876,0,0,0,0,0,0,0,0.0451804941790913,0,0,0,0,0,0,0,0,0,0,0.0606713334098614,0,0.1217253896927,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0,0
X688.HK.EQUITY,0,0,0,0.0722238928942704,0,0,0,0,0,0.181176294816308,0,-0.0613367986061695,0,0,0,0,0,-0.0322847639567645,0,0.00381769001501649,0,0,-0.0701971413707546,0,0,0.124748919560083,0,0.0962754189688695,0.335861174889358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051966484810621,0,0.331271461557497,0,0,0,0,-0.17164549231972,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244570038099353,0,0,0,0,0,0,0,0,0,0.16575987444212,0,0.272685852036622,0,0,0,0,0,0.202957845326822,-0.107964278184117,0,0,0,0,-8.67361737988404e-19,0,0,0,0.242002643933366,0,0,0,0,0,-0.0796192379780415
X601818.CH.EQUITY,0.0746536033208376,0,0.0999936413679923,0,0,0,0.0830492258815334,0,0.0508453831144739,0.158636797058553,0,0,0.0605713262315955,0,0,0.0457552697759933,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.1786690796635,0,0,0.106278580534901,0,0,0.0613173000840331,0,0.0780382623312441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205825874595658,0,-0.0928429898079693,0,0,0,-0.238506174249186,0,0,0.231710489785297,0.67958009808031,0,0,0,0,0.0118610437149589,0,0,0,0,0,0.0280492250238219,0,0,0,0,0,0,0,0,0,0,0,-0.103033178840766,0,0,0,0,0.0252283133989514,0.0180284490170308,-0.157465859279044,0,0,0.121600131465125,3.46944695195361e-18,0,0,0
