,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.310913693870718,0,0.370126477329523,0,0,0,0,0,0,0.0845013206762161,1.73472347597681e-18,0,0,0,0,0,0,0,0.0137637347659927,0,0,-0.05031293496244,0,0,0,0,0,0,0,0.0852362763878485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648180625431443,0,0,-0.1084468126659,0
X601939.CH.EQUITY,0.395754797363934,0,0,0.200695991442087,0,0,-0.115701240217384,0,0,0.00720411738698553,0,0,0.208021242240163,-0.0522950721047339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219319284227462,0,0,-0.0263791749207876,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.28680090707814,0.165532081036142,0,0,0.117806528699673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971575393404,0,0,0,0,0,0,0.00519703750072995,0,0,0,0.0360036190454966,0,0,0.0272041521512878,0,0,0,0.108532940056475,0,0,0.0790200438745309,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00334360632326511,0,0.516710083811017,0,0,0,0,0,0.281613313112432,0,0,0,0,0,0.0698214680316553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164802762986051,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234657651097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399502709232391,0.203437228962123,0,0,0.0731217750512555,0,0,0.188290926147396,0,0,0,0,0,0,0,0,0,0,0,0.195052269872873,0,-3.46944695195361e-18,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127840867541737,0,0.264213617263525,0,0,0.400652321479547,0,0,0,0,0,0,0.129965605814547,0,0,0,0,0.0891773580877528,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206313056387428,0,0,0.167638451440955,0,0,0,0,0,0,0,0,0.126971086386102,0,0,0,0,0,0,0,0.138865506933337,0,0,0,0,0.0288162563090387,0,0,0,0,0,0,0,0,0,0,0.0725942205573708,0,0.161769611409831,0,0,0,0.131340592108319,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0628240455169406,0,0,0,0,0,0,0,0,0,0.40003458394436,0,0,0,0,0.18481386393133,0,0,0,0,0,0,0.086911850454172,0,0,0,0,0,0,0,0,0,0.0319650095075185,-3.46944695195361e-18,0.0513298040418052,0.079366260618512,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130025578041958,0,0,0,0,0,0,0,0.153505485265804,0,0,0,0,0,0.263183420173921,0,0,0,0,0,0,0,0,-0.0421131838631147,0,0.111310080724477,0,0,0.0948599744956241,0,0,0.252034025088208,0,0,0,-0.224937087935737,0.15520536708928,0.0781575562490923,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612018125813293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281914320090353,0.131815608705847,0,0,0,0,0,0,0.484255704002562,0,0,0,0,0,0,0,0,0,0,0,0.048082967308511,0,0,0,0,-0.0812558996943885,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0801304283216639,0,0.0537115870950591,0.106212978875767,0,0,0,0,0,0.185908763859067,0,0.132596278402576,0,0,0,0,0.0144476554545239,0,0,0,0,0,0,0,0,0,0,0,0,0.0551268226548733,0,0,0,0,0,0,0,0,0,0,0,0.176241701367106,0,0,0.181437345957262,0,0.010946793523983,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231133196660818,0,0,0,0,0,0,0,0,0.149585749053899,0,0,0,0,0,0,0,0.0368995854047845,0,0,0,0,0,0,0,0.27186057450192,0.00564523988846414,0,0,0.0227835523961206,0,0.112780161710618,0.138570549812685,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.1068242016919,0.304575555304976,0,0.0757027643384357,0,0,0,0,0,0,0,0,0,0.184391989709782,0,0,0,0.513771608352148,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230716274533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554007997896
X2388.HK.EQUITY,0,0,0,0,0.0277292042942676,0,0.0973511195202161,0.067879705881143,0,0,0,0,0,0,0.333651079060279,0,0,0,0,0,0,0,0.274306131542769,0,0,0,0,0,0,0,0,0,0,0.00588311586862227,0.145137780123332,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0881949074227996,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0.0635589050210219
