,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.151010102760418,0,0.0637163424654635,0,0,-0.0258352592739615,0,0,0,0,0,0.154326941153061,0,0,0,0,0,0.0331275310740321,0,0,0,0,0,0,0,0,0,0,0,0.0850890704203591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203631936198057,0,0,-0.092141918589441,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0428246815410021,0,0.416061539635215,0,0,0,0,0,-0.149075476493066,0,0.00383039851372872,0,0,0,0,0,0.0313167671199079,0,0.609414639127064,-0.0273145117115795,0,-0.0208403729081659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380893477344665,0,0,0,0,0,0,0,0,0,0,0,-0.077960553398386,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.102997653904957,0,0.11164246880561,0,0,0,0.0771696420634025,-0.0629649306088417,0,0,0,0,0,0,0,0.169123625077378,0,0.104953208477897,0,0,0,0,0.226168715608801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764595292143407,0,0.0737469553860429,0,0,0,0,-0.0790747640119946,0,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.181204688219855,0.141228749129486,0.0519817953303699,0,0,0.316129534229153,0,0,0,0,0,0,0,0,0,0.227026897395403,0,0,0,0,0.177899339165925,0,0,0,0,0,0,0,0,0,0,0.0543209052162777,0,0,-0.0501220224841211,0,0,0,0,0,0,0,-0.150421527020624,0,0,0,2.16840434497101e-19,0,0,0,0,0.0903469912668163,0
X1299.HK.EQUITY,0,0,0,0,-0.153503683246761,0.0546502004308012,0,0,0,0.358083306731659,0,0,0,0,0,0,0.109865016537109,0,0,0,-0.0592352247132548,0,0,0,0,0,0.350941161711577,0.138279113903586,0.0580090148134384,0,0,0,0,0,0,0,0,0.00691545899320669,0,0,0.076511124550577,0.0208228988668538,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454091768938124,0,0,0,0,0,2.16840434497101e-19,0,0,0.08675034320122,0,0,0,0,0.555897366052506,0.0222478841908229,0,0.124725723223347,0,0,0,0,0,0,0,0,0,0,0,0.188127197204009,-0.0252395071435853,0.14960818941745,0,0,0,0.115747747715362,0,0.140326743456447,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.144457939940084,0,0,0.0739285847721819,0,0,0,0,0,0,0,0,0,0.348643183826166,-0.0339076882566706,0.0387930912688434,0,0.0333487262059362,0,0,0.339571080794536,0,0,-0.165916538111054,0.294979413652193,0,0,0,0,0,0.13725385201707,0,0,0,-0.360297532522173,0,0.0926714659675651,0,0,0,0.192313531543689,0,-0.0618910287499797
X601658.CH.Equity,0.177287692795789,0.281188608047418,0,0,0,0,0,0.0643413804799555,0,0,0,0,0,0.154597953203382,0,0.105927294967758,0,0,0,0,0,0,0.0300732707775967,0,0,0,0,0.0542001509350236,0,0,0,0,0,0,0,0,0,0,0.0319642292021811,0,0,0,-0.122026261748004,0,0.101534208802731,0.0155419082401623,0,0,0.0717485324662755,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0,0
