,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131899291845937,0,0.177850478291492,0,0,0,0,0,0,0,0.323396545097759,0,0,0,0,0,0,0,0,-0.167200382398879,0,0,0,0,0.103970482593799,0,0,0,0,0,0,0,0,0.067517134491111,0,0,0.171547773371453,0,0,0,0,0,0,0,0,0,0.138109437173166,0.0112486913065291,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617446471302455,0,0,0.0278778806259827,0.0341611905538678,0,0,-0.0754603970848077,0,0,0.17323025620722,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370772833794919,0,0,0,0,0,0,0,0.274287401066052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32604802624549,0,0.240224130682009,0,0,0.314965381810051,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0901127806894312,0,0,0.0185048709461663,0,0,0,0,-0.0796993234177904,0,0,0,0.0596608105903354,0,0,0,0,-0.127294786048193,0,0,0,0,0,0.17477910689604,0,0,0,-0.108555007454332,0,0,0.0422707770130264,0,0,0,0,-0.056009806325163
X5.HK.EQUITY,0,-0.0506769590240973,0,0.0419946435140714,0,0.21269779625309,0,-0.164666106899357,0,0,0,2.77555756156289e-17,0.224020757008817,0,0,0,0,0,0,0,0,0.534484323504737,0,0,0,0,0,0,0,0,0.235966428772569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101544331870293,0,0,0,-0.0223790717421295,0
X601988.CH.EQUITY,0.152824553457157,0.0866242611898939,0.362297933378542,0,0,0,0,0,0.163782762276237,0,6.93889390390723e-18,0.0527399131000373,0,-0.132136675667679,0,0,0,0,0,0,0,0.112835961020714,0,0,0,0.00207775673852806,0,0,0,0,0,0,0,0,0,0,0,0.0987533119881133,0,0,0,0,0,0.0892445582092913,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147201102440934,0,0,0,0,0.0107140492217798,0,0,0,0.137325606437494,0,0,-0.167548900367035,0,0.06812029759718,0,0.210269031733406,0,0,0,0.0082236642892314,0,0,0.245279581780014,0.100656365530817,0.0541954935981456,0,0,0,0,0,0.0780372028527869,0.0773589325135806,0,0.00811046435578191,0,0,0,0,0,0,0.0177673604841093,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115349645658994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239588652897717,0,0,0,0.199307728033631,0,0,0,0,0,0,0,0,0.626025605335,0,0,0,-0.510774213075715,0.380146523944296,-0.0157888311062385,0,0,0,0.0365052465894026,0,-0.0855844623504373,-0.232467982557986,0,0,0,-0.332323375522857
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291266445785276,0,0,0,0,0,0,0.430147566133726,0,0,0,0,0,0,0,0,0,0,0.218941000844879,0,-0.0502770190352383,0,0,0,0,0,0,0,0.0247398672426705,0,0,0,0.0424863624787942,0.0100583201310007,0,0.112121587967557,0,0,0.0935763898921538,0,0.0271881633780355,0,0,0,0,0.0511754250553928,0,0.0567364457491664
