,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.311370380384039,0,0.371606938154655,0,0,0,0,0,0,0.0847520232187762,0,0,0,0,0,0,0,0,0,0,0.0137883544134577,-0.0505932283392397,0,0,0,0,0,0,0,0.0854809131080109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647452660629367,0,0,-0.107995193032073,0
X601939.CH.EQUITY,0.373534394012268,0,0,0.243193599666795,0,0,-0.08780871042439,0,0,0,0.0244840177648238,0,0.173839268340362,-0.0644241090915894,0,0,0,0,0,0,0,0,0,0,0,0.00303368651121236,0,0,0,0,0,0,0,0,0,0,0,-0.0127283264335739,0,0,0,0,0,0,0,0,0.213092752964216,0,0,0,-0.0239142670788352,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31354058706353,0.138021809890726,0,0,0.131925051013095,0,0,0,0,0,0,0,0.0123224856330329,0,0,0,0,0,0,0,0.160681084404774,0,0,0,0,0,0,0,0,0,0,0,0.0367606997201001,0,0.0172091630567653,0,0,0,0,0,0.100010976449772,0,0.07345130926875,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500433126036651,0,0,0,0,0,0.295032471390485,0,0,0,0,0.149176873327272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795970890559808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661419718947589
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849349632644938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554125070723513,0.24536628294094,0,0,0.130142746512966,0,0,0,0.134494847304523,0,0,0,0,0,0,0,0,0,0,0,0.146786980518666,0.0446218837976458,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894703221203111,0.274972804115955,0.0709784451211107,0,0,0.332366308351442,6.93889390390723e-18,0,0,0,0,0,0,0.0803924165596253,0,0,0,0,0.132872752760684,0,0,0,0,0,0,0,0,0,0,0,0
