,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0169007355407693,0,0.0439409910975326,0,0,0,0,0,0,0,0.354806851884614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038273105187563,0,0,0,0.214602369079392,0,0,0,0.0993522950199236,0,0,0,0,0,0,-0.00192763837431747,0,0,-0.0319539456411924
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328074011865497,0,0,0.257894008794224,0,0.134008539930904,0,0,0,0,0,0,0,0,0.122399039841923,0,0,0,0,0,0,0,0.0772777659970984,0,0,-0.0653026688932775,0,0,0,0,0,-0.0251928023196572,0,0,0,0,0,0,-0.10000484424454,0,0.369773818232094,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108751918271166,0,0.286253294977562,0,0.146710783096709,0.3681553320601,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113493968558448,-0.0562691620268682,0,0,-0.228041218268605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121398663077499,0,0,0,0,0,0,0,0,0,0,0,-0.0367624527488453
X5.HK.EQUITY,0,0,0.0498756999785112,0.232503761849383,0,0.142583518007851,0,-0.366504118664247,0,0,0,0,0.0947373220341702,0,0,0,0,0,-0.0116339018524603,0,0,0.399922962280373,0,0,0,0.460309603220273,0,0,0,0,0,0,0.0900398452537188,0,0,0,0,0,0,0,0,0,0,-0.0647626392689262,0,0,0,0.157054117172436,-0.0717269326036362,0,0,-0.00194644428861743,0
X601988.CH.EQUITY,0.224967677105251,0.0841008670817473,0.325990930437152,0,0,0,0,0,0.114311858490214,0,0,0.144871267131704,0,-0.222083380954027,0,0,0,0,-0.10939895962868,0,0,0,0,0.140918469712947,0.0800042400131449,0,0.134648458986251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320518251524297,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434217544275348,0,0,-0.0134317258522928,0,0.0177956809262444,0,0,0,0.336611936022597,0,0.109735221979214,0,0,0,0,0.152233993596684,0,0,0,0,0,0,0,0,0,0,0,0.0204850905112787,0,0,0,0.125228019686723,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.281609619289738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568521150930102,0,0.257220727258856,0,0,0,0,0,0,0,0.0832093679844396,-0.351357999465391,0.234962125438931,0,0,0,0,0,0,0,0,0,0,-0.0281701187569462,0,-0.179341481625703,0,0,-0.502352274626914
