,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.236078705064303,0,0.138058550131256,0,0.0317217728544664,0,0,0.250274013758059,0.0690809325286973,0,0.0952830582586441,0,0,0,0,0,0,0,0.0758062468520141,0,0,-0.0857461344652358,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.063403140011084,0,0,0,0,0,0,0,0,0,0.0416299118967899,0.0264505587701136,0,0,0,0,0,0
X601939.CH.EQUITY,0.483677860426278,0,0,0,0,0,-0.047988241646288,0,0,0.016552366304994,0.192288514537091,0,0.229786324632932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00149865536039486,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.34646052623134,0.0459154325052689,0,0,0.402134541460948,0,0,-0.0315370031791279,0,0,0.0627271860918814,0,0,0,0,0.114500874056717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210840993247799,0,0,0,0,0,0,0,0,0,0,0.0134396750403404,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874400346852533,0,0.289773639425104,0,0,0,0,0,0,0.249441670711447,0,0,0.100291124697324,0,0,0,0,0,0.143494089512112,0,0.069090993767039,0,0,0,0,0,-0.00853268192540558,0,0,0.021504522047822,0,0,1.38777878078145e-17,0,0,0,0,0,0.0445569290751884,0,0,0,0,0,0,0,0.0532671695780027,0,0,-0.00294777757544916,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.195606212326892,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,-0.210708938968465,0,0.118994182951719,1.13960199256289,0,-0.778866131160187,0,0,0.508101816074427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621802701917,0,0,0,0,0,0,0,0.0126009957826941,0,-0.0856157348797109,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0
X601658.CH.Equity,0,0,-0.11778300750275,0.303661360808225,0,0,0,0.0989879868625576,0,0,0,0,0,0,0,-0.27435102776466,0,0,0,0,0,0,0,0,0,0,0,-0.0803953917489877,0.798841423762626,-0.0837583724475026,0,0,-0.0913525016168879,0,0,0,0,0,0.0534385667076045,0,0,-0.188093490079917,0,0,0,0.84155752518934,0.00423385054033638,0,0,-0.102565833627094,0,0,0.16667075359606
