,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131824664111087,0,0,1.73472347597681e-18,0,0,0,-0.0134783520122812,0,0,0,0,0,0,0,0,0,0,-0.0589805009367391,0,0.00186253930598979,0.52317700270467,0.388531007296987,0,0.199629443165945,0,-0.229655068972778,-0.0881787727128621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116858485145574,0,0,0.0586194338273175,0
X601318.CH.EQUITY,0,0,0,0,0,0.23966513476756,0,0,0,-0.0880744809298198,0,0,0,0,0,0,0,0.015049715650036,0,0,0,0,0,0,0,0,0,0,0,0.0651147661809938,0.191539449076094,0.027724834247619,0,0,0,0.217848682361797,0,0.123921000232927,0,0,0,0,0,0,0,0,0,0,0,0.0645660603466519,0,0,0
X601939.CH.EQUITY,0,0.00585710156244128,0,0.814254597344237,0,0,0,0,0,0.000204271177623784,0,0,-0.0315944457313373,0,0,0,0.0783744936123227,0.10625699012249,0,0,0,0,0,0,0,0.00630783823908031,0,0,0,0,0.0436589287492533,0,0,0,0,0,0,0.0450187166639498,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947315232712657,0,-0.0633651867303288,0,0,0,0,0,0,0,0,0,0.0108140879070601,0.0724000630018794,0,0,0,0,0,0,0,0,0,0.0293856503305744,0,0,0,0,0,0,0,0,0,0.0106553843821954,0,0,0.0336871748377149,-0.00786352169057564,0,-0.0994696692657764,0,0,0,0.0209162557574748,0,0,0,0,-0.0902525033280555,-0.0451486794817588,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00839993874581968,-0.13636122509697,0.0663533329746406,0,0.0545782227563006,0,0,0,-0.013653717147786,0,0,0,0,0,0,0,0,-0.0356591590527649,0,-0.0161032792167673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106925870155629,0,0,0,0,0,0,0,1.05480784365175,0,0.0200593730602743,0
X1299.HK.EQUITY,0,0,0,0,0.100573773710758,0,0,0,0,0.027283936583577,0,0,0,0,0,0,0,0,0,0,0,0,0.218300781738302,0,-0.0911987878444573,0,0,0.0298928898161193,0,0.270316376110358,0,0.243572433193292,0,0,0,0,0,0,0,0,0.178633459906372,0,0,0,-0.0744070265658422,0,0.0735708974523476,0,0.0518181718339372,0,0,0,-0.080657242840708
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663878962382595,0,0,0,0,0,0,0.253676251265409,0,0.460313375614722,-0.0512942397314258,0,0,0,0,0,0,0,0,-0.116607517355221,0.07580572009632,0,0,0,0,0.008454372239902,0.0389063337579336,0,-0.158242413848555,0,0.0409290352709283,0,0.148048373817584,0,0.0321678188833855
X388.HK.EQUITY,0,0,0,0,0.241222959225888,0,0,0,0.0149539542317081,0,0,0,0,0,0,0,0,-0.36054155337082,0,0,0.134925393378075,0,0.57386948913122,0,0,0,0,0,0.185527933748421,0.138992208000889,0,0,0,0,-0.00536906559502055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867175692834269,0,0,0,0
X601658.CH.Equity,0,0,0.24284393737047,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28945591219545,0,-0.0863756811844106,0,-0.0319896446480228,0,0,0,0,0,0,0.0133053530739177,0,0,0,0,0,0,0,0,-0.051232425510509,0,0.457049560901718,0,0,0,0,-0.0844743028643634,0,0,0,0,0,0,-0.0210239146516368
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.128202207192105,0.256478031711657,0.0115360171043703,0,0,0.0536407347936353,0,0,0,0,0,0.0406040940919662,0,0,0,0,0.065803270317428,0,0,0,0,0,0,0,0,0,0,0.0931099080641513,0,0,0,0,0.0188601771122569,0.0227381262431164,0,0,0,0,0,0,0,-0.0206709765567798,0,0,0.378123105202691,0,0,0.026189032137803
