,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266911106964687,0.169449922023439,0.039229641658811,0,0,0,0,0,0,0,0,0,0.179876052907696,0,-0.0403141297559803,0,0,0,0,0,0,0,-0.321499732596498,0,0,0.885251479615376,0,0,-0.183447776311631,-0.0566166836448829,0,0.0541401110450135,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302445122302481,0,0,0,0.156447817198433,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0520515328554445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1444367261336,-0.113675881155295,0,0.114859420716194,0,0.432035639388932,0,0,0.0770399593608973,0,0,0,0,0,0,0,0,0,-0.0188806427127906
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.553993680196875,0.216742370862353,0,0.422850884523666,0,0,0,0.433926740495377,-0.149356466900881,0.138336630695036,0,0,0,0,0,0,-0.22878009078447,0,0,0,0,0,0,0,-0.60929642982258,0,0,0,0,0,0,0,0,0,0,0,0,0.11966423090763,0,0.161425517143364,0,0,0,-0.110435028034644,0
X5.HK.EQUITY,-0.0310717382025743,-0.0895871291823702,0,0,0,0.065482551514446,0,0.0293746786718982,0,0,0,0,0,0,0.084563668930432,0.112356266205651,0,0,0,0.832075442494737,0,0,0,-0.218152716814711,0,0,0.0589388988877415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551279526141,0,0,0,0,0.123103774832932,0,0,0,0.0150544953855585
X601988.CH.EQUITY,-0.293315486113973,0,0,0,0.416312544200988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649993827885042,0,0,0,-0.0990512090166506,-0.0461865691507096,0,0,0,0,0,-0.446046493995371,0,0,0,0,0,0,0,0,0,0.147192590070696,0,0,0,0,0,0.0978587181726678,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233775312111514,0,0,0,0,0,0,-0.0898363898887816,0,0,0,0,0.0250753231264737,0,0,0,0,0,0,0,0,0,0.142187731661604,0,0.124579244076343,0,0,0,0.0979596931167195,0,0,0,-1.73472347597681e-18,0,0,0.0211916395002916,0,0,-0.086121807249948,0,0,0,0,0,0,0,0,0.0105795926047773
X601628.CH.EQUITY,0,0.126627662590067,0,0.0247829115620197,0,0,0,0,0,0,0.17122755131084,0,0,0.363217285781825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632039568433189,0,0,0,0,0.0327691421146496,0,0.17987166199843,0.0203110145948607,0,0,0,0,0,0,0.0382435984388198,0,0,0,0,0,-0.00360426022571434
X601328.CH.EQUITY,0,0,0.13829384630059,0.0674910924200095,0,0,0.620978158248788,0,0,0,-0.0585289796339008,-2.77555756156289e-17,0,0,0,0,0,0.0226296626312443,0,0,0,0,0,0.276520174172845,0,0,0.274748447633044,0,0,-0.0312324526069903,0,0,0,0,-0.00355270450239843,0,0,0,0,0,0,0,0,0,0,-0.622286554525815,0,0,0,0,0,0
X601166.CH.EQUITY,0.0125118627122814,0,0,0.271581303842795,1.73472347597681e-18,0,0,0,0,0,0,0.221488578919859,-0.00662344859039139,8.67361737988404e-19,0.0286004690776731,0,0,0,0,0,0,0,0.229113439168158,0,0,0,0,0,0.0722736498100149,0,0.0974571505646554,0,0,0,0,0,0,0,0,0,-0.0561036407361614,0,0,0,0,0,0,0,0,0,0.00489626762753382,0.0853886834611192
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545482282416,0,0,0.366094197063917,0.163055405107069,0,0,0,0,0,0,-0.162847565212519,0,0,0,0,0.116436731885128,0,0,0,0.185790871304516,0,0.055710419920376,0,0,0,-0.0995848800448492,0,0,0,0.0437460161900756,-0.317440804154733,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296853599299131,0,0.176205534958566,0.0225801238234196,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970673501701066,0.374291511143565,0,0,0,0,0,0,0,0,0.0192221066435683,0.434665256322183,0,0,0,0,0,0,0.181250847432581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145860688593429,0,0,0.052093874427593,0,0,0,0,0,-0.0611834588137801,0,0,0,0,-0.17238887320427,0,0,0,0,0,0,0,0.291438694762816,0,0,0.018328637710097,0.262361407487558,0,0.104071856345013,0,0,-0.0351924607227568,0,0,0,0.574023933904597,0,0,0,0,0,0,0,0,0,0.0630899771974255,0,0.00475980041620763
X388.HK.EQUITY,0,0,0,0,0.446838902024634,0,0,0,0,0,-0.0978475640943142,0,0,0.0341423418350581,0,0,0,0,0.122574391851121,0,0,0.0464321236964264,0.0933427906190484,0.179736415009859,0.00680283021731986,0,0,0,0.0685683234112756,0,0,0,0,0,0,0.0728272820920195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.155400991040921,0,-0.0759642287171104,0.547168827161489,-0.354525346713949,0,0,0,0,0,0,0,0,0,0,0,0.277979779296962,0,0,0,0,0.341240986696474,0,0,0,0,0.00324460860900687,0,-0.27637939251375,0,0,0,-0.158008419232406,0,0,0,0,0,0,0,0,-0.189399171288104,0,0,-0.0741208240226296,0,0,0,0,0,0.0362581817960884
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11595997138462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140279453493428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48486586845218,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138912623432936,0,0,0,0,0,0,0,0,0.142673559619238,0.148420270939962,0,0,0,0.162707590976937,0.0895647869170094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736044634067514,0,0,0,0,0,0,0.121574683511043,0,-3.46944695195361e-18,0,0,0.287572057962291,0,-0.0574661620565429,0.0889785761599423
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018609199359,0,0,0,0.0364821589644758,0,0,0.205100706198194,0,0,0,0,0.056863283174805,0,0.226040858058554,0,0,0,0,0,0,0.150341765745262,0,0,0,0,0,0,-0.161376495076067,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590913154333627,0,0,0,0,0,0.0768102010842914,0,-0.0913044387176318,0.0610011164062132,0,0,0,0,0,0,0.0302629833216349,0,-0.189360733479437,0.34514174105395,0,0,0,0,0,0,0,0.0804500934407979,0.0094721161971702,0,0,0,0,0,0,0,0,0,-0.0415712106918182,0,0.209662406794334,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293798880997593,0,0.053328218928662,0.370699365450718,0,0,0,0,0,0,0,0,0,0.0617608215254014,0,0,0,0,0,0,0,0,0,0.0682434273345975,0,0,-0.171241578022649,0,0,0,0,0,0,0,0,0,0,0.0959854724847053,0.0622505704659774,0,0,6.93889390390723e-18,0,-0.0637730480597787,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301877176610434,0,0,0,0,0,0,0,0.047030056423086,0,0,0.201436581422178,0,0,0,0,0,0,0,0,0,0,0,0.113876454624529,0.14902754911901,0,0,0,0.15913444653008,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119678104580513,0,0.117293586209652,0,0,0,0,0.103464253937449,0,0,0,0,0,0,0.109758403248954,0,0.282339854158497,0,0.11707530069311,0,0,0,0,0,0,0,0,0,0,0,-0.103022851086714,0,0.0891461571246311,0,0,0,0,0,0.00168947443960897,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506255415409454,0.0916407521866401,0,0,0,0.259146048063817,0,0,0,0,0,0,0.157431296169604,0.217431286444855,0,-0.0673877277239142,0.117630403707188,0,0,0,0.100808743891402,-0.00651764306239186,0,0.238732192521271,0,0,0,0,0,0,0,0,-0.0989354677889345,0,-0.058448882883232,0,0,0,0,0,0,0.106455516543444
X823.HK.EQUITY,-0.0938226215166318,0,0,0.10200609882075,0,-0.122004640703194,0,0,0,0,0,0,0,0,0,0.179325071379197,0.151338703356953,0,-0.00176615750259625,0.215602765557322,0,0,0,0,0,0,0,0,0,0,0,0,0.106404677633315,0,0,0.030316182150399,0,0,-0.19158416446071,0.332884886569293,0,0,0,0,0.0707323272422098,0,0,0,0,0,0,0
