,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.234324572457574,0,0.129612134700135,0,0,0,0,0.252091236010167,0.0622389749293088,0,0.136728573408503,0,0,0,0,0,0,0.0956943975289662,0,0,0,-0.078613956324236,0,0,0,0,0,0,0,0,0,0,0,0,0.0739456492198743,0,0,0,0,0,0,0,0,0,0.0187102538318559,0.0250727350297867,0,0,0,0,0,0
X601939.CH.EQUITY,0.360429552521212,0,0,0.288952351813611,0,0,-0.0973399986597073,0,0,0,0.00284918828860151,0,0.139754145419148,-0.0660057287069972,0,0,0,0,0,0,0,0,0,0,0.0319494384178018,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.200832600819784,1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406907207971262,0.0989147133025594,0.0745301943244919,0,0.145210157155672,0,0,0,0,0,0,0,0,0,0,0,0,0.00131450170585847,0,0,0.0348650413885405,0,0,0,0,0,0,0,0,0,0.101392974013192,0,0.0471967897216954,0,0,0,0,0,0,0,0.0608986999170944,0,0,0,0,0,0,0.00371652138285274,0,0,0,0,0
X601988.CH.EQUITY,0,0.155003540436598,0,0.282329508419599,0,0,0,0,0,0.285907169879687,0,0,0,0,0,0,0.293766202695168,0,0,0,-0.0299543954260974,0,0,0,0,0,0,0,0,0.0118438562451851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107151859276947
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372287817094871,0.545997797323681,0.0258348319067799,0,0,0,0,0,0,0,0,0,-0.357109452613412,0,0,0,0,0,0,0,0.11443341516664,0,0,0.0782611022635948,0,0,0.881109783165315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0921509643606905,0,0,0,0,0,0,0,0,0,-0.112606500358037,0,0,0
