,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223124680828348,0,0,0,0,0,0,0,0,0.159752276082222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160312191146086,0,-0.0700321523130794,0,0,0.105844528869608,-0.15499312785492,0,0,0,0,0,0.585384589445905,0,0,0,0,0,0,0,0,-0.0377393511917421,0,0,0.167006192551104
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376338453769616,0,0,0,0,0.0503671439552701,0,0,0,0,0,0,0,0,0,0,0,0.309356410576465,0,0,0,0,0,0,0,0,0,0,0.00538753345383321,0.0789134808918965,0,3.46944695195361e-18,0,-0.217553487439756,-0.171145544292229,0,0,0,0.461358550663125,0,0,0,-0.0307979225093732,0.0923406769820966,0,8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0117882557710734,-0.237941541320622,0.196228313631707,0,0.39209006460408,0,0,0,0.208523548513458,0.0169539571075569,0,0,0,0,0,-0.0440499783417332,0,0,0,0,0,0,0,0,0,0,-0.53562629235573,0,0,0,0,0,0,0,0,0.271861545626809,0,0,0.025941406241391,0,0.0885021325475253,0,0,0,-0.100080750272461,0
X5.HK.EQUITY,-0.170126536068794,-0.151654853187297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859057820947,0,0,0.152449019221074,0,0,0.224756106985903,0,0.251134530661206,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559869924901199,0,0.244557281165611,0,0,0,-0.0216062336272123,0,0,0,0,0.0811737687726647
X601988.CH.EQUITY,0,0,0,0.0496298334401127,0.119414187723242,0,0,0,0,0,0.233828827367983,0,0,0,0,0,0.071224290184939,0.0333216264923346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075831470127528,0,0.201010806833624,0,0,0,0,0.339945194093992,0.131484618047689,0,0,0,0,0,-0.0363921745922034,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873975424484138,0,0,0.0717935471731202,0,0,0,0.0751700330222078,0,0,0,0,0.0257653078431728,0.179002667899625,0,0,0,0,0,0,0,0,0,0,0.111032490380209,0,0,0,0.0264006103638658,0.249371469932931,0,0,0,0,0,0,0,0,-0.0468645862448669,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.607221374122563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283125512133548,0,0,0,0.0725068582346973,0,0,0,0,0,0,0,0,0,0,-0.0490605110474513,0,0,-0.058382279784781,0,0,0,0,0.0496960943833338,0,0,0,-0.00382897498700448,0,0,0
X601166.CH.EQUITY,0,0,0,0.220232482664205,0,0.0299831790163324,0,0,0.121052118231775,0,0,0,0,0.467945788173414,0,0,0,0,-0.109242019284994,0,0,0,0,0,0,0,0,-0.0112616254709982,0,0,0,0,0,0,0,0,0,0,0.100610339907017,0,0,0,0,-0.035286562711389,0,0,0,0,0,0,0,0.0685017292956464
X600000.CH.EQUITY,0.0133154677788112,0,0,0,0,0,0.546945789491303,0,0,0.0125734234308094,0,0,0,0,0,0,0,0,0,0,0,0,0.0143264761485114,0,0,0.343146857332055,0,0,0.126471195681326,-0.0296713701564735,0,0.0473032950105699,0,0,0,-0.144154428088423,0,0,0,0.0563220856919785,0,0,-0.367570746955677,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0,0
