,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.071215226661425,0,0,-0.00823162116068105,0,0,0,0,0,0,0.355214910023136,0,0,0,-0.0524917028394764,0,0,0,0,-0.179352025911461,0,0,0.105175095261963,0,-0.23454375714203,0,0,0,0,0,0,0.888589735802918,0,0,0,0,0,0,0,0,0,0,0.127109028534789
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0,0
X601939.CH.EQUITY,0.36262705418454,0,0,0,0,0,0,-0.0229317859320627,0,0.0205409363453432,0,0,0,-0.0310679999501913,0,0,0,0,0,0,0,0,0.153872798928632,0,0,-0.221861968213795,-0.0044162686826604,0,0,0,0,0,-0.100702168926794,0,-0.137696417767139,0,0,0,0,0.716588110358615,0.117794745320098,0,0,0,-0.0845525747199021,0,0,0,0,0,-0.0648764807559303,-0.149609907897306
X601288.CH.EQUITY,0,0,0,0,-0.167700203671544,0,0,0,0,0,0.812677324667674,0,0,0,0,-0.386078546295023,0,0,0,-0.208765951808167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0598656397835578,0,0,0,0,0,0,0,0,0,0.0199269067490758,0,0,0,-0.123064117038031
X5.HK.EQUITY,0,0,0,0,0,0.133395999212549,0.374185499239352,0,0,0,0.0471917367077678,0,0,0.18788718738928,0,0,0,0,0,0,0,0,0.0259088563043189,0,0,0.0343980618711447,0,-0.122557223481016,0,0,0,0,0,0,0,0,0,0.078535128388446,0,0,0.1312577158222,0,0,0,0,-0.184130859780488,0,0,0.135655795223091,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336542040933498,0,0,0,0,0,0,0,0,0.112105748469135,0,0,0,0.179584874410249,0,-0.0568758539959885,0,0,0,0,0.186801563289829,0,0,0,0,0,-0.332341421327726,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00615231638829758,0,0,0,0,0,0,0.0195995182803657
X1299.HK.EQUITY,0,0,0,0,0.285419894678804,0,0,0,0,0,0,0,0,0,0,0,0,0.150335582535742,0,0,0.0475938980662101,0,0,0,0,0,0.0624042411157588,0.108660834367113,0,0.0938853159036434,0,0,0,0,0,0,0,0.315270935327764,0,0,0,0,0,-0.199102894934512,-0.0163858316147475,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722754723189811,0,0,0,0,0,0,0,0,0,0,0,0.207724082634851,0,0,0,0,0,0.0854567399108099,0,0,0,0,0,0,0,0,0,0,0,-0.0561602119697237,0,0,0,0.0186796823264068,0,0.0514355605173267,0,-0.183781434414734,0,-0.0572521475377558,0,0,-0.0123597442729694,0
X601166.CH.EQUITY,0.195024556821844,0,0,0.270017194142434,0,0.00888500092598138,0,0,0,0,0,0,0.304329918880371,0,0,0,0,0,0.0967912717934272,0,0,0,0,0,0,0.00293877182355664,0,0,0,0,0,0,0.0610963879252363,0,0,0,0,0,-0.0192960444798934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110678950142134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058252914037304,0.0411090809491328,0,0,0.0581762080662836,0,0,0,0,0,0,0,0,0,-0.00664456964847969,0,0,0.077623561258653,0,0,0,0,0,0,0.508329728370005,0,0,0,0,0,0,0,0,-0.146858323214067
X600000.CH.EQUITY,0,0,0.165029741840818,0,0.0472524218916123,0,0,0,0,0.132589502892143,0.455015432239037,0,0,0,0,0,0.0891141744398153,0,0,0,0.0930814892975399,0,0,0,0,0.287212595634586,0,0,0,0,0,0,0,-0.150578195156591,-0.0583363260862871,0,-0.2312207538324,0,0,0,0,0,0,0,-0.0548726418806325,0,0,-0.0424865800483293,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151078849844963,0,0.0238117411238203,0,0.104516594432437,0,0,0,0,0,0,0,0,0,0.186666069260745,0,0,0,0,0,0.282982121730161,0.339465191039642,0,0,0,0,0,0,0,0,0,0.167456163498434,0.139539427520776,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0849411463642931,0,0,0,0.0606270931275523,0,-0.0473180160873864,0,0,0,0.17713700996634,-0.193231694514248,0,-0.0733364350707629,0,0,0,0,0,0,0,0,0,0,0.355399823550946,0.12568181394166,0,0.194325739697796,0,0,-0.0167097722878734,0,0.564966115189928,0,0,0,0,0,0,0,0,0,0,-0.0209331179698682,0,0,0
