,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282539367381562,0.0432621112930591,0.0108666017522951,0,0,0.431395712846425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102310639499758,0,0,0,0.0488166067247289,0,0,0,0.0184624675905838,0,0,0,0,0,0,0.0747099948323834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,0,-0.0337131775730735,-0.0777344701702118
X601939.CH.EQUITY,0.447062193296029,0.172022045654178,0,0,0,0,0,0.235650411321152,0,0,0,0,0,0,0,0,0.0123699258388948,0,0,0,0,-0.115520799861568,0,0,0,0,0,0,0.143529678273042,0,-0.0413305103447409,0,0.139397170219814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112493335230828,0.126935495936489,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.529645010548855,0,-0.0776389741860811,0,0.0708477872980015,0,0,0,0,0,0,0,0,0,0,0.147727105117338,0.0634014912329403,0,0,0,0,0.121127930488905,0,0,0,0.0331974338904882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429583471273467,0,0,0,0,0
X600036.CH.EQUITY,0,0.143191566274485,0,0,0,0.0256517573544533,0,0.00407619294735548,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0
X1299.HK.EQUITY,0,0,-0.161856267843993,0,0,0,0,0,0,0.167490689166451,0,0,0,0,0,0,0,0,0,0,0,0,0.0451194484079617,0.16935933682389,0,0,0,0,0,0,0,0,0.173582000576085,0,0,0.0966550831345648,0,0,0.0891913822317998,0,0,0.0553257998925697,0.311763716701283,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115886381513408,0,0,0,0,0,0,0,0,0,0,0,-0.0191553938768611,0,0,-0.127119990846038,0,0,0,0,-0.0161762072670726,0.161293970674746,0,0,0,0,-0.120760438960436,0,0,0,0,1.73472347597681e-18,0,0,0.571608940009156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056308474078,0
X601988.CH.EQUITY,0.0791916674977547,0,0.0900655240774959,0.341786138493628,0,0,0,0,0,0,0,0,0.231945359604605,0,0,0,0.112573444044979,0,0,0,0,0,0.0384716555111124,0.0168081517434489,0,0,0,0,0,0.12884052835208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.318299289302577,0,0,0,0,0,0,0,0,0,0,0,-0.223824103923883,0,0,0,0,0,0,0,0,0,0.276303776362536,0,0.135603233222251,0,0.0457184761920563,0,0,-0.00546983436583351,0,0,0,0,0,0,0,0,0,0.231202795249259,0,0.140233964368058,0,0,0,0,0.128142965673652,0,0,0.037342882763037,0,0
X388.HK.EQUITY,0,0,0,0,-0.123646247457439,0.260218486894841,0,0,0,0,0,0,0.0485534823841508,0,-0.0489710315317408,0,0,0,0,0,-0.138279086975216,0.457459046279097,0,0,0,0,0,0.0737690834007099,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0473113617406607,0.136885209832674,0,-0.0656188903284246,0,0.144175933915457,0,-0.347837357794438,0,0.0237396092665763,0,0,0.179140005104765,0,0
X601166.CH.EQUITY,0,0,0.0165170832457579,0,0,0,0,0,0,0,0,0.0522682733366361,0.172185160587236,0,-8.67361737988404e-19,0.146999926955719,0,0,0,0,0,0,0,0,0,0.011686905156906,0.204997743500812,0,0.367169578334426,0,0,0,0,0,0.0143879880256955,0,0.0120650422342564,0,0,0,0,0.0121544050529919,0,0,0,0,-0.0175392292678332,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359759756881495,0,-0.0338129412399583,0,0.127342111210167,0,0,0.271166916595694,0,0.0409751883401427,0,0,0,0.42256147283071,0,0,0,0,0.258478375911294,0,0,0,0,0,0.0341976455999465,0,0,0,-0.291821555267967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335838563603057,0,0,-0.0823607458554439
X000001.CH.EQUITY,0,0.12164466905256,0,0,0.174653211333174,0,0,0.199044044533377,0,0.0903147836770061,0.234907277489428,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.128820063872716,0,0,0.282194950119879,0,0,-0.0116749892828423,-0.00401351978982447,0,-0.269177649819794,0,0,0,0,-0.101001721729847,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738810246533036,-0.0877854232826748
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617222581377079,0,0,0,0,0,0,0,0.161728232333686,0,0,0.115626986646691,0,0,0,0,0,0,0,0,0,0.0720236724746567,0,0.298593427270362,0.0835456811847883,0.00065468647418064,0,0.0532185348224921,0,0,0,0,0,0.348350175410845,0.0120676120899684,0.0255001587185472,-8.67361737988404e-19,0,0.0150057179186559,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.019887448544626
