,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.109454784519263,0.0907552755345451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156360925659764,0,0,-0.149161733002347,0,0,0,0.0254333795626628,0,0.55753487229778,0,0,0.141117755366237,0,0,0,0,-0.0301874460254866,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0,0
X601939.CH.EQUITY,0.282797626445374,0,0,0,0.0642846156593978,0,0,0,0,0,0,0,0,0,0,0,0,0.165924937796748,0,0,0.0154474476785777,0,0,0,0,0,0,0,0,0.0712293107769722,0,0,-0.201759148875835,0,0,0,0,-0.0062701015967356,0,0.474442420090818,0,0,0,0,0,0,0,0,0,0,0,-0.0499509271124818
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252735212254767,0.222632932815799,0,0.435289008758957,0,0,0,0.115642926574248,0.0788553393908114,0,0,0,0,0,0,0,0,-0.0592343543607032,0,0,0,0,0,0,0,0,-0.594875780832917,0,0,0,0,0,0,0,0.280076225756163,0,0,0,0,0,0,0,0,-0.0507680191102685,0
X5.HK.EQUITY,-0.0476097038305615,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965073643688,0,0,0.447999002081255,0,0,0,0,0.0530312021462794,0.0921795075698269,0,0,-0.112835000548807,0,-0.027237479324966,-0.164244558601261,0,0,0,0,0,0,0,0,0,-0.0723572052106211,0,0.174921266567485,0,0,0,0,0,-0.125167815956835,0,0,0
X601988.CH.EQUITY,-0.231846584315206,0,0,0,0.417074392013822,0,0,0,0,0,0,0,0,0,0.0123035151340915,0,0,0,0,0,0,0,0.636316234260213,0,-0.0720959316669294,0,0.0294185139804872,0,0,-0.442346055312441,0,0,0,0,0,0,0,0,0,0,0.0985632553484062,0,0,0,0,0.0923748530873423,0,0,0,0,-0.0410993715302235,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620964336643162,0.000259234173596885,0,0.179593418727061,0.00145308762016863,0,0,0,0,0,-0.0256186263638381,0,3.46944695195361e-18,0.10419094734436,0.00686032576061869,0,0,0,0,0,0,0,0,0,0.219789180807591,0,0,0,0,0,0.155681151790533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591806070197754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244169840931533,0.0941638358532042,0,0,0,0,0,0,0,0,0,0,0,-0.0556730166764199,-0.0445688229209364,0,0,0,0,0,0.0449283572793519,0,0,0,0,0,0,0
