,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213678372447034,0,0,0.0118587267073429,0,0.405078937433153,0,0,0.0132619665850663,0,0,0.0239801855690353,0,0,0,0,0,0,0,0,0,0,0.24676992249843,0,0,0,0,0,0,0,0,0.0671550479744895,0.0640852004476085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912009450856805,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.28989784959296,0.242696344684924,0,0,0,0,0,0.506258270811475,0.0814914029197452,0,0,0,0,0,0,0,0,0.030126254778949,0,0,0,0,0,0,0,0,0,0,0,-0.0218835445789084,0,0,0,0.0606576665120247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321277817893,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0,0,0.00441962924435235,0,0,0,0,0.519089279230966,0,-0.0764417416955698,0,0.0306765397506219,0,0,0,0,0,0,0.047115646762573,0,0,0,0.063988975527563,0,0.161482734465783,0,0,0.103868543584341,0,0,0,0,0,0.0854210021099246,0,0,0,0,0,0,0,0,0,0,0,0,0.0307857843298857,0,0.00036764452507344,0,0.0504112094355991,0,0
X1299.HK.EQUITY,0,0,-0.0409383902626594,0,0,0,0,-0.0759628865633505,0,0.193797419262586,0,0,-0.0180409352020493,0,0,0,0,0,0,0,0,0,0.183507479165136,0,0,0,0,0,0,0,0,0,0,0.126999793351583,0.059900975872044,8.67361737988404e-19,0,0,0,0.156774166187938,-1.73472347597681e-18,0,0.177548220870477,0,0,0,0,0,0.219350869842578,0,-0.123890370525213,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523856337206185,0,0,0,-0.00784598683617535,0,0,0,0,0,0,0,0,0.283627997238952,0.0428590989707082,0.146066126767161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417905541528392,0,0,0,0,0,0,0,0,0,0,-0.0983021190661599,0,0,0.00141532166799897,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0088870359894172,0,0,0,0,0,0,0,0.16668353995365,0,0,0,0,0,0,0,0,0,0,0,0.241741292258853,0.0509327747638397,0,0,0.0778471129073532,0,0,0,0,0.0157867530937698,0,0.219577911563999,0,0,0,0,0,0,0.29563738886379,0,0.142825969998815,0,0,0,0.101025336274763,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860928929696874,0,0,-0.112499136486937,0,-0.0902465403394629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174422348435,0,0,0,0.115601169353506,0,0,0,0,0,0.488579720035245,0,0.0751275372315444,0,0,0.123930532049667,0,0.131391097241789,0,0
X601166.CH.EQUITY,0,0,0,0.00839885089705759,0,0,0,0,0,-0.0572033046191119,0,0,0.439760494095565,-0.0374250543465794,0,-4.33680868994202e-19,-0.0406519707510318,0,0,0,-0.13786388907271,0,-0.0490255759589937,0,0,0,0,0.25480769470534,-0.0108990750945741,0,0.148416495945858,0,0,0.10520763905397,0,0,0,0.0765545732006755,0,0,0,0,0,0,0,-0.0489467918389031,0.0166971856407977,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0301814207547375,0,-0.184123749462755,0.284675002265739,0,0.0991665507027871,0.170039129295071,0,0,0.345035660647644,0,0,0,0,0,0.0826506413800684,0.121203404138548,0,0,0,0,0,0,0,0,0,0,-0.240140106161179,0,0,0,0,0,0.0611205735351223,0,0,-0.12027430197604,0,0,0,0,0.0325916876704733,0,0,0,0,0,0,0,0.0684432878692778,0,0
X000001.CH.EQUITY,0,0.110552893666163,0,0.278123716020128,0,0,0,0,0,0,0.365028369967937,0,0,0,0,0,0.171686760833824,0,-0.0791324344897327,0,0,0,0,0.168932979963571,0,0,0,0,0,0,-0.046949062444978,-0.15007244841199,0,-0.0899501898591191,0,0,0,0,-0.00345539335303409,0,0,0,0,0,0,0,0,0,0,0,-0.000653933216975219,0,-0.228355687541308
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770983612696496,0,0,0,0,0,0,0,0,0,-0.0258006897287938,0,0,0,0,0,0,0,0.287732063331295,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182914933692661,0.157391356043927,0.000816915588690622,0,0,0,0,0,0.170824534157257,0,0,0,0.0649339425249639,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0,0
X601328.CH.EQUITY,0,0,0.0165966129167421,0,0,0,0.0652594119095207,0.0655382436349372,0,0,0,0.209160486038339,0,1.38777878078145e-17,0,0,0,0,0.367784060862186,0,0,0,0.0496286599248857,0,0.0238538068744975,0.0951473297239311,0,0,0,0,0,0,0,0,0.0631334167673634,0,0.0679521030288472,0,0,0.0370020367477909,0,0,0,0,0,0,0,0,0,0,0.0798369084116428,0,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.072771893720411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481065413599024,0.060322728167844,-0.0566780685827873,0,0.0346638910718549,0,0,0.0822833394829353,0,0,0,0,0,0,0,0.25347903577769,0.534182142040103,0,0,0,-0.542864257746989,-0.0815504480481472,6.93889390390723e-18,0.0452632799847852,0,0,0,0.0124242251725342
X601319.CH.EQUITY,0,0,0.175895288320234,0,0,0,0,0,0,0.0116448057104588,0,0,0,0,0.127578335690462,0,0,0,0.0803709600279157,0,0,0,0,0,0,0,0,0,0,0,0.043335410128914,0,0,0,0,0,0.0477604458160893,0.149321162570581,0,-0.02474369155612,0,0,0.0327133313296343,0.0115507684668276,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186328669375148,-0.0769458128206867,0,0.0381215009472872,0.0490030663933439,0,0.613608027273839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242045727121242,0,0,0.127773425471855,0,-0.00519091617749863,0,0,0,0,0.144866471490305,0.204294694933868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022615977925485,0
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663,0
