,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217052043174061,0,0,0,0,0.394610900353691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265757766460448,0,0.0258774868049426,0,0.0126624870241972,0,0,0,0,0,0.0687265163361087,0.0539532883553597,0,0,0,0,0,0,0.0268717607188845,0,0,0,-0.0946020203133449,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285251255422273,0.222898023498944,0,0,0,0,0,0.497140170398026,0.0806785375376417,0,0,0,0,0,0,0,0,0.0303273462600825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210228714943458,0,0,0,0,0,0.0560316237371886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471584465751,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0378000359808951,0,0,0,0,0.4963504174056,0,-0.0529439617130313,0,0.0212597460262772,0,0,0,0,0,0,0,0.0442100047635692,0,0,0.0756961510976848,0,0,0,0.12542400134083,0.114885794112166,0,0,0,0,0,0,0,0,0.0352840389309423,0,0,0,0,0,0,0,0,0,0,0.0160171252153029,0.0245503485414754,0.0418028728357571,0.0319260491219425,0,0
X1299.HK.EQUITY,0,0,-0.0810728587854936,0,-0.0155402848441569,0,0,0,0,0.21933078022134,0,-0.0627358291796805,0,0,0,0,0,0,0,0,0,0,0.170911811560571,0,0,0,0,0,0,0,0.0232097419239581,0,0,0,0,0,0.130854090264241,0.0270302130056435,0,0.206522477947825,0,0.205350331658765,6.93889390390723e-18,0,0,0,0,0,0.19972244116172,0,-0.0783340423572675,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751319344629695,0,0.441495720088979,0,0,0,-0.0912273183522397,0,0,0,0,0,0,0,0,0.279330340094634,0,0,0,0,0,0.0456169074499229,0,0,0.0832146904033729,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00191525735784572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521869843793689,0,0,0,0,0,0,0,0.196821027872539,0,0,6.93889390390723e-18,0,0,0,0,-0.00774261182830503,0,0,0,0.217459005668627,0,0.0672025734872204,0,0,0,0,0,0,0,0,0,0,-0.114822546551432,0.184143876016306,0,0,0,0.218394318576485,0.184418688018702,0.0397990486660969,0,0,0,0,0.115007337254826,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194695052875727,0,0.418587958627377,0,0,-0.173158516759265,0,0,0,0,0,-0.0392369427040866,0,0,0,0.352635961997854,0,-0.170269304771537,0,0,0,0,0,0,0,0,0,0,0.181269003536354,0,0,0,0,-0.0319566293443134,0,0.0389425635466734,0,0,0,0,0.034036476349956,0,2.16840434497101e-19,0,0,0,0,0.190893078498107,0,0
X601166.CH.EQUITY,0,0,0,0.225471891800923,0,0,0,0,0,-0.0444902254184764,0,0.085734417581213,0.439946753380382,0,-0.0634833337837788,0.0287095644955135,0,-0.000113314150886254,-0.114169062903584,0,-0.102284453086072,0,-0.0487902874236602,0,0,0,0,0.19484598581634,0,0,0,0.0459067265995633,0,0,0,0.0607215388971794,0.109456098583492,0,0,0,0,0,0,0,0,0,0,0.0348167165263921,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192688994425106,0,-0.0911493897914986,0,0.352413063885987,0,0,0.278732926001069,0,0,0,0,0,0,0.381656317152788,0.264911288985035,0,0,0,0,0,0,0,0,0.0848401531325415,-0.358139254779667,0,0,0,0,0,0,0,0,0.135738439888423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576780319321781
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936165114201113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549578319812489,0.136907925971776,0,0.185556649345036,0,0,0,0,0,0,0,0,0,0.0337942218321602,0,0,0,0.168123211937988,0,0,0.0290849712801393,0,0,0,0,0,0,0,0.250376457097813,0.114343123926194,0,0.0538419300846295,0,0,0.106047520116833,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0
X601066.CH.EQUITY,0,0,0.0908906703989222,0,0,0,0,0,0,0,0,0,-0.0383234395650038,0.527068278809962,-0.0831283199152679,0,0,0,0,0,0,0,-0.0858804362400142,0,-0.12672755923555,0,0.0848948255934789,0,0,0,0,-0.0300606178571847,0,0,0,0,0,0,0.197353357418945,0,0,0,0,0,0,0,0.0894128284375122,0,0,-0.0460929079484491,0.0130222635045828,-0.165476375828043,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177240431390436,0.061716506605182,0,0,0,0.151775050268983,0,0,0,0,0,0,0,0.341976395065693,0,0,0.0324119713262462,0,0,0.093142545560148,0.0298089373344933,0,0,0,0,0,0,0.102113316405724,0,0,0,0.110122311940561,0,0.00508355755067425,0,0,0,0,0,0,0,0,0,0,0.0738671988457195,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0,0.00540363389176116
