,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.230255543624969,0,0,0,0,0,-0.0789278108252914,0,0,0.246916609910656,0.00616735880895239,0,0,0.0419143043827063,0,0,0.191642565436862,0,0,0,0,0,0,0,0,0.0188574796234008,0,0.221202288678565,0,0,0.11258671503006,0,0.0151365170448074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168767472896174,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0374887751124038,0,0,0,0,0,0,0.436455593019375,0,0,0,0,0.174097600119871,0,0,0,0,0,0,0,0,0,0.0732832729455063,0,-6.93889390390723e-18,0,0,0.223977060784477,0,-0.198788797078471,0.159441649467618,0,0,0,0.0964292884625987,0,0,0,0,0.0312181630874676,0,0,0,0,0,-0.0211150910440141
X688.HK.EQUITY,0,0,0,0,0,0,0.147887801511198,0,0,0.0359875321199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25710131604877,0,0,0.268633273066835,0,0,0,0,0,0.0655388213434548,0,0,0,0,0,0,0,0,0,0,0.119776356345182,0,0,0,0,0,-0.103009310033737
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144686985177263,0,0,0.211524149491878,0,0,0,0,0,0.215632279802609,-1.38777878078145e-17,0.0243386210976391,0,0,0,0,0,0,0,0,0,0,0,0,0.0501091623945872,0,0,0,0,0.0254850414956402,0,0,0,0,0,0,0,0,0,0,0.132725347794544,0,0,0,0.205027695658758,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117458765488348,0,0.224337357292047,0,0.0874377455533733,0,0,0,0,0,3.46944695195361e-18,0,0,0.179429157200182,0,0,0,0,0,0.0429144995633787,0,0,0,0,0,0.265857734293129,0,0.0204805157134641,0,0,0,0,0,0.104158280456053,0,0,6.93889390390723e-18,0,0,0,0,0,0.00825497632725766,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232420930646595,0.276099362465986,0,0.0484909955606489,0,0,0,-0.113994466176195,0,0,0,0,0,0,0,0,0,0,0.597535787782821,0,0,0,0,0,0,0,0,0,0,0,0,-0.046553483475996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823373915358,0.127757517590377
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419974917083829,0,0,0,0,0,0,0.296636562940886,0,0,0,0,0,0,0,0.355944021714728,0,0,0,0,0,0,0,0,0,0,0,0.218473496366018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275225419921699,0.0882550434340163,0,0
X601998.CH.EQUITY,0,0.0538285248784523,0,0,0.158611893277763,0,-0.0497523888872414,0.00969875515615942,0,0,0,0,0.123035651156682,-0.028023210316692,0,0,0,0,0,0,0,0,0,0.01865440109838,0,0,0,0,0,0,0.148717415580708,0,0,0,0,0,0,0,0,0,0.0061863855425842,0,0,0,0,0.543512892152837,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.10634569619796,0.138045684739002,0,0,0,0,0,0,0.356459546639027,0.222518122099488,0,0,0,0,0,0,0.0491637657373523,0,0,0,0,0,-0.0324617625231075,0.160404639524651,0,-0.0216003563148674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535535809921604,0
X1113.HK.EQUITY,0,0.0210391379864854,0,0,0,0,0.0493496440877665,0,0,0.0555257477586119,0,0,0,0,0.06427440317769,0,0.146379650417185,0,0.0444830260072629,0,0,0,0,0,0,0,0,0,0,0.352589675164956,0,0,0,0,0.284427044662853,-0.0421560332655193,0,0,0,0,0,-0.110933557360893,0,0,0,0,0.148358976994187,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632774642696,0.276262496115913,-0.00817895803517353,0,0,0,0,0,0.278212891320686,0,0,0.40040883864517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434724825008971,0,0,-0.232401242691745,0,0.328985778268562,0,0,0,0,0,0.121759100996714,0,0,0,0,0,-0.0729479024193845,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10323010556055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270983633889095,0.100470073133761,0,0,0,0,0,0,0,0.131381871570597,0,0,0,0.134127640732539,0,0.140308680249824,0.0234195997708361,0,0,0,0.0587311851479849,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174336286534425,0,0,0,0,0.101737378493644,0,0,0.213113906325385,0,0,0,0,0,0,0,0,0,0.293047157757392,-0.116993687867217,0,0,0,0,0.0437029803192164,0,0,0,0,0,0,0.127922066705595,0,0.0688545349014628,0,-0.224662789780837,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0980298237839645,0,0,0,0,0,0,0.206269906718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617296527567234,0,0.0496153579751299,0.0235125029983431,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255724617940066,0,0,0.268949584122478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152144869963601,0,0.377263625587745,0,0,-0.0740478727878665,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151259511297426,0,0,0,0,0,0,0,0.212053692600081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134418861859877,0.0222125482918582,0,0,0,0.27347343154131,0.194140853319678,0.0858754857446831,0,0,0.144786819073604,0,0,0,0,0,0,0,0,0.0196500693781917
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131706710317106,0,0,0.0518167787736946,0,0,0,0,0,0,0.132653462127439,0,0,0,0,0,0.0747913820376147,0,0,0,0,0,0,0,0.0176645592917783,0,0.0806190228525084,0.0399756011647342,0,0.215780326560487,0,0,0,0,0,0,0,0.402620843145753,0,0,0,0,-0.0149709038910702,0
X600015.CH.EQUITY,0.0608052573397538,0.185086290472853,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.455590700346832,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338456077588257,0,0,0,0,0,-0.048438980094986,0,0,0,0,0,0,0,0,0.0103973883605997,0.0372863633965371,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108457119713218,0,0,0,0,0,0,0,-0.0350047111980549,0,0,0,0,0,0,0.130002466926127,8.67361737988404e-19,0,-0.0166430710798055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186633629215066,0,0,0,0,0,0,0,0,0.41144000482248,0.0825961212703266,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0580638070632916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689221860512,0,0,0,0.0296948825019817,0,0.600130480066314,0,0,0,0,0,0.0429023739405332,0.0117979991931696,0.00440450848162378,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.039741973475165,0,0,0,0.500935858206782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131868721224899,0,0,0,0,0,0,0.00507912060808493,0,0.0839011146683407,-0.0509929057519645,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.374288251542229,0,0,0.423544912266995,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000154693423,-0.102191566810077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211993372142659,0,0,0,0,0,0.199034425165626,0,0,0,0,0,0.0551755687392072,0,-0.0168152759282143,0,0,0,0,0,0,0,0,0,0,0,0.128943347576847,0,-0.905125801772251,0
VXFXI.INDEX,0,0,0,-0.111427778179084,0,0,-0.146587565373227,-0.0771635810961013,0,-0.00973030223731935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050474307262292,0,0,0,0,0,0.183196494530695,0,0,0,0,0,0.0998560482272172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248918872240233,-0.923232375579388,0,-0.00248608418127656
CN210SLOPE,0,-0.941109037461641,-0.157315866036102,0,0,0,0,0,0,0,0,0,0.577307414658127,0,0,0,0,0,0,0,0,0,0.0452559318559153,0,0.177597528426893,0,0,0,0,0,0,0.00693109714891122,0,0,0,0.20833980066274,-0.445004723659835,0,0,0,0,0,0,0.297269372791322,-1.38777878078145e-17,0,0,0,0,0,0,-0.158684341382787,0
