,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235772459502732,0,0,0.0872898886128123,0,0.241269171873138,0,0,0,0,0,0.128007668862982,0,0,0,0,0,0,0,0,0,0,0,0,0.0383369129509861,0,0,0,0,0.0942281057598206,0,0,0,0,0,0.0226124226095958,0,0,0,0,0,0,0.107218998131545,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0,0
X601939.CH.EQUITY,0.0607812896787383,0,0,0.268663686608089,0,0.0503240631086882,0,0,0,0,0,0,0,0.422959772427081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043754632349267,0,0.0660248756657596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299802104671702,0,0.102302169395991,0,0,0.352303054577255,0,0,0,0,0,-3.46944695195361e-18,0,0,0.02506272881558,0,0,0,0,0,0,0.00568309445574469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462177773350832,0,0,0,0.0596892501124125,0,0,0,0.106413992959005,0.00772517479202718,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0749906911713864,0,0,0,0.0683185729294529,0,0,0,0,0,0.0971314208183549,0.1449346073566,0,0,0.554007271498766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352150893019982,0,0,0
X601988.CH.EQUITY,0.223737819268019,0,0.0103510827868534,0,0,0,0,0,0,0,0,0.195705094873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168211380097337,0,0,0,0,0,0.0548864406060341,0,0,0,0,0,0,0,0,0.286673605095028,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378698399501111,0,0,0.170820428667302,0.0133299847566796,0.0714944249164713,0,0,0,0,0,0,0,0,0.272650786760617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.136070276787646,0,0,0,0,0,0.36409248245663,0,0,-0.252870075070944,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.127286666354948,0,0,0.0636769098045661,0,0,0,0,0,0,0,0,0,0.277189075199613,-0.703463885857938,0,0,-0.274335305321966,1.0114770553511,0.348269454790792,0,-0.22567906173432,-0.0433517029331109,0,0,-0.424982166603745
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712863639490316,0,0,0,0,0,0,0,0,0,0.140629065420974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967898454604311,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149624851203988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225180461770671,0,0.0486181871420139,0,0,0,0,0,0,0,0,0,0,0.0257971710490106,0.501584277554133,0.0133994874381145,0,0,0,0,0,0.221777852294228,0,0,0,0,0,0,0,0,-0.152499807723272,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455653893533155,0,0.424506676573543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845125074745928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075739413608,0,0,0,0.0647075287567062,0.12782079960868,0,0,0,0.0227837598733952
X388.HK.EQUITY,0,0,0,0,0.0976926051499079,0,0.0594049623575842,0.00939008205001464,0,0,0,0,0,0,0,0.128712006599795,0,0,0,0,0,0.348184481112241,0,0,0,0,0.0223045102344934,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.115641632791071,0,0,0,0,0.0358677244636462,0,0,0,0,0,0,0,-0.00657662988287717
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675443692967218,0,-0.123129037320238,0,0,0,0,0.0679514892718169,0,0,0.184678176407988,0,0,0,0.134644845036951,0,0,0,0,0,0,0,0,0,0.0886669121157723,0.162977881412414,0,0.0964662991266526,-0.045004840801414,0,0,0,0,0,0,0.0775041515265,0,0,0,0,0,0.212998383542082,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114702751485149,0,0,0,0,0,0,0.0809537387363216,0.0677355426796548,0,0,0,0,0,0.487534910467341,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0360006563130603,0,0,0,0,0,0,0.141321194910611,0,0,0,0,0,0,0,0,0,0
