,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448149573972439,0.106923857491476,0,0,0,0,0,-0.050941165876097,0,0,0,0,0,0,0,0,0,0,-0.106346197229926,0,0.0247742263990645,0.432015089590873,0,-0.274622068522881,0.431904219965473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121469508338858,0
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233859286877654,0,0.791243157411639,0,0,0,0.00957222037569089,0,0.0500010171503932,0.06366516723384,0,0.0115722289977102,-0.0623891941075385,0,0,0.0766233465276954,0,0,0,0,0.00403718750111977,0,0,0.033753787996132,0,0,0,0,0,0,0,0,0,0,0,0,0.109042747715627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0514891866642867,0,0.812507417282265,0,-0.0167163885182246,0,0,-0.0997016948928968,0,0.0538299588935244,0.178619318747215,0,0,0,0,0.0458311769173467,0,0,0,0,0,0,0,0,0.0323618948080559,0,0,0,0,0,0,0.0948519366888501,0,0,0,0,0,0,0,-0.109628109441757,-0.149900628488488,0,0,0,0,0,0,0,0,0,-0.0716593922875388,-0.0141824568742424,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871451093023942,-0.0455227098854545,0,0,0,-0.020243989800207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175418087535636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125862165660672,1.00170544381163,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560438777192285,0,0,0,0,0.0417989798039382,0,0,0,0,0,0,0,0,0,0,0,0,0.281273841217293,0,0,0,0,0,0,0,0,0,0.130712528955026,0,0,0,0.120706061278326,0,0.223763780772361,0,0,0,0.0618282391071433,0,0,0,0,0,0,0.0622043137632242,0,0,-0.0906104566317679
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112390001374482,0,0,0,0,0,0,0.113053663585788,0.344033531210144,0,0,0,0,0,0,0,-0.134257635096162,0,0,0.0194846137075492,0,0,0,0,0.131071958253767,0.0426932510973418,0,0,0,0.0625483450899954,-0.191561577665322,0.141729728109328,0.0330497077226503,0
X388.HK.EQUITY,0,0,0,0,0.195434485515796,0,0,0.0847557802904804,0,0,-0.0125565139036082,0,0,0,0,0.0882213968578621,-0.0650299570899109,0,0,0,0.0307108860136886,0,0.317758940851096,0,0,0.229650354854237,0,0,0,0,0,-0.0542854070229121,0,0,0,0,0,0,0,0,-0.0133201642403053,0,0.183503040088869,0,0,0,0,0,-0.295233202663599,0,0,0.209500504543877,0
X601658.CH.Equity,0,0,0.182341495026662,0.102089357311893,0,0.0440017749129061,0,0,0,0,0,0,0,0,0,0,0.176472900914527,0,0.0637704038840647,0.146802660318124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485267844715784,-0.0565267257397328,0,0,0.046161122114581,0,0,0.0267911386003856,0,8.67361737988404e-19,0,0,0,0,-0.0545527812486738,0.00973652189989307
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0725929291028237,0.0591513327640658,0,0,0,0.233797885597598,0,0,0,0,0,0,0,0,0,0.147618207506484,0.0367473857855734,0,0,0,0.0580878174734868,0.0413748560968957,0,0.0158401075560866,0,0,0,0,0,0,0,0,0,0,0,0.0575873659480153,0,0.0103074869552012,0,0,0,0,0,0,0.0150062632570791,0,0.356112043776431,0,0,0,0,0
