,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140360232247284,0,0.0645480313658636,0,0,0,-0.0838132468608241,0,0,0,0.48298532226082,0,0,0,-0.0877587168015636,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635657515031066,0,0,0,0,0,0,0,0,0.0989200386713169,0,0,0,0,0.206388227536033,0,0,0,0,0,0,0,0,0,-0.0202322359026259
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.32022019740945,-0.00991038001066024,0,0.205346215059533,0,0.19007196470654,0,0,0,0,0,0,0,0,0.157939655979502,0.0415004078370481,0,0,0,0,0,0,0,0,0.050429350713523,-0.101611828027168,0,0,0,0,0,-0.0376820304125817,0,0,0,0,0,-0.0779639998509836,0,0.32214128002674,0,0,0,0.00734079133269812,0,0,0,0,0,0.0272323390019568,0,0,0
X601288.CH.EQUITY,0.505603990186513,0,0.138527166385486,0,0.0125729744522611,0.124150890113047,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0656199764944808,0.01892983748882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265501766184572,0,0,0.0117297979272437,0.187819000436229,0,0,0,0,0,0,0,0,0.174952538544534,0,0,0,0.0591105983661396
X5.HK.EQUITY,0,-0.0829012187054199,0.0337795510293455,0.254493976818574,0,0.0467514110465833,0,-0.220757402882657,0,0,0,0,0.115268719769991,0,0,0,0,0,0,0,0.582704070821691,0,0,0,0,0.182150902779138,0,-0.0585602934274094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226458714277235,0,-0.0900001698634304,0,0,0,0
X601988.CH.EQUITY,0.175863428868801,0,0.251365243747806,0.0600733531148275,0,0,0,0,0.125821685282367,0,0.145249888700885,0,0,-0.157306692492699,0,0,0,0,0,0,0,0,0.0838710082269702,0,0.151200567195056,0,0,0,0,-0.073303225376275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130900029768739,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101321430153067,0,0,0.253994887854185,0,-0.0381131741497415,0.00919770656363262,0,0.293579690934094,0,0.262773605870119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097680270985268,0,0.00948433862277678,0,0.0910037331723191,0,0,0.138763472194567,0,0,0.0146173491220868,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437669605571947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361306971163003,0,0,0,0,0.0818035992337469,0,0,0,0,0,0,0.290701770791536,0,0,0,0,0,0,0,0,0.169639892433529,-0.143064459208449,0,0.0520897700834243,0.11981625027368,0,0,0,0,0,0,0.0253370940765164,0,0,0,0,0,0,0,0.0650601046201666,0,0,0.140473726189288,0.00131511873326893,0.112137985306478,0,0,0,0,0,-0.0455245224577506,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559046812085106,0.182139892738704,0,0,0,0,0.351344573330043,0,0,0.0421377657584359,0,0,0,0,0,-0.0405426025663908,0,0,0,-1.73472347597681e-18,0,0,0,0.169446174155555,0.0113097628943706,0,-0.0711650125248825,0,0,0.0425205222508111,0,0,0,0,0,0,0,0,0,0,0,0,0.0466275058272502,0,0.207098573005809,0,0,0.0239921761884267
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800566370741365,0.0477812396566844,0,-0.170052199444583,0,0,0,0,0,0,0.180176682725954,0,0,0,0,0,0,0,0,0,0,0.340009557698615,-0.129052397011988,0,0,0,0,0.146348926325181,0.0428324912465637,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0202281817315544
X688.HK.EQUITY,0,0,0,0.217510331403044,0,-0.151832885684486,0,0,0.123268115924673,0,0,0,0,0.106242333419146,0,0,0.0985039566598675,0,0,0.224177639606879,0,0,-0.122867820118864,0,0,0.175243597631708,0.113549730340455,0.0434812829108514,0,0,0,0,0,0,0,0,0,-0.360005173965884,0,0,0,0.364048620984011,0,0,0,0,0,0.0385204691470489,0,-0.00668693493498938,0,0,0
X388.HK.EQUITY,0,-0.0917951685170534,0.0092564744641754,0,0,0,0,0.120230076829602,0,0,0,0,0,0,0,0,0,0,0.0213114747350687,0,0,0,0,0,0,0,0,0.259448532820294,0,4.33680868994202e-19,0.12123488435054,0,0.0507871188716914,0,0,0,0,0,-0.272937551237122,0,0,0,0.380375912919174,0,0.00178507971448374,0,0,0,0,3.46944695195361e-18,0,0,-0.102627716052151
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.130440953498401,0,0,0,0,0,0.815418155907123,-0.112442350664882,0,0,0,0,0.0317696919850705,-0.0412812761278458,0.176614279926689,0,0,0,0,0,-0.0673196183778833,0,0,0,0,0,0,0,0,-0.0270028842862049,0.124070053525658,0,0,-0.0838949196163996
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103457741843099,0,0,0,0,0,-0.0572874735752594,0,0,0,0,0,0.372512977471047,0,0,0,0,0.0654729787966288,0,-0.0651576733399281,0,0,0.0289233994911105,0,0,0,0,0,0.176634782993919,0,-0.0388422911311313,0,0,0.167429491720228,0,0,0,-0.0149777692282007,0,0.0252037501718449,0
X267.HK.EQUITY,0.196742980436877,0,0,-0.00954134808442786,0,0,0,0.0246355484499197,0.0321333537013284,0,0,0,0,0,0.0388736741617352,0.123580195344039,0,0,0,0,0.544418808367893,0,0,0,0,0,0,0.233295605042266,0,0,0.0427499644735011,0,0,0,0,0.0357889733179897,0,0,0,0,0,0,0.0517861482154794,0,0,0,0,0,0,0,0.0872069510635042,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470076294439354,0,0,0,0.0362260899993233,0,0,0,0.0430197852180647,0,0.346997379282756,0.117799701744325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321557245674119,0,0,0,0,0,0.150735300918203,0,0.194278078331268,0,0,0,0,0
