,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.117164648395345,0,0.0514362068582923,0,0,0,-0.116717909209276,0,0,0,0.512949533744536,0,0,0,-0.0166164020627004,0,0,0,0,0,0,0,0,0,0,0,0,0.0184258913066598,0,0,0,0,0,0,0,0.0825567022861247,0,0,0,0,0,0.225254143753288,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328675857966403,0,0,0.33042299958015,0,0.103671455144093,0,-0.0624538693816953,0,0,0,0,0,0,0.110029044291519,0.0665536031860013,0,0,0,0,0,0.00491306540682456,0,0,0,0,0,0,0,0,0,-0.00900776925016166,0,0,0,0,-0.130900422131954,0,0,0.338100070772104,0,0,0,0.0177740318950006,0,0,-0.0424996831269646,0,0,0,0,0,0
X601288.CH.EQUITY,0.503911908411642,0,0.00604629812426768,0,0,0.194387245683076,0,0,0,0,0,0,0,0,0,0,0.0282143202806058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214131730323474,0,0,0,0,0,0,0,0,0.0781883499539256,0.0760641054492637,0,0,0.0323461872463313
X5.HK.EQUITY,0,0,0.0598833694633634,0.236313646445038,0,0.129849723501806,0,-0.396909618611957,0,0,0,0,0.105206431602493,0,0,0,3.46944695195361e-18,-0.00109026647951555,0,0,0.413464311676549,0,0,0,0,0.488647777184112,0,0,0,0,0,0,0,0.099739646109057,0,0,0,0,0,0,0,0,0,0,-0.184048573801838,0,0.12093783760899,0,-0.00881695517953002,0,0,0,-0.00465321683751088
X601988.CH.EQUITY,0.288135027715009,0.0703288800103898,0.322381667788161,0,0,0,0,0,0.135718455436301,0,0,0,0,-0.155864288390738,0,0,0,-0.0126718714438805,0,0,0,0,0.156569661613979,0,0,0,0,0.0451007582032282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611907031657505,0,0.165759235157478,0,0,0,0,-0.0302411953320356,0,0,0,0.0175243826951041
X600036.CH.EQUITY,0,0,0,0,0.0971356158584547,0,0,0.245842465119543,-0.00772131725640612,-0.0377776431019266,0.0157050348684407,0,0.280607668572039,0,0.258278322734407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921804568106727,0,0,0.089727581903299,0,0,8.67361737988404e-19,0.134740313162621,0,0.0105213827242439,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368113065075637,0,0,0,0.209817433994628,0,0,0,-0.17922062858615,0,0,0,0,0.366610543719496,0.177585940881436,-0.0502064258664172,0,0,0,0.1047373881385,0,0.0720988899325506,0,0,0,0,0,0,0,0,0,0.00102005222411747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0.0452451738479853,-0.290846866000797,0,0,0,0,0,0,0,0,-0.0258063218529109,0,0,0,0,0,0,0,0,0.544120042664218,0,0,0.267870681390171,0,0,0,0,0,0,0.0940300800389863,-0.351835098559725,0,0.242721999458084,0,0,0,0,0,0,0,0,-0.0351536898180566,0,0,-0.164980373840438,0,0,-0.521245116289075
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526122014376236,0,0,0,0,0,0,0.539937211105096,0,0,0,0,0,0,0,0,0.186685501683641,-0.0479836290301231,0,0,0,0,0,0.0105836577034781,0,0,0,0.0335462339880923,0,0,0,0,0,0.0311028533652782,0.0923571070965047,0,0,0,0.0610935587456696,0,0,0,0,0,0,0.036686706644037,0,0.0232843980844324
X600000.CH.EQUITY,0,0.00198228519713665,0,0,0,0,0.282282394557601,-0.0328231981367981,0,0,0,0.327800766131195,0,0,0.0663238779585806,0,-5.42101086242752e-20,0,0,0,0,0,-0.0852170603234539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142488699878,3.46944695195361e-18,0.0457268467379261,0,0.0759864436053791,0,0,0,0,0
