,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121593615357248,0,0,0.0391010169455374,0,0.295217457932522,0,0,3.46944695195361e-18,0,0,0.115184361220003,0,0,0,0,0.110714293162005,0,-0.00354033563295158,0,0,0,0,0,0,0,0.0573266262598147,0.28030217851841,0,0,0,0,0,0.0523044807985955,0,0,0,0,0,0,0,0,0,0,0.0182094927704237,0,0,0,0,0
X601939.CH.EQUITY,0.265668900876997,0,0,0,0,0,0,0,0,0,0,0,0,0.426765310671411,0,0,0,0,0,0.106813381192532,0.0559758203364938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464475320477174,0.0402855934131136,0,0,0.0213395109731934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344145681135025,0.0064805227748188,0,0,0.50230651626695,0,0,0,0,0,0,0.0118073088265675,0,0,0.0403875317959228,0,0,0,-0.0329695755558639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017112363880024,0,0,0,0,0,0,0,0,0.0949662775639482,0.00786969169362978,0,0,0
X601988.CH.EQUITY,0,0,0.123627397086573,0,0,0,0,0,0,0,0.10984375306698,0,0,0,0,0.107268602974475,0,0.0647683866819465,0,0,0,0,0,0.0458153405078493,0,0,0,0,0,0,0,0.124696041724504,0,0,0.106080593212493,0,0,0,0,0,0,0,0,0,0,0.243764264596486,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723646071942636,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.330452864607277,0.238613952219488,0,0,0,0,0,0,0,0,0,0,0.409691799242272,0,0,0,0.455209888240925,0,0,0,0,0,0,-0.391824177358734,0.125977636418721,-0.224100310832606,-0.044686077570509
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667536779326501,0,0,0,0,0,0,0,0,0,0.0925275840946118,0,0,0.0583778519707155,0,0,0.288194396680729,0,0,0,0.039979275335585,0,0,0,0.0606791676481859,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188114788824705,0,0,-0.0886325683039047,0,0.156521816615855,0,0,0,0,0.660252439487791,-0.637279060406393,0.124211791778466,0,0,0.0423547638086045,0,0.53132060969331,0,-0.399840862111019,0,0,0,-0.352929396038226
