,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279472509080684,0,0.25748251048485,0,0,0,0,0.0595748363553237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08908580095589,0,0,0,0,0,0,0,0,0,0.0028748324502687,0,0,0,0.0836088293477606,0,0.0833271810713151,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219538041448676,0,0,0,0,0,0,0,0,0,0,0.0189496582317913,0.265526297042337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042363516908861,0,0.199797339359141,0,0,0,0,0,0,0,0,0.182107137540213,0,0,0,0.0410474574086857,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.380427316522703,0,0.0234375354737543,0,0,0.268462503536307,0,0,0,0,0,0,0,0,0.0307631293563814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.199476136321767,0,0,0,0,0,0,0.0819689580703987,0.026305263572195,0,0,-0.0214801765903591
X5.HK.EQUITY,0.025956384350246,0,0,0,0,0,0,-0.0463524762067354,0,0,0,0,0,0,0,0,0,0,0.38654172112379,0,0.130389279239302,0,0,0,0,-0.0877340302141523,0,0,0,0,0.58058443966354,0,0,0,0,0,0,0,0,0.0582410477520176,0,0,0,0,0,0,0,-0.172309971662337,0,0,0,-0.0306250611377424,0
X601988.CH.EQUITY,0.445096756735693,1.73472347597681e-18,0,0,0,0,0,0,0.013801082692669,0,0,0,0,0,0,0,0,0,0.0701639366919431,0,0,0,0.0258396772480748,0,0,0,0,0,0,0,0,0,0.160829952579206,0,0.0234931327442177,0,0,0,0,0,0,0,0,0,0,0,0,0.241663159026954,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735948191008444,0,0,0,0.413773935078654,0,0,-2.77555756156289e-17,0.115532175458674,0,0.0512188163915212,0,0,0,0,0,0,-0.0336959567928898,0.397774782556532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270197142217971,0,0,0,0,0,0.273776710483252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427494638901615,0,0,0,0,0,0,0,0,0,0,-0.0610360058052025,0,-0.710953109329985,0.461163565856079,0,0,0.788389793343149,-0.584878694915456,0.402440629945885,0,-0.136715739579869,0,0,0,-0.410744242753416
