,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747613887359662,0,0,0,0,0,0,0,0,0,0,-0.00767292696141094,0,0.508368871004571,0.678986386524258,-0.115945459231385,0.0263159222843624,0,0,0.218992335142894,0,-0.193245572078464,0,0,0,0,-0.303290013709468,0,0,0,-0.0584336090439799,0,0,0,0,0,0,0,0,0,0,0,0.0184555771562225,-0.0305019174525404
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0,0
X601939.CH.EQUITY,0,0,0,0.826021093087551,0,0,0,0,0,0.0184514946595159,-0.0766600630565196,0,0,0,0,0,0.068790811628924,0.0735614816998674,0,0,0,0.00170326248586751,0,0,0,0,0.0551915542261559,0,0.0301299350253759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217930369490751,0,0,0,0,0.0280938584757863,0.0350509579813148,0,0,0
X601288.CH.EQUITY,0.0242699429815002,0,0.897349440478398,0,-0.0660922478281905,0,0,0,0,0,0,0,0,0,0,0.0104736103131832,0,0.136331585655147,0,0,0,0,0,0,0,0,0.0504755120236441,0,0,0,0,0,0.00192599426002099,0,0,0,0,0,0,-0.0961601803827197,0,0,0,0,0,-0.0313209923849065,0,0,0,0,-0.0527064270938264,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270096487455308,0,0.400233843199127,0,0,0,0,0,0,0,0,0,0.0409929491549312,-0.0168408225212744,0,0,0,0,0,0,0,0,0,0,0,0.416992316093434,0,0,0,0,0,0,0,0,0.0769445955274945,0,0,0.113087924514404,0,0,0,0.137570091482364,0.204465636053397,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122589065242759,-0.145563274321062,0.0804267371916984,0,0.0274793791223038,0,0,0,-3.46944695195361e-18,0,0.0374824745077869,0,0,0,0,0,0,-0.0746084442656348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10552451418684,0,0,0.0104413222381753,0,0,0,0,0,0,1.01468962480289,0,0.0373527646777354,0
X1299.HK.EQUITY,0,0.07258594865125,0,0,0.149772479704083,0,0,0,0,0.254905482991226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215846030276862,0,0,0.340017529396491,0,0,0.220529771697732,0.124434095369546,0.125956750184978,0,0,0,0,0,0.0398116340201306,0,0,0,0.128627115594899,0,0,-0.0988330326273833,0,0,0,0,0,0.107643999037552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127794128310503,0,0,0,0,0,0,0.0911365644084733,0,0,0,0.244098031991718,0.367091621709989,0,0,0,0,0,0,-0.251220935430833,0,0,0,0.0106726180839342,0,0,0,0.0603624103130602,-0.0986027757197104,0,0,0,0,0,0,0.148263533504682,0,0
X388.HK.EQUITY,0,0,0,0,0.285520806362188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220893920285547,0,0,0,0,0,0,0.472561189216335,0,0,0,0,0,0,0,0,0,-0.0543785859214867,0,0,0,0,-0.0516316632626182,0,-0.110071151798739,0.245559978034005,0,0,0.0273809772007376,0,0,0,-0.122720960846609,0.0189287254047403,-0.00243082106798458
