,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270323604475075,0,0.0656556368161373,0,0,0.419804141197021,0,0,0,0.0743431796262288,0,0,0,0.0100481568872253,0,0,0,0,0,0,0,0,0,0.0987305178175591,0.0165802432291899,0,0,0,0,0,0,0,0,0,0,0.108588842895763,0,0,-0.000289829241200698,0,0,0,0,0,0,-0.0231438177902168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277798099221118,0.148485836673241,0,0.273919069318742,0,0,0,0,0,0,0,0.0202122298182523,0.0645610407520408,0,0,0,0,0,0.262362097595559,0,0.00339741060208599,-0.239468141670278,0,0,0,0.135720466969023,0,0,0.0713634003438955,0,0,0,0.244622581513769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131888577087736,0,0,0.0627565633361097,0,0.440137812859066,0,0,0,0.0237197042565369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901157697570448,0,0,0,0.0619811104075776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601076950703185,0,0,0,-0.0865410155440831,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.030968254154615,0,0.0126783760981163,0,0,0,0,0,0.086007625242368,-0.0291759901354288,0,0,0,0,0,0,0,0,0.125644861672735,0,0.196667595740914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201058887359759,0,0,0.049754688191353,0.108930403690106,0,0.116613015142678,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0.0374791665494653,0.0155048524659535,0.580537027428613,0.133310334740903,0,0,0,0,0,0,0,0.172261652939833,0,0,0,0.0403210982516573,0,0,0,0,0,0.0213858611725026,0,0,0,0,0,0,0.00740925175220508,0,0.116146242609,0,0,0,0,0.00332120576328157,0,0,0,0,0,0,0.0499022319401743,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138815963420816,0.0104319816255227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176153358856073,0,0,0.180611226212052,0,0.135495499095556,0,0,0,0,0,0,0,0.0472431790717445,0,0,0,0,0,-0.087476583678187,0.174898669695763,0,0,0,0.305091378982818,0,0,0,0,0.000223905547623273,0,0,0,-0.00560913381601978
X601166.CH.EQUITY,0,0,0.00720704679496915,0,0.213147432636114,0,-0.0286117881978971,0,0,0,0,0.113534344570648,0.0993287831436002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113906188208361,0,0.339399811854511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681486274253228
X388.HK.EQUITY,0,0,0,0,-0.127200609294485,0,0.116050453654436,0,0,0,0,-0.113716899948801,0,0,-0.00296688985149553,0,0,0,0,0,-0.0633696312696356,0.57614659339611,0.103519885178292,0,0,0,0,0,0,0,0,0,-0.0715843823637057,0,0,0,0,0,0.135381585971314,0,0,0,0.0997955667852073,0,0,0,0,0,0,0,0.141262228486715,0,0
X601658.CH.Equity,0,0,0,0.169113048357629,0,0,0,0.162654191648693,-0.146956095605648,0.259654805940372,0,0,0.134418130189584,0,0.0949234097489365,2.77555756156289e-17,0.364668979674422,0,0,0,0,0.243156713396653,0,0,0,0,0,0,0,0,-0.492401520865365,0,0,0,0,0,0,0,0,0,-0.00907397069677344,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240522804763993,0,0,0,0,0,0,0,0.411515736407436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0202017322152622,0.200700678209573,0.0906831916492285,0.00872931533504686,0,0,0,0.204529957108851,0,0,0,0.0564640305671699,0.0859024748894995,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
