,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.10429402866565,0,0.0919111488577972,0,0,0,-0.0373101172738925,0,0,0,0.397851164213436,0,0,0,-0.101175626916405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035632218955055,0,0,0,0,0.114787176272377,0,0,0,0.157055808834921,0,0,0,0,0.0694921309874361,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324661164291845,0,0,0.25597978426603,0,0.13404185475279,0,0,0,0,0,0,0,0,0.118939878359383,0,0,0,0,0,0,0,0.0773232832288918,0,0,-0.0651040560761054,0,0,0,0,0,-0.0253120564612922,0,0,0,0,0,0,-0.0994527861635116,0,0.363312949233086,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205195625706444,0,0.233221963221106,0,0.0783550239081331,0.320486562887604,0,0,0,0,0,0,0,0,0,-0.00415352185226028,0,0.0783211880512304,0,0.0147749737997579,-0.0448359274588658,0,0,0,-0.122632270796485,0,0,0,0,0,0,0,0,-0.078225271557946,0,0,0,0,0,0,0.169156437627911,0,0,0,0,0,0,0.0824241882331417,0,0,0,0,-0.0463578919801423
X5.HK.EQUITY,0,0,0.0394367592578873,0.228155695314158,0,0.166633506272078,0,-0.312132362369883,0,0,0,0,0.0807353335193584,0,0,0,0,-0.0431644349297346,0,0,0,0.420083989954851,0,0,0,0.416567167277413,0,0,0,0,0,0,0.0625893362385086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668768901373,-0.110134600461682,0,0,0,0
X601988.CH.EQUITY,0.255442309151153,0.0537246398108469,0.221994536302295,0.000997257130743555,0,0,0,0,0.170634400445142,0,0,0.176419944585446,0,-0.207673541562951,0,0,0,0,0,0,0,0,0,0,0.0647609113213304,0,0.0740919061475032,0,0,0,0,0,0,0,0.0542580221651134,0,0,0,0.00832473016841183,0.0890997757890759,0,0,0,0,0.0512497160089289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139825922437308,0,0,0,0.0202921956819326,0,0,-0.0436579931830041,0,0.115762795686246,0,0.435103008618632,0,0,0,0.0793930902511021,0,0,-6.93889390390723e-18,0,0.0651505381780103,0,0,0,0,0,0.0555944766270731,0,0,0,0,0,0.107087024877303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.269030169074592,0,0,0,0,0,0,0,0,-0.134740105461994,0,0,0,0,0,0,0,0.45477455441367,0,0,0.204596282770755,0,0,0,0,0,0,0.100554987805381,0,0.428886574681042,-0.199156398717178,0,0,0,0,0,0,0,0,0.0402829179629816,0,-0.0407570029494059,0,-0.297672255378224,0,0,-0.447024459129525
