,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.05037185223645,0,0.0760888466651335,0.128638563730472,0,0.36058023111951,0,0,0,0,0.00138966437191675,0.100934074325706,0,0,0,0,0,0,0,0,0,0.0846287304825403,0,0.0130625927235439,0,0,0.152482378268468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0,0
X601939.CH.EQUITY,0.30983038781043,0,0,0,0,0,0,0,0,0,0,0,0.262357174065379,0,0,0,0,0.0114155666245458,0,0,0,0,0,0,0,0,-0.0324421407309238,0,0,0,0,0,0,0,0,0,0.220895651808395,0,0.0921719380236309,0,0,0,0,0.099553986359575,0,0,0.0463506290910527,0,0,0,0,0,0
X601288.CH.EQUITY,0.347213304288247,0,0.0266334021643717,0,0,0.489679553803972,0,0,0,0,0.00735566593547637,0,0,0,0.0358080470475803,0,0,0,-0.025651724905148,0,0.00927606339087717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054857695936,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362503764749443,0,0,0,0.295886067441082,0,0,0,0,0,0.303665392958196,0,0,0,0,0,0,0,0,0.616638251075889,0,0,0,0.125662288436887,0,0,0,3.46944695195361e-18,0,0,0.224126935666791,0,0,0,0,0,-0.0906422624490464,0,0,-0.354271165750163,0,0,0,0,0,0,-0.0673371239734581,0,0,-0.0872757275213474
X601988.CH.EQUITY,0,0.0768196261303452,0,0,0,0,0,0,0.151711279774132,0,0,0,0.180801201052235,0,0,0,0,0,0,0.11935492086318,0.133109368243526,0,-6.93889390390723e-18,0.269313300317151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638176840302778,0,0,0,0.4375488851731,0,0,0,0,0,0.167143094696827,0.132260602551699,0,0,0,0,0,0,0.288673886264348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218347576644964,0,-0.161159773081913,0,0,0,0,0,0,-0.465652130694791,0.0896993098961192,0.696941793386566,0,0,0,0,0,0.455977842398718,0,-0.412596771406847,0,0,-0.310168415088677
