,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0364028297567399,0.464024787824604,0,0.151914767204666,0.108667929200688,0,0,0,0,0,0,0,0,0,0,0,0.112481713698125,0,0,0.00980792584308745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105765828518448,0,0,0,0,0,0.00420221648368522,0,0,0,0,0.132443932936422,0,0.000532863959047739,0,-0.137573817207441,0,0
X601318.CH.EQUITY,0,0,0,0,0.159963468261611,0,0,0,0.152847691038528,0,0.111315966025817,0,0,0.0105536513695116,0,0,0,0.0106142796256018,0.111746434976115,0,0.301162382835446,0,0,0,0,0.00858468255260795,0,0.11481777450717,0,0,0,0,0,0,0,0.0324991549487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175975888910408,-0.15971401875996
X601939.CH.EQUITY,0.0328616808142132,0,0,0.428464753484149,0,0,0,0,0,0,0.169243718365055,0,0,0,0,0,0,0,0,0.0154968433938881,-0.178597188914041,0,0,0,0.255865799029693,0.332476228087192,-0.0859420842364317,0.0302294534619433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676441623428818,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.186897884788845,0,0.0547803068471433,0,0,0.0553390069932905,-0.0854034860404486,0.288234591891135,0.101778386516945,0,0,0,0,0,-0.0259018815162866,0.143700115810937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156287463590228,0,0,0,0,-6.93889390390723e-18,-0.122282513020554,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.189431528449478,0,0,0,0,0,0,0.146058594074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581246764290377,0,0,0.0151317715723824,0,0,0,0,0,0,0,0,0.0225034041567392,0,0.207224504170724,0.250030907138964,0.0820062948424916,0.19401250283185,0.101743175576675,0,0,0,0,0,0,0.0753870795586664,0
X601988.CH.EQUITY,1.38777878078145e-17,0.0245356631038317,0.0513524082296512,0.192255566569084,0.365997301335587,0,0,0,0,0,0,0,0,0,0,0.20422802011174,0,0,0,0,0,-0.011278736095454,0,0,0,0,0,0.0762266526052978,0,0.0204108533312186,0,0,-0.11600298404904,0,0,0.289485328542279,0,0,-0.0667442376469814,0,0,0,0,0,0,0,0,0,0,0,0,0.0504778802761282,0.0107530337176605
X5.HK.EQUITY,0,0.025430745981436,0,0,0,0,0,0.000280020368471612,0,0.0130587536518867,0,0,0,0.0824459626729058,0.036282260059341,0,0,0,0,-3.46944695195361e-18,0,0,0.0990443677620366,0,0,0,-1.0842021724855e-19,-0.0298045683040321,0,0,0,0,0,0,0,0,0,0,0.491519491520904,0,0,0.230771415325726,0,0.163620086733281,0,0,0,0,0,0,0,0.00380076709329921,0
X388.HK.EQUITY,0,0,-0.167509107861918,0,0,0,0.171694307071418,0,0,0,0,-0.00894592621357294,0,0,0,0,0,0,0,0,0,0,0,0.34246422971795,0,0,0.0377598976477011,0,0,0,0,0,0.0467201371749169,0,0,0,0,0,0,0.24600779482698,0,0.0485396628349599,0,0,0.177596585464129,0,0,0,0,0,0.0863450527427416,0,0
X601658.CH.Equity,0.178758295019586,0,0,0,0.229606736554484,0,0,0,0,-0.0575211597076523,0,0.328175881080676,0,0,0,0,-0.019100168465056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157564372342591,0.111117441311808,0,0,0,0,0,0,-0.059898600318556,0,-0.0322694160467919,0,0,0,0,-0.112692590340282,0,0.0626045639383111,0,0,0,-0.0238654444393043,0
X601166.CH.EQUITY,0,0,0.0869404154375956,0,0.12638814109535,0,0,0,0,0,0.0668891961430079,0,0,0.137624945678133,0,0,0,0.0624409294427969,0,0,0,0,0,0,0,0,0,0,0.193729373535106,0,0.386473314223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231083554826758,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0
X601328.CH.EQUITY,0,0.0137293817046814,0,0.241396571007561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384672786629075,0,0,0,0,0,0,0.0370581605561706,0,0,0,0.0315872338222384,0,0.0358357654516044,0,0,0,0,0.202008137908274,0,0,0,0,0.026699133041683,0,0,0,0.105000554686251,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,0,-0.0558379443635029
