,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0.0606554621641421,0.0234221319428036,0,0.0939757159766684,0,0,0,0,0,0,0.290268067654079,0,0.0331861796508957,0.106806325209733,0,0,0.226645366057618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353196127312428,0,0,0,0,0,0,0,0,0,0.121839721974074,0,0,0,0.0498530810099824,0,0,0,0,0,-0.017797256384058,0,0
X688.HK.EQUITY,0,0.374233127710503,0,0,0,0,0,0,0.107873167285792,0,0,0,0,0,0.112241431464888,0,0,0,0,0,0,0,0,0,0,0,0,0.240247276677315,0,0,0,0,0,0,0,0.0548553600518638,0,0,0.0548795947398528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477664207253571,0,0,0,0.102963912482415,0.0566868592847632,0.0384484185542674,0,0,0,0,0.0575780044216495,0.242631574520593,0,0,0,0.0247623266739689,0,0.134945718171845,0,0.131619940096735,0.0844078105294176,0,0,0,0,0,0,0,-0.0292591749801233,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259039734901185,0.0159118773113157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685029203568929,0,0,0,0,0,0,-0.0302753141231776,0.0307150459845003,0,0,0,0.209590251594634,0,0,0,0.268104857429599,0,0,0,0,0,0,0.113815712535711,0.0604960419675012,0,0,0.0259650557366135,0,0
X601601.CH.EQUITY,0,0,0.558398924639433,0.0564064147074751,0,0,0,0,0,0,0,0,0,0,0,0,0.259652003344198,0.110842958153963,0,0,0,0,0,0,0,0,0.100288854907698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285849212995433,0.115735960196328,0,0,0,0,0,0,0,0,0,0.026923440233899,0.0906522625601969
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274520349931541,0,0,0.0869403446357329,0,0,0,0.0312999778492572,0,0.0553809080988463,0,0,0.17524049491094,0,0,0,0,0,0,0,0,0,0,0.0195912908997367,0,0,0,0,0.0987323026319882,0.0607951320850089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300681696342928,0,0,0.100753099599786,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466589550296732,0,0.0915091083806584,0,0,-0.109767082761461,0,0,0,0,0.157275451452846,0,0,0,0,3.46944695195361e-18,0.348041013523482,0,0,0,0,0,0,0.168779408804449,0,0,0,-2.77555756156289e-17,0,0,0,0.235890937634489,0,0,0,0,0,0,0,0,0,0,0,0,0.0568692018115288,-0.0645595195727578,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0591495628879463,0,0,0,0,0,0,0,0,0.0859088877428934,0,0,0,0,0,0,0.0546509326412313,0,0,0.383298032522779,0,0,0,0,0.145599787113711,0,0,0,0,0.0450146568656852,0,0,0,0,0.0127037964267115,0,0,0,0,0,0.210006200279042,0,0,0,0,-0.0315095657368755
X601818.CH.EQUITY,0.205260305102304,0.0752554148557873,0,0.123518609083276,0,0,0,0,0,0,0.139028004270692,0,0.277940439571005,0,0,0,0,0.0210069691460668,0,0,0,0,0,0,0,0,0,0,0,0,0.0192844997117914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372429137943992,0,0,0,0,-0.112288905306038,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.024456467410665,0,0,0,0,0,0.0737136473362787,0,0,0,0,0.12458237721614,0,0.187062735859659,0,0,0,0,0.0393319151612486,-0.128471812050324,0.195391597648323,0,0,0,0,0,0,0.277424956723611,0,0,0.145450128988799,0.0406187938174817,0,0,0,0,0,0,0,0,0.0458632355991697,0,-0.102492280510842,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.0471392817622317,0,0,0,0.0313315143340677,0,0,0,0,0,0,0,0,0.183921063665299,0,-0.0172275431953263,0,0,0.0328957455858052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194546102380362,1.38777878078145e-17,0.611429973648303,0.00393718230242718,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090434015367,0,0,0,0,0,0,0,0,0,0.0592035406426694,0,0,0,0.0216943387860958,0.0674731399950376,0.0927589746262829,0.0312370099766578,0,0,0,0,0,0.624569910773511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348339402146013,0,0,0.160074122377205,0,0,0,3.46944695195361e-18,0.164761183206805,0,0.254352687359591,0,0,0.0117449827989838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358478929602225,0,0,0,0,0.117275047157684,0,0,0,0,0,0,0,-0.0828377404627894,0,0.321454009133666,0,-0.14463078254213,-0.0782235553116028
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774208967855924,0,0,0,0,-0.110200965278213,0.524975366710768,0,0,0,0,0,0,0,0,0,0,0,0,0.234681567227693,0.00282952162437851,0,0,0,0,0,0,0,0,0,0,0,0,0.0363660961532851,0,0,0,0,0,0,0,0,0.133711306311222,-0.0788708078711073
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190411130597589,0,0.0080576170103102,-0.0868829540376777,0,0,-0.109817858690597,0.139538216627242,0,0,0,0,0,0,0.196748663408286,0,0,0,0,0,0,0.35888989258311,0,0,0,0,0,0,0,0,0,0,0,0,0.0457208404392608,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551139898890919,0,-0.123264725050084,0,0,0.022853214201861,0,0,0,0,0,0,0,0,0,0,0,0,0.23728940236019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104952200750817,-0.0749443268154353,0,-0.0368735154295416,0.750825526754823,0,-0.0409230642035121,0,0.0513624786787291,0,0,8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.110601639951469,0,0,0,0,0,0,0,0,0,0.373306807873769,0,0,0,0,0.243844963555055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604881609459824,0,0,0,0,0,0,0,0,0.259217985312777,0.0886882087895264,-0.00877882533851932,0.104722323029146
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733139583629947,0,0,0,0,0,0.0565136072432851,0,0,0,0.28680338955188,0,0,0,0,0,0,0.0870027180144262,0,0,0,0,0.0028862510109157,0.28382785277729,0,0,0,0.168654053698337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650284972117898,0.0682582465476877,0,0,0,0,0.00428050966463891,0,0,0.031133168402641,0,-0.0649389719391211,0,0,0,0,0,0,0,-0.0878476516912113,0,0,0,0,0,0.540314799167935,0,0,0,0,0,0,0,0,0.320642009996316,0,0,0.0859007791060558,0,0
X601169.CH.EQUITY,0,0.0731827943788767,0,0,0,0,0,0,0,0.111528449479772,0,0,0,0.0192301411966385,0,0,0,0,0,0.0366057083339565,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0264788373680016,0,0,0,0,0,0,0,0,0,0.30958388631704,0,0,0,0,0.135274003677052,0.376235850871788,0,0,0,-0.0984885185380781
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229079729728603,0,0,0,0,0,0,0,0,0,0.0601767073738248,0,0,0,0,0,0,0,-0.146865249243389,0,0,0,0,0,0,0,0,0,0,0,0,0.763023118398329,0,0,0,0,0.0199269642778238,0,0,0,-0.0119955883374724,0.0338230860671183
X2886.TT.EQUITY,0,0,0,-0.0120610649495236,0,0,0,0,0.0125664054466822,0,0,0.0741591792827296,0.223831878395734,0,-0.0859422365938421,-0.0569755704806953,0,0,0,0,0,0,0,0,0,0,0,0,0.0829180699031735,0,0,0,0.119858755611382,0,0,0,-0.0478679747016929,0,0,0,0,0,0,0.52236694959214,0.160502578490073,0,-0.0759350811336515,0,-1.38777878078145e-17,0,0.219303503848322,0,0
X600015.CH.EQUITY,0,0.277764814119455,0,0,0,0,0,0,-0.0197843071889538,0,0,0,0.445397193334875,0,0,0,0,0,0,0,0,0,0,0,-0.0106799326007645,0,0,0,0,0.0428434329283935,0,0,0,0,0,0.295115233178871,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.071469844427286,0,0,0,0,0,-0.109820905583347
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0
VXFXI.INDEX,0,-0.0401278080544812,0,0,0,0,0,0,0,0,0.00206004713445616,0,0,0.138582790457849,0,0,0,0,0,-0.0748595455087601,0,0,0.0412054043614289,0,0.0352067833026825,0,0,-0.161237568358358,0,0,0,0,0,0,0.014806390629857,0,0,0.023487662477834,0,-0.035762207811519,0,0,0,0,0,0,0,0,0,0,-0.794117404775594,0,-0.098007315208085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.225458022145035,0,0,0.0412017159126188,0,0,0,0,0,0,0,0.0773645584317054,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.208019357065099,0,0,0,0,-0.20375127049256,0,-0.190609955042709,0,0.211671098000527,-0.227984706752373,0.119582321743824,0,0,0,0.0415544020324441,0,0,0,0,0,-0.000442526650485962,0
