,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204636010476079,0,0.0311937064387226,0,0,0.40077124375543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254500642114386,0,0.0349147296414392,0,0,0,0,0,0,0.0807134202161422,0,0.0501419169676398,0,0,0,0,0,0,0.0116123778456467,0,0,0,-0.0924984712857645,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285594445205482,0.215398961942649,0,0,0,0,0,0.496469786778868,0.0813139038989766,0,0,0,0,0,0,0,0.0298824923112075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208938416709723,0,0,0,0,0.0563920488911366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183536815094806,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126718720480847,0,0,0,0,0.489608329531889,0,-0.0556068389064167,0,0.0350371229698204,0,0,0,0,0,0,0,0,0,0,0.150601811283915,0,0,0,0.0254082001936316,0.131658119948313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889176129883474,0,0,0.0155438496999524,0,0,0
X1299.HK.EQUITY,0,0,-0.0495893120580658,0,-0.0097851424781945,0,0,-0.0589772990307939,0,0.234555167184807,0,-0.0425744466149074,0,0,0,0,0,0,0,0,0,0,0.182479581453257,0,0,0,0,0,0,0,0.0320399455978371,0,0,0,0,0.141510827192308,0,0.0381955213357474,0,0.188887358921689,0,0,0,0.184453728887377,0,0,0,0,0.208776251332722,0,-0.0903366206509484,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0
X601988.CH.EQUITY,0,0,0.0708657807374065,0,0.451760755711326,0,0,0,-0.0894237576694776,0,0,-1.73472347597681e-18,0,0,0,0,0.277579949429749,0,0,0,0,0,0,0.047746401099506,0,0,0.0766930670367857,0,0,0,0,0,0,0,0.00275417289859816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701724846379467,0,0,0,0,0,0,0,0.157214774779905,0,0,0,0,0,0,0,0,0,0,0,0.113822199714484,0,0.0624005936150343,0,0,0,0,0,0,0,0,0,0,0.152577596258345,0,0.0448500230848595,0,0,0.368725720921873,0,0,0.0423893059489663,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661607323415,0,0.381982213076965,0,0,-0.147680202363772,0,0,8.67361737988404e-19,0,0,-0.020381449707274,0,0,0,0.265545973370283,0,-0.149000863735274,0,0,0,0,0,0,0,0,0,0,0.0835897977063057,0,0,0,0,0,0,0.0327523231689827,0,0,0,0.13714406780476,0,0,0.0244819434963114,0,0,0,0,0.166046771695863,0,0
