,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224309816452201,0,0,0,0,0,-0.0792752311353349,0,0,0,0,0,0,0,0,0,0,-0.0110224882703586,0,0.486446557171362,0.636000817156717,0.0313587138353001,0,0,-0.117197573671826,0,0.218389387226529,0,-0.188028137099344,0,0,-0.28662636185084,0,0,0,0,-0.0389105767175724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275105005238942
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.81826020313229,0,0,0.02881021849101,0,0,0.0268287561195017,0,0,-0.0472731261906059,0,0,0,0.0668793600774169,0.0698231009072469,0,0,0,0.00569582824071403,0,0,0,0.0649635439427967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442601678989821,0,0,0,0
X601288.CH.EQUITY,0.0111007051468934,0,0.908220257869609,0,-0.0710287247892612,0,0,0,0,0,0,0,0,0,0,0,0,0.136452028761494,0,0,0,0,0,0,0,0.0590054338034064,0,0,0,0,0,0,0.00177867692341837,0,0,0,0,0,0,-0.0806032930938508,0,0,0,0,0,0,-0.0212013066475634,0,0,0,-0.0551994145995009,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0079338991029984,0,0.182275287979787,0.203616497706197,0,0,0,0,0,0,0,0,0.0250822895146684,0,0,0,0,0,0,0.0299464352128753,0,0,0,0,0,0,0.499554444275577,0,0,0,0,0,0,0,0,0.0564168977576809,0.0386143392580219,0,0,0,0,0.164974678715062,0.234821662019198,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0012209963803835,-0.145658146594383,0.0805739022299951,0,0.0276705951584304,0,0,0,0,0,0.037466963261315,0,0,0,0,0,0,-0.0745990051648028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106111054970293,0,0,0.0105630522372309,0,0,0,0,0,0,1.01454773104195,0,0.0371474312885007,0
X1299.HK.EQUITY,0,0.0929593596926396,0,0,0.176816665502404,0,0,0,0,0.250057037327077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214899261945982,0,0.339823564742811,0,0,0.218158036088179,0,0.123361684149931,0.12332388885412,0,0,0,0,0,0,0,0,0,0.118812189969514,0,-0.0998359700981654,0.0138338444235689,0,0,0,0,0,0.0968936292369477,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284091149014525,0,0,-0.25127462653396,0,0,0,0.151818202821279,0,0.107020248552609,0.179589744692099,0.388846246560381,0,0,0,0,0,0,0,0,-0.198410557664009,0,0,0,0,0,0,0.0983762073784627,0,-0.00779781596503159,-0.0938110804989545,0,0,0,0,0.174205595012506,0,0
X388.HK.EQUITY,0,0,0,0,0.33854825936689,0,0,0,0,0,-0.115173124381584,0,0,0,0,0,0,0,-0.228125423591881,0,0,0,0,0,0.450929043222274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597511551142522,0,-0.150254761470595,-0.00967242557034305,0.0396752932379563,0.226962361159087,0,0,0.0382958215354679,0,-0.132126369335928,0,4.33680868994202e-19
