,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.602930556345642,0,0.0203054778703898,0,0,0,0,0,0,0.0991761390143233,0,0,0,0,0,0,0.121001192557987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196837981011535,0,0,0,0.077858878203594,0,0.0461838001887503,-0.00130876646211595,0,0,-0.0116828283816681,0,0.0412599053271623,-0.0407304631126963,0,-0.0118051098331098,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.154703125913538,0,0,0.303982262892311,0,0.254488272621021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995665865711896,0,0,0,0.0805199072052725,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.050276202671655,0,0,0,0,0
X601288.CH.EQUITY,0.191987004136065,0,0.222460013266102,0,0,0.0393846426653839,0,0,0,0,0,0,0,0,0,0,0,0,0.108691319794367,0,0,0,0,0,0,0.1148216998806,0,0.0928481685762978,0,0,0,0,0,0,0,0,0,0,0,0.118390390468764,0,0,0.0466184891902975,0,0,0,0,0,0,0,0,-0.0901221118996973
X5.HK.EQUITY,0,0.0276262137852416,0,0,0,0,0,0.442179415759587,0,0,0,0,0,0.0320454086582971,0.111095590870073,0,0.160952410437682,0.0918640907552303,0,0,0,0,0,0,0.159635265803042,0,0,0,0,0.12005506311159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675346534816763,0,0,-0.135642816188854,0,-0.174126082976769,0
X601988.CH.EQUITY,0,0,0.103961887066022,0,0.0358932221304299,0,0,0,0,0,0,0.0602229379674767,0,0.0493765144566493,0,0,0,0,0,0,0,0,0.621040215470622,0.0185330006274058,0,0,0,0,0,0.108193968988955,0,0,0,0,0,0,0,0,0,0.0519734733750486,0,0,0,0,0,0,0,0,0,0.0903916826836157,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431118453416034,0,0,0,0,0.261313493712047,0,0,0.170855607537662,0,0,0,0,0.0715649198719336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676050193664269,0,0,0,0.14084369544621,0,0,0,0,0,0,0.206909553155318,0,0,0,0,0,0,0,0.240690468473544,0,0,0,0,0,0,0.0772739816300873,0,0,0.00353680905154997,0.0355525706418863,-0.00736802103132947,0,0,0.0116177051367355,0,0,0.237370748316876,0,0,0,0,0.0335478032837859,0,0,0.0140394585463472,0,0,0,0
X601166.CH.EQUITY,0.00484742812674122,0,0.219533029127549,0,0,0,0.167243233633567,0,0,0.0928019153440038,0,0,0,0.201388361987635,0,0,0,0,0,0,0,0,0,0,0,0.0915403043125091,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0899230825671542,0,0,0,0,0,0,0.00396468457149913,-0.0436394341520849,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251439942454415,0,0,0,0,0,0,0,0,0.185187095860047,0.206121895516744,0.150835085374256,0,0.07544179669239,0,0,0,0,0,0.147944391025078,0,-0.166756864202117,0,0.0081509512020913,0,0,0.211320327541205,0,0,0,0,0,0,0,0,-0.0383187214577617,0,0.0604431021842776,0,0,0.0420208754621183,0,0,0,0.0142885808497003
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492935834229899,-0.127603076704981,0,-0.00117555360573637,-0.114006894205762,0,0,0,0,0,0,0,0,0,-0.138350121706731,0,0,0,0,0.162078441023809,0,0,0.130220327826512,0.156068465475427,0.283611924316883,0,0.333347243266303,0,-0.0878194791747374,0,0,0.0746848964686156,0,0,0,0,0,0,0.187061533948142,0,0,-0.022775347668131,0.0621943272553222,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143906310472144,0.179086914923141,0.0717875097483018,0,0,0.243797032251319,0.0910801335182455,0,0,0,0,0.0508270280218519,0.0265597568045307,0,0,0,0,0.0454790681361634,0,0,0,0,0,0,0,0,0,0,0.0162125612095022,0,0,0,0,0,0.213442961811973,0,0,0.0612356109563272,0,0.0103641454294875,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195350487940721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704713781753254,0.027936004629263,0,0.122609679255323,0,0,0,0,0,0.623175266947544,0,0,0.0111375760852088,0,0,0.0543066030137138,0,0,0,0,0,0,0,0,0,0,0,-0.0814255654897325,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744621307088902,0,0,0.0022769095494305,0,0,0,0.340979113833796,0,0,0,0,0,0,0,0.209254216206592,0.126705902996461,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133432618403712,0,0,0,0,0,0,0,0,0,0,0,0.101485395243434,0,0,0,0,0,0,0,0,0.0927137774373273
X267.HK.EQUITY,0,0,0,0,0.184383176171502,0,-0.267989419356449,-0.0184583885495075,0,0,0,0,0.110587566654532,0,0,0,0.473072375756932,0,-0.168652034632831,0,0.444045562388669,0,0,0,-0.0103240739708952,0,0,0,0,0.302431872734075,0,0,0,0,0,0.0645330374848167,-0.248627539300703,0,0,0,0,0,0,0,0.0764392718235248,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0
X688.HK.EQUITY,0,0,0,0,0.0842520836496764,0,0,0,0,0.197749255507321,0,0,0,0,0,0,0,0,-0.0719523465462392,0,0,0,0,0,0,0,0,0.322999683904394,0,-0.00733672031366128,0,0,0.0476801925980656,0,0,0,-0.0282502801373558,0,0,0,0,0,0,0,0,0.205061858684236,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393303127362843,0,0,0.0527598924533617,0.285382052947727,0,0.183918231321466,0,-0.00299117613867558,0.00351717929221265,0,0.133628450019656,0,0,0,0,0,0.0347558256210383,0,0,0.266008369913323,0,0,0.0822760873047334,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929555451744164,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929536056749127,0,0,0,0.380159089828654,0,0,0,0,0,0,0,0,0,0.0235872864876249,0,0,0.0299445729363189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.221044527228233,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448634681858805,0,0.139620523438379,0.295475412017642,0,0,0,0,0,0,0.0718891367203502,0,0,0,0,0,0,0,0,0,0,0.106641138668965,0,0,0,0,-0.0252350687531365,0,0,0,0,0,0.0727323387236394,0,0.269920889232679,0.0221656441712283,0,0,0,0,0,0,0,0.0238478149370733,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163831134861077,0,0,0,0,0,0,0,-0.0379181283788624,0,0,0,0,0,0,0.00594808504792795,0,0,0,0,0,0,0,0.0254246885229868,0.445416002657121,0,0,0,0,0,0,0,0,0,0.324064327897401,0,0,0,0,0,0,-0.232913051205233,0.128238489230115,0,0,-0.00199347317659673,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166580366292624,0,-0.396234776089151,0.237018612468675,0.26372080419426,0,0,0,0,0.102961535366653,0,0,-0.0126641082697127,0,0,0,0,0,0,0,0,0.020218962102539,-0.0283151715340815,0.0350986525316554,0,0,0,0,0,0,0,0.0870979801863847,0,0,0,0.2631758109456,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113568373568999,0,0,0.108872704691525,0,0,-0.0255798754813643,0,0,0,0,0,0,0,0,0.0289736851063574,0,0,0.176145722028603,0.0458749732961964,0,0,0,0,0,0.150492844662678,0,0,-0.0113169812167582,0,0.0456355543697652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634586561695,0,0,0,0.0877781386528689
X601818.CH.EQUITY,0,0,0,0,0,0,0.250359910651658,0,0,0.258228515799284,0,0,0,0,0.0516289137074331,0.0480377204424178,0,0,0,0,0,0,0.232428025520835,0,0.0573217022476417,0,0,0.0530166488533439,0,0,0,0.0248239162201279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0593007611775039,0,0,0,0,0,0,-0.0447500010782825,0,0,0,0.291779224941646,0,-0.22745301405458,0,-0.126155161653888,0,0,0,0,0.461849930320784,0,0,0,-0.00472206914443783,0.222244939031894,0,0,0,0,0,0,0,0,0,0,0.0242322320103035,0,0,0,0,-0.02146079602652,0,0,0,-0.328515845059251
