,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0599905052766839,0.185313876148341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393282186869,0.203481385310051,0,0,-0.156908339905969,-0.0624800951564619,0,-0.134405240439836,0,0,0,0,0,0,0,0,0,0,0,0.0378932460806059,0,0,0,0,0,0.42100683037546,0,0,0,0,0,0.0455485204584245,0,0.0291253369644068,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0
X601166.CH.EQUITY,0,0.125044764889165,0,0.0668216418096377,0.0504717458063395,0,0,0,0,0,0.00981704425441627,0,0,0,0.467512965597755,0,0.0111180972284807,0,0.111029653242747,0,0,0,0,0.0386157935005396,0,0,0,0.0117193327955083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011442331964583,0,0,0,0,0,0,0,0,-0.00279837117747743,0,0
X601328.CH.EQUITY,0.264604205963956,0,0,0.18177060716269,0,0,0,0,0,-0.00324435414501137,0,0.0663869162881256,0,0,0.0364511860441769,0,0,0,0,0,0.330702829872468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987682795740808,0,0,0,0,0,0,0,0,0,0.0356444480359479,0,0,0,-0.0156890673072248,0.0462041453242431,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0517000294766698,0.00737752530401559,0.0423274164459353,0.00711333402472112,0,0,0.61044230768366,0,0,0,0,0,0,0,0.080222448819523,0,0,0,0,0,0,0.0109006834519974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894737863406769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142309361241334,0,0,0,0,0.119330474624057,0,0,-0.00852602597632712,0,0,0.172701635268935,0,0.0771972014583929,0.227961067498578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357368533292384,0.0904667210596127,0,0,0
X601319.CH.EQUITY,0,0,0,0.25299524618416,0,0,0,0,0,0,0,0,0,0,0,0,0.0839413308973463,0,0,0.103560065958394,0,0,0,0,0,0,0,0,0,0,0,0,0.0791073751435786,0,0,0,0,0,0,0,0.323013605156884,0,0,0,0.0219098294933728,0.0963364138103765,0,0,0,0,-0.102656788346032,-0.0353490088208665,0
X000001.CH.EQUITY,0,0.0167261728875075,0,0,0.171103641451737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205052947256519,0,0.0291171365234723,0,0.0480405037541259,0,0,0,0,0,0,0,0,0,0.262953944103223,0,0,0,0,0,0.0502027083143518,0,0,0,0,0,0,0,0.0560595606580589,0,0,0.0949863673228435,-0.0318181022024685,0
X601601.CH.EQUITY,0,0.876135552293019,0,0,0,0,0,0,0,0.0178971477361745,0,0,0,0,0,0,0,0,0,0,0,0.0497300062291836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733354245168971,0,0.144057897574595,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104467606006018,0.0394810194039185,0,0,0,0,0.000321128942241723,0,0,0,0.310331788238156,0.0684533077975455,0,0,0,0,0,0,0.198218836683033,0,0,0,0,0,0,0.0120713879070507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493931998983039,0,0,0.0115330316580854,0
X16.HK.EQUITY,0,0,0,0,0.0298224311720849,0,0,0.144483016409934,0,0.0128707640271012,0,0,0,0,0,0,0,0,0,0,0.0366977062123338,0,0,0,-1.73472347597681e-18,0,0,0,0.158380924100597,0,0.0277898261243748,0,0,0,0,0,0,0.106092832513505,0.0854643882715744,-0.246551139951146,0,0,0.572142417993948,0,0,0,0,0.159114677755728,0.0385958821423886,0,-0.00710382552171157,0.173948550123222,-0.045500997267272
X688.HK.EQUITY,0.111632819096793,0,0,0,0,0,0,0.0369565165628863,0,0,0,0,0,0,0.0222301595875667,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.202526455638145,0,0,0.191110138044942,0,0,0.358840850410798,0,0,0,0,0,0,0,0,0,0,0,0,0.0167139956210631,0,0,0,0,0,0,0,-0.243569919712979,0
X601998.CH.EQUITY,0.285894725667479,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0454302867990218,0,0,0,0,0.110335558019243,0.113498695553119,0,0,0,0,0,0,0,0,0,0,0,0.0152147126301438,0,0,0.0671475245553286,0,0,0.00406525509975937,0,0,0,0,0,0,-0.0165162942647026,0,0.230746457509126,0,0,-0.0283116914343565,0,-0.201529174042545,-0.0849766190134896,0
X1109.HK.EQUITY,0.185869842003677,0,0,0,0,0.161072199927087,0.0632284125199866,0,0.0548413037118676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126058808748455,0,0,0,0,0,0,0.170323871576506,0,0,0.279796164500682,0,0,0,0.261326349024963,0,0,0,0.0177352266831361,0,0,0,0,0,0,0.0622470282988436,0,0,0.127265447296581,0
X11.HK.EQUITY,-0.0964207390366528,0,0,0,0,0.0212911281476334,0,0,0.380138497588586,-0.114226913821715,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.213400258703792,0,0,0,0,0.178859360496512,0,0,0,0,-0.0546279909512293,0,0.0178531062096955,0,0,0,0.014463582653608,0,0.17381555363021,0,0,0,0,0,0,0,0,0,0,0.0613649532464818,-0.0222284490190818,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397470245353431,0.16374317479863,0,0,0,0,0,0.0257930257442688,0,0,0,0,0,0,0,0,0,0,0,0.139717594532326,0,0,0,0,0,0,0,0,0,0,0,0.0685174117018088,0,0,0.0369442272175198,0,0,0.0412467666691713,-2.16840434497101e-19,0,0,0.367030279388937,-0.0916716450452413,0.0388099109877003,0,-0.0456567956101468,0
X2007.HK.EQUITY,0.0617932174439171,0,0,0,0,0,0.106323156624433,0.305069647470195,0.126206554401484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107654675760593,0,0.0215706458139082,0,0,0.0675986556962976,0.0308333595685871,0,0,0,0,0,0.0272126774448466,0,0,0.0376618533534932,0,0,0,0,0,0,0,0.0711130666842051,0,0,0,0.0398632921337637,-0.0630902389977463
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244780524129715,0,0,0,0.088139378873462,0,0,0,0,0,0,0,0,0,0,0,0.233979564629687,0,0,0,0.0256787750206435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229204498413465,0,0,0,0,0,0,-0.0770109464082383
X267.HK.EQUITY,0,0,0,0,0,0.0625079767117735,0,0,0.280364316451809,0.186966172619317,0,0,0,0,0,0.0196083541851041,0,0,0,0,0,0,0.11572267271628,0,0,0,0,0,0,0,0,0,0,0,0.00724781524297533,0,0,0,0,0,0,0.0589189100043146,0,0,0,0,0,0,0,0,0,-0.0375011430491882,0
X601818.CH.EQUITY,0,0,0,0.368645270535045,0,0,0,0,0,0,0.0118768463959553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354157311221717,0.048780993205814,0,0,0,0,0,-0.0298345670413258,0,0,0,0.083817951394172,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931075565003056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940331372499623,0,0,0,0,0,0.0253074885676439,0,0,0,0,0.0148507324590464,0,0,0,0,0,0,0,0.028110870547812,0,0,0.593813640554811,0,0,0,0,0,0.0303549983057825,0.278627448501241,0,0,-0.0203321218711876,0,0,-0.011181209329537,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.685987953160161,0,0,0.0880786408399127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0963463288763161,0,0,0,0,0,0,-0.0139694721602546,0,0,0,0,0,0,0.132884154435744,-0.0177653392570004,-0.137425747513685,-0.0588361889847647,0,0,0,0,0,0,0,0,0.0491308414781643,-0.0749857073264974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28623801902075,0,0,0,0,0,0,0,0,0,0.092791759187377,0,0,0.0279185202794856,0,0,0,0,0,0,0,0,0,-0.108808693952344,0,0.112207134495684,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0231988672968982,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,0,-0.0373786573341973,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094935791284,0,0,0,0,0,0,0,0,0,0.0893626535028272,0,0.26056916476539,0,0,0,0.0229668725593594,-0.0647765757223724,0,0,0,0,0,0,0,0,0,0,0.0511081481611721,0,0,0,0,0,-0.0560706317698131,-0.0142056881527881,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326114814662113,0,0,0,0,0,0,0,0,0,0,0,0.613642505061823,0,0,0,0,0.124762936419618,0.183061488914392,0,0,0,0,0,-0.0389466481265464,0,0,0,0,0,0,0,0.0951217469832589,0,0,0,0,0,0.0756639733075619,0.0439874108493186,0,-0.0499358217626382,0.171799287566073,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565643326286813,0.0144736926643049,0,0,0,0,0,0.0331940967953725,-0.0308301140997871,0.225991428976979,0,0,0,0,0,0,0,0,0.0407325046945448,0,0,0.0964981545348697,0,0,0.158001763377817,0,0,0,0,0,0.178964232486748,0,0,0.0459152620133589,0,0,0,0,0,0.057644452140787,0,0.15449207336734,0,0.0663512054724767,0.0779681679122214
X600918.CH.Equity,0,0,0,0,0,0.0106518628427415,0,0,0,-0.0215019208786742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472240252613,0,0,0,0,0,0,0,0.120571941777831,0,0,0,0,0,0,0.26027310385039,0.0959249917403161,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15617868351011,0,-0.136550562590528,0,0,0,0,0.16774332986788,0,-0.0812109328002833,0.492389980987212,0,0,0,0,0,0,-0.026137978796545,0,0,0,0.445065284100126,0.150933290315796,0,0,0.166991263927479,0,0,0,0.0247884471346659,0,0,0,-0.0395875360208292,0,0,0,0,0,0,-0.106264506025512,0,0,-0.0872635436987458,0,0,0,0,0,0,0.0100874359034915,-0.106019230857815,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336827365014223,0.267506395099608,0.023860443376342,0,0,0,0,0,0,0,0,0,0.166725369502235,0,0,0.151449873314403,0,0,0,0,0,-0.255424951624101,0,0,-0.326028834745103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058294597833,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.375123926357945,0,0,-0.500233443017501,0.103802471903663,0,0.155734912795499,-0.0740528009537032,0,0,0,0,0,0,0.169965139625737,0,0,0,0,0,0,0,-0.0249788961158026,0,0.0685406028333927,0,0,0,-0.0741622966821217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424422749632869,-0.12568368641809,0,0.0024119178243336,0,-0.0392983699340891
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576748302646805,0,0,0,0,0.00234766023981832,0,0.0536540868619426,0,0,0,0,0,0.0475020034873037,0,0,0,0.0354488345672112,0,-2.16840434497101e-19,0,0,0.467578040501178,0,0.0104834403646115,0,0,0,0.252604110860685,0,0.157501306143666,0,0.028695832507025,0,0,0,0,0,0,0,-0.0377689947312365,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,0,-0.0168355742968611,-0.0113642214364912
X823.HK.EQUITY,0,0.0857391841808882,0,-0.193584310705413,0,0,0,0.218766417637656,0,0,0,0,0,0,0,0,0,0,0.128840400093863,0,0,0.608662603826244,-0.0378911532258863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106599057215689,0,0,0,0.131072978790879,0.128271960212149,0,0.0613631349487299,-0.085088582546086,0,0,0,-0.0172316108742352,0,0.073549200265185,0,0.158886874149754
X601788.CH.EQUITY,0,0,0.0194382069826928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123797333260602,0.147443509738787,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0124715853102394,0,0,0,0,0,0,0,0,0,0,0,0.176819814401409,0,0,0,0.198899476785999,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0
VXFXI.INDEX,0,-0.0335036490539738,0,0,0,0,0,0,0,0,0,-0.0148607412337858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267736924909994,-0.152486704472889,0,0,0,0,0,0,-0.0508029226200567,0,0,0,0,0,0,0.217103435125946,0,0,0,0,0,-0.516175922017575,0,-0.217828245956244
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160248514062027,0,0,0,0,0,0,0,0,0,0,-0.0335655288936344,0,0,0,0,0,0,0,0,0.163352390005418,0,0,-0.0252882331597146,0,0,0.00632664544148995,0,0,0,0,0,0,-0.45186827907953,0,0,0,0,0,0.320194253144452,0,0,0,0.215207942106729,0
