,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511978349087789,0.205359831877843,0,0.0415824126738485,0.0286338294345071,0,0,0,0,0,0,0,0,0,0,0.201245003075496,0,0,0,0,0.0223856462581146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624988520364737,0.0025864703977642,0,0.0292592993699854,0,0,0.102089412405219,0,-0.0353138463526337,0,0
X601318.CH.EQUITY,0,0,0.108888834911602,0,0.0627320107310619,0,0,0,0.138629590146556,8.67361737988404e-19,0,0,0.0693577881132254,0,0.0440833954300241,0,0,0.0801902036765773,0,0.209237449737396,0,0,0,0,0,0,0,0,0,0,0.100932318926641,0,0,0,0,0,0,0.0775025902213066,0,0,0,0,0,0,0,0,0,0,0,0.0269481350830845,0,0,-0.0923527441242118
X601939.CH.EQUITY,0,0,0,0.0764820126987597,0,0,0,0,0,0,0.109034909561691,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.640819032666016,0,0.150097804825613,0,0,0,0.0821452074777148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0,0.141706137932866,0,0,0.0761448159682374,0,0.39681586497477,0,0,0,0,0,0,0.0643090773244007,0,0,0,0,0,0,0,0,0,0,0,0,0.15293705432359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255392994321399,0,0,0,-0.0733672339087246,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106759752456351,-0.0140923537798097,0,0,0,0,0.209309037626944,0,-0.0957689504279548,0,0,0,0,0,0.0141560763372612,-0.0191761857715048,6.93889390390723e-18,0,0,0.707950821358454,-0.0286623877869711,0,0,0,0,0,0,0.105567343580453,0,0,-0.0756709353567867,0,0.179961142552561,0,0,0,-0.0430002299910937,0
X1299.HK.EQUITY,0,0,-0.0956183306144563,0,0.114048085077025,0,0,0,0,0,3.46944695195361e-18,0.192422447336318,0,0,0,0,0,0,0,0,0.138982423145849,0,0,0,0,0,0.16463694722701,0,0,0,0,0,0.0493258651660138,0,0,0,0,0,0,0.0329981215035126,0.132638977948475,0,0.0862589206345173,0,0.0489668001890561,0.118255674611385,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663406968035627,0.158407459091043,0,0,0,0,0,-0.00368065065739061,0,0,0,0,0,0,0,0,0,0.0842130182578523,0,0,0.237430251859639,0,0,0.00779530172213798,0,-0.0239278908205206,0,0.100471078578695,0,0.132672104321763,-0.0108132075457664,0,0,0,0,0,0,0,0,-0.0188371281656736,0,-0.0324844346050723,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0096028255479487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130998861312476,0,0,0,0,0,0.0858146463835981,0.180471725892793,0,0.0160028140809707,0,0,0,0,0,0,0,0,0,0,0.342829796018782,0,0,0,0,0,0.15271273489185,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850493577654427,0,0.0419136983028821,0.0376628664345671,0,0,0,0,0.0348511882806317,0,0.123162317319639,0,0,0.0439803551203547,0,0,0,0,0,0,0,0.158186211691807,0,0,0,0.391089271656524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0.108604900632982,0,0.0891605599214278,0,0,0,0,0,0.324240758269809,0,-0.0330392373371862,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0650428517368119,0,0,0,0,0,0,0.286996336886026,0.28095409935427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134817077230624,0,0,-0.175177708316749,0,0,0.0375516084667439,0,0
X388.HK.EQUITY,0,0,-0.0350204133559022,0,-0.110980202639809,0,0.132704783890758,0,0,0,0,0,0,0,-0.128139722332079,0,0,0,0,0,-0.111802588162512,0.544395474293623,0,0,0,0,0.178870610754584,0,0,0,0,0,-0.030944986587423,0,0,0,0,0,0.0961773361607011,0,0,0.135048009910048,0.0304504830143564,0,0,0,0,0,0,0,0.123532809100933,0,0
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981625,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949063,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0190471351917193,0,0,0.0095639478395281,0,0,0,0,0,0.0149258844148748,0,0,0,0.0454823305619631,0,0,0.220563954250402,0,0,0,0,0,0,0.302736319981048,0,0,0,0.0594549889320286,0,0,0,0,0,0,0,0,0.0312324879752577,0,0,0,0,0,0,0,0,0,0,0.00263395231168506,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0,0
X601319.CH.EQUITY,0,0.0171872577434649,0,0,0.0317415135547016,0,0,0,0,0,0,0,0.102736354506307,0,0,0,0,0,0,0,-0.026083103728219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362458526610887,0.129058409220713,0,0,0,0,0,0.0580506735255811,0,0.0354375777116201,0,0,0.40230149793403,0,0,0,0.0326764387831984,-0.0234391811996925,0
X16.HK.EQUITY,0,0,0,0,0,0.122399494870065,0,0.102569112123338,0,-0.0649141851677532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298917344212558,0,0,0,0,0.259864744295225,0,0,0.0690877381272934,0,0,0,0,0,0,0.125007792960966,0.185817547265641,0,0,-0.0929772741306573,-0.526235448618828,0.0905557498776742,0,0.08050182031179,0,-0.0684621615668696,0.0162916047350585,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.40276930909819,0,0,0.255780254078813,0.0688953068848433,0,0,0,0,0,0,0,0.152236894440029,0,0,0.0768108913618121,0,0,0,0,0,0,0,0,0.461774692644662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272731459345525,0,0.0515431464344723,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112373395273905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205247973556028,0,0.166404309484343,2.16840434497101e-19,0,0,-0.0347304070036928,0.0130011910708207,0.129042293617149,0.0956474408365225,0.0428574205803209,0,0,0.678949454292844,1.73472347597681e-18,0,0,0,0,0,0,-0.490913584653342,0,0,0,0,0,0.202156207848839,0,0,0,-0.0261775797630725,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248455198946024,0,0.225709898957624,0,0,0,0,0.00540656052997538,0,0,0,0,0.0768446085128366,0,0,0,0,0,0.382600605252885,0,0,0,0,0,0,0,-0.16547762487374,0,0,0.0214903763578918,0,0,0,0,0,-0.0727623132549107,0,0,-0.0310912595212921,0.310685154930361,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0.0969876507069328,0,0,0,0.0145156089682649,0.49601044883172,0,0,0.0524171395273429,0.076916522144377,0,0,0,0,0,0,0,0,0,0,-0.0828137814884731,0,0.320581583815129,0,0,0,0.0539083328696865,0,0,0.147102066478935,0,0,0,0,0.0461228707125199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989759390202006,0.14423625547069,0,0,0,0,0,0,0,0.358609448490862,0,-0.042126697633305,0,0,0,0,0,0,0,0,0,0,0.353394015599342,0.165287734763586,0,-0.0267118239544575,0,0,0,0,0.0615048197733963,0,0.12305119004381,0,0,0,0,0,0,-0.115339652112497,0,0,0,0,0,0,0,0,0,0.172555466679052,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.169868847173755,0.0719302962588901,0,0,0,0,0,0.0568315377448165,0,0,0,0.40521844227541,0,0,-0.291790179182838,0.143183313888854,-0.0973822185393268,0,0,0.0867415112457188,0,0,0,0,0,0,0.133853650441457,-0.0635492434311111,0,-0.0778427500982154,0,0,0,0.239410879124999,0,0,0,0,0,0.104843067068932,0,0.0525177833510422,0,0.137177684190036,0,0,0,0,0.0973555166849432
X1109.HK.EQUITY,0,-0.187559325743481,0,0,0,0.123599496243498,0,0.015387336424385,0,0,0,0,0,0,0,0,0,0,0,0,0.0810688500711591,0.173589945517714,0,0.180168813301224,0,0.0986068545485497,0,0,0,0,0,0,0.203370366099606,0,0,0.0169079026328902,0,0,0,0.188010532130328,0,0,0,0,0,0,0,0,0,0,0,0,0.0176102605066316
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508287997439747,0,0,0,0,0,-0.0282164437682684,0,0.0518146249119111,0,0,0,0,0,0.383618541117055,0,0,0,0.280194661031625,0,0,0,0,0.0528025797100484,-0.0680382725905662,0.0693763562216707,0,0,0,-0.130371080396533,0,-0.145896737016959,0,0.120762592124246,0,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.0244781690645756,0,0,0,0,0.0305477709898475,0,0,0,0,0,0,0,0,0,0,0.0359885060280216,0,0,0.0357355382590844,0,0,0.163640569115771,0,-0.144825764284688,0.299889296409061,0.425255565796979,0,0,0,0,0,0,0,0,0,0,-0.140211868492014,-0.129797598338098,0,0,0,0,0,0,0,0,0,0.189516152558829
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553769893434775,0,0,0,0,-0.0333579948221681,0,0,0,0.124753682725988,0,0,0,0,0.0876387041802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008638758728,0,0,0,0,0,0,0,0,0,0.181051326251406,0,0,-0.110628931987873,0,-0.0900420427892535
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240693783519577,-0.0292695193220357,0,0,0,0,0,0,0,0,0,0,0.0798956053333477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282719950423117,0,0,0,0.00389355273116877,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0360172163386691,0.312622834640044,0.00395422572023659,4.33680868994202e-19,0.0621503204896262,0,0.0891635366615063,0,0,0,0
X267.HK.EQUITY,0.038521433999679,0,0,0,0,0,0.0780808361876259,0,0,0,0,0,0,0,0,0,0,0.161597517105902,0,0,0,0,0,0,0,0,0.198686904567742,0,0.197392449002813,0.0235173930487995,0,-0.152298307246974,0.0286126931498922,0,0,0,0,0,0,0.0269675510766322,0.141797866380621,0,0,0,0,0.00832039271982556,0,0,0,0.148918520763397,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175756098440262,0,0,-0.0191382653017658,0.0764065046857198,0,0.133401798927534,0,0,0.121046700805149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128786226727602,0,0.284789793406352,0,0.21960015885291,0,-0.296425345788139,0,0,0,0,0,0,0.0548997176100287
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.213343930830215,0,0.107682641187208,0,0,0,0,-0.157377315357641,-0.0419070166218688,0,0,0,0,0,0,0,0,0,0,0.0951249895348676,0,0,0,0,0,-0.039175469217411,0,0,0,0,0,0,0,0,0,0,0.0901371105570829,0,0,0.153075497183957,0,0,0,0.150197659430536,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357298181291487,0,0,0,0,0,0,0,0.0896955332671268,-0.24465938393215,0,0,0,0,0,0,0,0,0,0.360146411537095,0.0190097502438187,0,0,-0.121391568245129,0,-0.174257052362502,0,0,0,0,0,0,0,0.31999096228395,0,0,0,0,0,0,0,-0.0671741657761201,0,0,0,0,0.00725797495301466
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225725361342133,0,0,0,0.0796742581486854,0,-0.00478966008940302,0,0,0,0,0,0,0,0,0.0958969963730594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13009166112165,0.401810074829183,0,0.275690227905175,0,0,0,0,0.127430614022432,0,0,0,0,0.064489287179891,0,0,0.184712253871559,0
X2882.TT.EQUITY,0,0.131336474714253,0,0,0,0,0.108335284816298,0,0,0,0,0.0630788249771899,0,0,0,0,0.0799138806980651,0,-0.0479679255610601,0,0,0,0,0,0,0,0,0,0.00838149469920641,0,0,0,0,-0.0400652397606848,0,0,0,0.199100363499112,0,0,-0.0730756106795035,0,0,0,0,0.149129351924229,0,0,0,0.618088852402541,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807101113135,0,0,0,0,0,0,0,0.0700298642169033,0,0,0,0,0,0,0.0814307158297963,0,0,0.178054903758926,0,0.0479212533487928,0,0.214584565461468,0,0,0.0517543593271305,0,0,0.0202018128364745,0,0,0,0,0,0,0,0,0,0,0.0231287187833037
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315682910364985,0,0,0,0,0,0,0.17364926614267,0,0,0.411039485354113,0,0,0,0,0,0,0,-0.0195822238194378,0,0,0,0,0,0.202247204259131,0.00128983096212041,0,0.0587530874930488,-0.0123715402219326,0,0.06620622756467,0,0,0,0,0,-0.0539547413993298,0,-0.0407129992534374,0.00742295714758973,-0.0488577634433587,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809829697354,0,0,0,0,-0.301117766138526,0,0,0,0,-0.0035039142542605,0,0,-0.389527008312208,0.0311723256021537,0,0.047184856329829,0.10921088068068,0,0,0.270602484455119,0,0.10418749337367,0,0.159210572157831,0,0,0.190872730093452,0,0.139372641122379,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256862096141418,0,0,0,0,0,0,0.117195553168538,0.331180097428905,0,0,0,0.105350083542754,0,0,0,0.328954076464184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206565521456856,0,0,0,0,0,0.13236325271258,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473906099528694,0,0.241973340348073,0,0,0,0,0,0.284455041566539,0,0,0,0,0,0,0,0,0,0,0,0.0237395814340031,0,0,0.135015794290573,0.0400077924430177,0,0,-0.00397415464487976,0,0,0,0,0,0,0,0.336412612818446,0.000733343492291881,0,0,0,0,0,0,0,-0.151751506523005,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538424141348028,-6.93889390390723e-18,0,0,0,0,0,0.299775207314026,0,0,0,0,0,0.0635673441998485,0,0,0,0,0.0770209534229972,-1.73472347597681e-18,0,0,0.0510914438844458,0,0,0,0.00473763981322491,0.0106036422841462,0,0,0,0,0.0728474757421906,0,0,0,0,0.25570981328509,0,0,0,0,0.0433843365975641,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488253872425234,0,0,0,0,0,0,0,0,0.0676102149887433,0,-0.0549223329835596,0,0.127283072323934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239253229441751,0,-0.0134032723277547,0,0,0.524221042165552,0,1.35525271560688e-20,-0.0011852361236909,0,-0.0858991074099286,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.19641405545184,0,0,0.155739545618491,0,0,0,0.289235223500548,0,0,0,0,0,0,0,0,0.255258163088813,0,-8.67361737988404e-19,-0.332572668432591,0,0.00294055034417596,0,0,0,0,-0.159211040901684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349283259855,0,-0.0572730607114517,0,-0.597032007316544,0
VXFXI.INDEX,0,0,0.343526906788662,0,0,0,0,0,0.220745053390749,1.73472347597681e-18,0,0,0,0,0,-0.542422122011142,0,0,-0.240079326343823,0,0.0826215318997197,0,0,0,0,0,0,0,-0.0581699413152633,0,0,0.00892830108502055,0,0,0,0,0,-0.138007106560946,-0.144879127395378,0,0,0.379874423442568,0,0,0,0,0,0,0,-0.0838491019180802,-0.434433172787008,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399895,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,0,-0.0257101421370816,0
