,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204558833758385,0,0,0.137097170604264,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.116925755226876,-6.93889390390723e-18,0,0,0,0,0.0327315035601062,0.029412349417088,0,0,0,0,0,0.337027298750351,0,0,0,0,0,0,0,0,0,0,0,0.10852191307781,-0.12542168721328,0,0,0,0,-0.0972112933106099,0
X601939.CH.EQUITY,0.0773454480189757,0,0,0.250593663352521,0,0,0,0,0,0,0,0,0,0.329740631910142,0,0,0,-0.11250237593766,0,0,0,0.0168861677013493,0,0,0,0.243478737740423,0,0,0,0,-0.0317825214923233,0,0,0,0,0,0,0,-0.0157326332976172,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671597142743221,0,0,0,-0.0892562002067048
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.57382854489253,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111396599953736,0,0,0,0,0,-2.16840434497101e-19,0,0.170327619626791,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0576575974258596,0,0,0,0,0,0,0,-0.0557886980335422,0.0300538949484775,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433775247596142,0,0,0.373143474677935,0,0,0,0,0,0.294726423745363,0,0,0,0,0,0,0,0.268809510039816,0,0,0.13511930960951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493785740661484,0,0,0,0,0.0442208839617513,0,0,0,0,0,0,0,0,-0.280022309929783
X600036.CH.EQUITY,0,0.161165493270422,0,0,0,0,0,0.145760255835425,0,0,0,0,0.229921980784448,0,0,0,0,0,0,0,0,0,0.088893167977718,0,0,0,0,0,0,0,0,0,0.00923656073255799,0.296474784199673,0,0,0,0,0,0,0,0.0611109229111652,0,0,0,0,0,0,0.00493714568921553,0,0.0217105255062262,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995461688040292,0,0.128329704162801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370761368482929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133601196316,0.0966437109678733,0,0,0,0,-0.0441755369069603,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123764769188968,0.264031451736022,0,0,0,0,0,0,0,0,0.0459207013909,0,0.0460430349578818,0,0.23597763377933,0,0,0,0,0,0,0.0539265896119203,0,0,0,0,0,0,0,0.0712514032246627,0.0755902318331765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349896729466246,0,0,0,0
X601166.CH.EQUITY,0,0.0903928538541739,0,0.0919811301571094,0,0.101314317058268,0,0,0,0.037352244383178,0,0,0,0.157818068037993,0.126010404269339,0,0,0,0,0,0.0693814352273765,0.0722433323748995,0,0,0,0,0,0,0,0.173552379766656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198999176333478,0,0,0,0
X600000.CH.EQUITY,0,0,5.42101086242752e-20,0.227121843030495,0.0314501963714463,0.116713606727467,0,0,0.0674123072049958,0,0,0.0875442635807118,0.183196872418272,0,0,0,0,0,0,0,0,0.050625691849249,0,0,0,0,0,0,0,0.0881473752803302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534698864224423,1.73472347597681e-18,0,-0.0148360931228604,0,0
X000002.CH.EQUITY,0,0,0.0656614677742069,0,0,0,0,0,0,0,0,0.0160688387739402,0,0,0,0,0,0,0.0885510148856953,0,0.0538413509299396,0,0,0,0,0,0,0,0,0,0.348628673375378,0.141044277280969,0.208076676728178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217620728234105,0,0,0,0,0,0,0,0,0,0,0.0403336672258244,0,0,0,0.183137863912838,0,0.101039538545867,0,0,0,0,0,0,0,0,0.0745628685119412,0,0,0,0,0.354819553265611,0,0,0,0.0932460893641716,-0.105118863369196,0.0745309322516505,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768206564465408,0,0,0,0,0,0,0,0.141175611340856,0,0,0,0,0,3.46944695195361e-18,0,0,0.012924265844938,0,0,0,0,0,0,0.152775348175295,0,0,0,0.0214066516811538,0.101024199139454,0.435611220072634,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477192587908604,0,0,0,0,0,0,0,0,0,0,0,0.0395481537560788,0.0992276328512397,0.203239013053343,0,0,0,0,0,0,0,0.0978813967368456,0.121187567351057,0,0,0,0,0,0,0,0,0.00683117715288924,0,0.238256973212815,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116354162887138,0,0.0279055264517619,0,0,0,0,0,0,0,0.348925811975622,0.133246155240852,0.0404588706303986,0,0,0.361027578618088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.27676478848544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225186003943388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690854178059,-0.232792834639498,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124496580428178,0,0,0,0.0377266906826652,0,0,0,0,0,0,0,0.0806507478193206,0,0,0,0,0,0.293703038550128,0,0,0,0,-0.00898422254886382,0,0,0.104184708102484,0,0,0,0,0,0,0.00638675754612488,0,0.308464305326388,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0257625481902596,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250280987729105,0.28984738485281,0,0,0,0,0,0,0,0.0349423457856109,0,0,0,0,0,0,0.18616093308617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187799113173797,0,0,0,0,0,0,0,0,0,0,0.0216323847842566,0,0
X601998.CH.EQUITY,0,0.402967357581331,0,0,0.110621320054789,0,0,0,0.0834687621860329,0,0,0,0,0.136706803935254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663120633616,0.0673511415488121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916972257853371,0,0,0,0.0401481559254148,-0.0428448188688178
