,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.403834140096471,0.0196047301697355,0,0,0,0,0,0,0,0.276244149990022,0,0,0,0,0,0,0,0,0,0,0.0988067006609751,0,0,0.0321442473457645,0,0,0,0,0.0163503734675118,0,0,0,0,0,0,0,0,0,0,0,-0.0154380555921377,0,0.0497342785338419,0,0,0,0,0,0,0.0271227032379669,-0.12603564051636,0
X601939.CH.EQUITY,0.28583792171211,0,0,0.0476663432098392,0,0,0,0,-0.0432732871942484,0,0.178640669708958,0,0,0.113983036670328,0,0,0,0,0,0,0,-0.0159090777295217,0,0,0.229246854488032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365501479779562,0,0,0,0,0,0,0,-0.0119453934245604,0,0,0.149667672518916,0,-0.0415104997537677,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309395033089775,0.0593462234866211,0,0,0.186958250940638,0,0,0,0,0,0,0,0,0.194048416878973,0,0,0,0,0,0.0508399617641409,0,0,0,0,0,0,0,0,0.00594442498258548,0,0,0,0.119253088985264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385910595610155,0.479245123301721,0,0,0,0,0,0.232534968219508,0,0,0,0,0,0.237039220434194,0.0720456308143247,0,0,0,0,0,0,0,0,0,0,0.0752045162353361,0,0,0,0,0,0,0,0,0,-0.582645794160083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16074188940465
X600036.CH.EQUITY,0,0.0741700663011247,0,0,0,0,0,0,0,0,0,0,0.180472994274603,0,0,0,0,0,0,0.00470710528288944,0,0.270898018625163,0,0.00676019191013825,0,0,0,0,0,0,0,0.285017897203303,0,0,0,0,0,0,0,0,0.0725393613297594,0,0.0447202996734378,0.0289349065250717,0,0,0,0.0929483490426082,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0189052451405586,0,0,0,0,0,0,0,0,0,-0.145724662833915,0,0,0,0,0,0.078276179258894,0,0,0.0528579057196549,0.312183728631337,0.0788722463481807,0,0,0,0,0,0.0263121334553988,0,0,0,0,1.73472347597681e-18,0,0.0657424395589129,0,0,0,0,0.170849117057252,0,0.00966215700062572,0,0,0,0,0,0,0,0.153925123683105,0,-0.0357924652695292
X601658.CH.Equity,0,0,0,0.108667876592705,0.152521983281642,0,0,0,0,0,0,0,0,0.142659251934547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816710078557611,0.122495608440678,0,0,0,0,0,0,0,0.212243109256046,0,0,0,0,0,0,0,0,0,0,0,0.386999123029322,0,0,0.0512541686957235,0
X601328.CH.EQUITY,0.10232420518296,0,0,0.459076371458334,0,0,0,0,0,0,0,0.0287902795540068,0,0,0.0387073051112514,0.0892943030731949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110532868139474,0.0346860936379284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443007302230555,0.109707730550019,0,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0,0
