,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601741169038577,0,0.0209714688984547,0,0,0,0,0,0,0,0.100587821725902,0,0,0,0,0,0,0.124394037029458,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0202187832842891,0,0,0,0,0.0797328675907243,0,0.0461870598378523,0,-0.00302120857969445,-0.0131186304040422,-0.0395212046342418,0,0.0393144568984918,0,-0.0115243489816362,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.154096638756881,0,0,0.305333164539752,0,0.252371684683387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999624521481933,0,0,0,0,0.0806859942712883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498873782043342,0,0,0,0
X601288.CH.EQUITY,0.20369568817006,0,0.211273840786854,0,0,0.0269473306255658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11977569522769,0,0.0361797031899431,0,0,0,0.120449182694776,0,0.103230950366647,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.087094898405102,0,0,0.0434612431578433,0,0,0,0,0,0,0,-0.0885071734875555
X5.HK.EQUITY,0,0,0,0,0,0,0.21010408214012,0,0,0,0,0,0,0.0636939589644509,0.231846932896003,0,0.174684634126361,0,-0.092096275657944,0,0,0,0,0,0.365988427758641,0,0,0,0,0.116254602928926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459195072600297,-0.0969473389790635,0,0.021608269191624,0,-0.217602279756701,0
X601988.CH.EQUITY,0,0,0.110736019410248,0,0.0360930472914032,0,0,0,-6.93889390390723e-18,0,0,0,0.0650155603958702,0.0579588296447528,0,0,0,0,0,0.0059106035453829,0,0,0.620392716598549,0.0150845954905586,0,0,0,0,0,0.107749989853654,0,0,0,0,0,0,0,0,0,0,0.0461387254977233,0,0,0,0,0,0,0,0,0.0852865851837749,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431427247843195,0,0,0,0.261096749478676,0,0,0,0.172412773131676,0,0,0,0.0743833241662119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111995482655515,0,0,0,0,0.150358456331189,0,0,0,0,0,0.189855762859383,0,0,0,0,0,0,0,0.267046070752437,0,0,0,0,0,0,0.0409475667796676,0,0,0.000215694426862144,0,0,0,0,4.33680868994202e-19,0,0,0.0397110859605684,0.206492909948619,0.0223307017428892,0,0,0,0,0,0,0.0119096765516476,0,0,0
