,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.305466458561665,0,0.310814287044761,0,0.145248679954962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036531550075588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367281623469642,0,0.0844595537418687,0,0.0660536941581073,-0.0356782408403677,0
X601939.CH.EQUITY,0.392753916016502,0,0,0.204129140841912,0,0,-0.133520666139424,0,0,0,0.0093220603486018,0,0.136192554792981,0,-0.0718045716035843,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00667773058374236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235229554108976,0,0,-0.0596872403046511,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.38029266676467,0.115381965936917,0,0,0.180852274171164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141880577837617,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511275110738162,0,0,0,0.068983380393223,0,0,3.46944695195361e-18,0.0738044098005757,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375474761886225,0,0,0,0,0,0.249664058332425,0,0,0,0,0,0.335642912914743,0.0849028948872518,0,0,0,0,0,0,0,0,0,0,0.00258211896828244,0,0,0,0,0,0,0,0,-0.349947334766769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704508609557218,0,0,0.0632733580011205,0.126604494450564,0,0,0,0,0,0,0,0,0,0.0220061336680457,0,0,0,0.15495089076894,0,0,0,0,0,0,0,0,0.217842278769774,0,0,0,0,0,0,0.0858948088678493,0,0,0,0.129369292407838,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0.0519232014392112,0,0.0598520597668578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645491877023,0,0,0,0.157901943093276,0.0485905102878174,0,0,0.0128323300653072,0,0.0893485496597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060187189500456,0.0633744701026867,0,0,0,0,0.00533438493261318,0.0297198811840963,0,0.0887909481821203,0,-0.0147118794947169
X601658.CH.Equity,0,0,0,0.0933248107691001,0.0693828745740292,0,0,0,0,0,0,0,0.138284646523854,0,0,0,0,0,0,0,0,0.0726464374575147,0,0,0,0,0.184764665931081,0.181016905181414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.31581991639933,0,0,0,0,0
