,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105312933915465,0,0,0,0,0,0,0,0,0.118817264421532,0,0,0,0,0,0,0,0,0,-0.185684908335613,0,0,0,0,0,0,0,0,0,0,0.0567911021602506,-0.282284273441156,0,0.0617516832503328,0,0,0.669077033137684,-0.233998221426895,0.0615767588668999,0.142065860522014,0,0,0,0,0,0,0,0,0.214233969367502
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409544231173959,0,0,0,0.00782319704423672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114144717056509,0,0,0,0,0,0.151123599514253,0,0.0724897490002011,0,0,-0.160489039398324,-0.106879163145717,0,0,0,0.461194647120911,0,0,0,0,0.0871109732888251,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0539449516967751,0,-0.185143321749147,0.0778325515723865,0,0.333151016984826,0,0.263404860726277,0,0,0,0.102844354641378,-0.0372227490168746,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.509579246487126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234979992107248,0,0,-0.0895159912641421,0
X5.HK.EQUITY,-0.148846238376485,-0.0301040311433311,0,0,0,0,0,0.034629516822052,0,0,0.0792442292153097,0,0,0,0.0355683851030703,0.207298092348726,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0.27898371832236,0,0.41963962569592,0,0.0213875562815676,0,0,0,0,-0.312227354697471,0,0,0,0,0,0,0,0,0,0,-0.0397988084356664,0.231193071233155,0,0,0,-0.138738880668851,0,-0.209662895122852,0,0.00472994271042254,0,0.0975397901727711
X601988.CH.EQUITY,0.173652784376222,0,0.0330994354568446,0.623850193421058,0,0,0,0,0,0,0.103980183814293,0,0,0,0.114010450067275,0,0,0,0,0,0,0.0206886619157094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179320828092611,0,0,0,0,0,0,0.079413558638129,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.0064657058258303,0,0.0888119300622136,0,0,0,0,0,0,-0.0398966146872181,0,0.0538990076247005,0,0,0.149240952492448,0,0,0,0,0,0,0.0440065127677838,0,0.20453682339203,0,0,0,0,0.125106209920594,0.162295875976275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0,0
X601328.CH.EQUITY,0,0.136659439572451,0.327669154615145,0.0354197501639932,0,0,0.344419978152559,0,0,0,0,0,0,0,0,0,0,0.284850282319546,0,0,0,0.00494552775606675,0,0.0235204863982057,0,0,0,0,0,0,0,0,-0.131058426583136,0,0,0,0,0,0,0,0,0,0,0,0.0377448820066912,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0,0.080161148443473
