,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29228447739159,0.0283803349820038,-6.93889390390723e-18,0,0,0.461510777178577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100389578429128,0.0411527302914279,0,0,0,0,0,0,0,0,0,0,0.078996710448546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.46398003013151,0.109537309687525,0,0,0,0,0,0.172556599502087,0,0,0,0,0,0,0,0,0.0190165488314996,0,0,0,0,-0.14368024395239,0,0,0,0,0,0,0.156667847176579,0,0,0,0.139811380176357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759054346312,0.14168742160582,0,0
X600036.CH.EQUITY,0,0.00832688388544573,0,0,0,0.0578052818132441,0,0.0339803299334873,0,0,0,-0.0954668694437635,0.159757553999333,0,0,0.0963796912969347,0,0,0,0,0,0,0,0,0,0.0630160807910432,0.130876409380143,0,0,0.0599977973809426,0,0,0,0,0,0,0,0.00769340777251097,0.157560863937179,0,0,0,0,0,0,0,0,0,0,0.392474625336225,-0.10937647146633,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561166721306242,0,0,-0.0819263899876223,0.0376494449113078,0,0,0,0,0,0,0,0,0,0.0585095452582415,0.075716774395729,0,0,0.105057889411435,0,0,0.113135679768127,0,0,0,0.0553111101024326,0,0,0,0,0,0,0,0,0,0,0,0,0.0531700553999437,0,0,0,0,0.00577545734766941,0,0
X1299.HK.EQUITY,0,0,-0.209046547214519,0,0,0,0,0,0,0,0.10746889477997,0,0,0,0,0,0,0,0,0.0199501769032281,0,0,0.112249271435222,0,0,0,0,0,0,0,0,0,0.173983984692511,0,0,0,0,-5.42101086242752e-20,0.0957371276173772,0.163685834868675,0.0672175393139349,0,0.298369216115835,0,0,0,0.294924541640116,0,0,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905,0
X601988.CH.EQUITY,0.0755483620570338,0,0.0945031847690149,0,0.355697577567774,0,0,0,0,0,0,0,0.211380496831653,0,0,0,0.144110253074018,0,0.00638850496261425,0,0,0,0.00637902209828821,0,0,0.0196588705132297,0,0,0,0,0.126965250125482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123611054625152,0,0,0,0,0,0,0,0,0,0,0.00283997454232581,-0.0947792848880628,0,0,0,0,0,0,0.234314525715766,0,0.189707864878463,0.140592497408757,0,0,0,0,0,0,0,0,0.0603726292327571,0,0,0,0,0,0.198161725542312,0.062545316019891,0,-0.0628453117188307,0.259304849699413,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0670393414836549,0,0,0,0,0,0,0,0,0.0881852974880202,0.138237948441227,0,0,0.0236138413036571,0,0,0,0,0,0,0,0,0,0,0.143338848950297,0,0.435910991337433,0,0,0,0,0.0429398376247452,0,0,0.0140619362221814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411960599957616
