,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143014981708295,0,0.0165265790120949,0,0,0,0,0,0,0.280919889058349,0.241885281954305,0,0,0,-0.0939059805052539,0,0,0,0,0,0,0.0185507790376235,0,0,0,0,0,0,0,0,0.262714986747211,0.0247306319244313,0,0,0,0,0,0.0399680803479556,0,0,0.0608912973974577,0,0,0,0.0206423460135142,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477453860451059,0,0,0,0,0.184475321223118,0,0,0,0,0,0,0,0.0591365206353655,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365359662430359,0,-0.117496872316493,0,0.0488041886128449,0,0,-0.045598359959979,0,0,0,0,0,0
X601288.CH.EQUITY,0.562028629299123,0,0.092657583767141,0,0.116700020893097,0.0608991604233766,0,0,0,0,0,0,0,0,0,-0.0313782240628094,0,0,0,0,0,0,-0.0356872987878008,0,0,0,0.040324608533395,0,0,0,0,0,0,0.00967245315336873,0,0.0197018949857087,0,0.0575820868603039,0.231620563854868,0,0,0,0,0,0,0.0135604753841172,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235577141169109,0.00567622436814422,0,0.135655753338668,0,-0.0675872510538342,0,0,0,0.28237939135184,0,0,0,0,0,0.643529825942001,0,0,-0.127275581252764,0,0,0,0,0,-0.202609170821255,0,0,0,0,0,0,0,0,0.0266949179787697,0,0,0,0,0,0,0,0,0,0.134835902842971,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281484502124124,0,0.144388698549129,0.181027146978523,0,0,0,0,0.115214229464456,0.151689449769118,0.0324098208304888,0,-0.285693704100814,0,0,0,0,0,0,0.352993281795142,0,0,0.00116283566083481,0,0,0,0.0488488681939619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0090610224079639,0.171689456381964,0,0,0.0478038891398103,0,-0.0729755983887542,0,-0.083376673871273,0,0,0.335544542897068,0.278501843502129,0,0,0,0,0.108508961181888,0,0,0,0.0547806570358062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774678908725797,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
