,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.534378034658659,4.33680868994202e-19,0.0436943433872726,0.0374018209431692,0,0.0438134699899206,0,0,0,0,0,0,0,0.038604032153965,0,0,0.0203297029230066,0.0690256109463038,0,0,0,0,0,0.114214475115839,0,0,0,0,0,0,0.00901978728963005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339789113086716,0,0,0.144261975981207,0,0.191122618476933,0.000592375231437879,0,0,0.048888337047041,0.0952005026631507,0,0,0,0,0,0,0,0,0,0,0.00144770008762698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619048348416865,0,0,0,0.0116667655410913,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.388045186701413,0.0454505914826517,0,0,0,0,0,0,0,0.109886493845014,0,0,0,0,0,0,0,0.151473336346206,0,0,0.0966586351006938,0,0,0,0,0.0270665847671448,0,0,0.105433839667504,0.064029207575087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625589766395381
X5.HK.EQUITY,0,0,0,0,0,0.307235219082816,0,0,0,0,0,0,0,0,0,0,0.115764044016271,-0.225082671473699,0,0,0,0,0,0,0,0.349905569179064,0,0,-0.0519492294448207,0.0806089811615221,-0.541121971412918,0,0,0,0,0,0.397398511813224,0,0,0,0,0,0,0,0,-0.264531701353766,0,0,0,0,-0.313668838828743,0
X601988.CH.EQUITY,0,0.289788667478658,0,0,0,0,0,0,0.0256548457729308,0,0,0,0,0,0.0734381532522294,0,0,0.0485648537467506,0,0,0,0,0.460836097266867,0,0,0,0,0,0,0,0,0,0,0,0.100830606246197,0,0,0,0,0.0282847569558701,0,0,0.0376275030413945,0,0,0,0,0,0,0.0463693687404513,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165023734627576,0,0,-0.209690370265658,0,0,0,0,0.018500655830256,0,0.0946718239178592,0,-0.0861337050748106,0,0,0.217815174094969,0,0,0.135005779654502,0.0932981434475353,0,0,0,0,0.0986907454623963,0,0,0,0.0252563525572834,0,0,0,0,0,0,0,0,0,0,0.086947257799098,0.171549071032333,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208073576082492,0,0,0,0,0,0.17013426257936,0,0,0,0,0.0119147329736952,0.00807360685341317,0,0,0,0,0,0,0,0,0,0.0506524219251311,0,0,0,0,0,0,0,0.249340247433378,0,0,0,0,0,0.136713002586999,0.172477683889243,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457730810883696,0,0,0,0.0982768775787573,0,0,0,0,0,0.111539991032811,0,0.00519414525339193,0,0,0,0,0,0.179338915645849,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555639121899781,0,0,0,0,0.0260242082023759,0,0,0.192551346596817,0.251785380543934,0,0,0,0,0,0,0,0,0,0,0
