,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.46884749304928,0.119561127731787,0,0,0,0,0,0,0,0,0,0.079722331943082,0,0.0625391103472972,0,0,-0.13584710398759,0,0,0,0,0,0,0.0170434260339939,0,0,0,0,0,0,0,0,0.0733408740631506,0,0,0,0,0,0,0,0,0,0,0,0.0925032286032046,0.174908653282133,0.0181367328443533,0,0,-0.00898278830436072
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0,0
X601939.CH.EQUITY,0.258108789749654,0,0,0,0,0,0,0,0,0,0,0.162568775286024,0,0.365637252822068,0,0,0,0,0.079349518441974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211917334329958,0.0619529044116074,0,0,0,0.0161689080162057,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339445299779078,0,0.0229107482559936,0,0.495862432439889,0,0,0,0,0,0,0.00432341582134,0,0,0.0322929554765296,0,0,-0.0236689934416951,0,0,0,0,0,0.00963360217014917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104310110573915,0,0,0,0
X601988.CH.EQUITY,0.0902446916101312,0.0577392793576601,0,0,0,0,0,0,0,0,0.239389925628009,0,0,0,0,0,0.119777680595287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10239637551584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875796236899282,0,0,0,0.240147050916715,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507868637210447,0,0.0757397038000759,0,0,0,0,0.406619547953688,0,0,0,0.682041207105853,0,-0.621554972223424,0.124065526308938,0,0,0,0,0,0,0,0,-0.130506347037547,0,0,0,0,0,0,0.0729063792330489,0,0,0,0,0,0,0,0,-0.258558965686808,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120810890107897,0.0260859872019255,0,0,0,0.0894252970194822,0,0.0835272900057753,0,0,0,0,0,0,0.0710126686134615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308897601837727,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294360968833071,0,-0.0833801779379517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963858690015695,0,0,-0.186158211661691,0,0,0,0,0,-0.010260846255357,0,0.637822553584318,-0.211401974266106,0,0,0,0,0.43656508586513,0,-0.316601440486653,0,0,0,-0.224823307048494
