,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.409592690842038,0.0322036055996524,0.0634707689630253,0,0,0,0,0,0,0.189424236584143,0,0,0,0,0,0,0,0,0,0,0.0592579172123175,0.0591092161979253,0,0,-0.0260273860589352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927343449403537,0,0.00282830554900031,0,0,0,0.0626378207367691,0.0506307534748578,-0.100597849736009,0
X601939.CH.EQUITY,0.23645831246204,0,0,0.330490322062929,0,0,0,0,-0.0269460835610754,0,0.0708891191088617,0,0,0.117510165634322,-0.122995070040434,0,0,0,0,0,0,0,0.203005856432482,0,-0.0657879576071186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331829576999,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376554788090254,0,0,0,0.215494922816347,0,0,0,0,0,0,0,0,0.147158129806681,0,0,0,0.0913467819137878,0,0,0.0340946964142888,0,0,0,0,0,0,0,0,0,0,0,0.0843666566411061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537073021682777,0,0,0,0,0,0.240558431733063,0,0,0,0,-6.93889390390723e-18,0,0.16338556749125,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0490733704608235,0,0,0,0,0,0,0,0,-0.550276271346497,0,0,0,0,0,0,0,0.261144929778368,0,-0.0512836805334306,-0.0459386378864038,0,0,0,0,0,-0.0527448519891746
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359855770728016,0,0,0,0,0,0.0354302913521975,0,0,0.189743605225991,0,0,0.0349119588824778,0,0,0.495255584294098,0,0,0,1.73472347597681e-18,0,0.114166239185136,0,0,0,0,0.0178489465753214,0,0,0,0,0,0,0,0,0,0,0.0849511866004357,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,0,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.136325561463487,0.155883815126465,0,0,0,0,0,0,0,0,0.126222736002971,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.174540444913463,0,0,0,0,0,0,0,0.216880448749614,0,0,0,0,0,0,0,0,0,0,0,0.352753162824353,0,0,0.0286219382161909,0
