,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0391270362954608,0.547029650292358,0,0,0,0,0,0,0.0135121798745824,0.151294851314498,0,0.0876988171113202,0,0,0,0,0,0,0,0,0,0,0,0.0362721949932402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840428724474448,0,0,0,0,0,0.000286278195911868,0,-0.0427078819787646,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.185608262710639,0,0,0.608588643645451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186686325139194,0,0,-0.00855308250254324,0,0,0.115508936175245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118437252615635,0,0
X601288.CH.EQUITY,0.261807424316186,0,0.074510527944896,0,0,0.210333781751464,0,0,0,0,0,0.0306037324189242,0,0,0,0,0,0.0505598323350599,0,0,0,0,0,0,0,0,0,0.178715375410167,0.0605073866515392,0,0,0.0518046675731021,0,0,0,0,0.02201036100048,0,0,0,0.0642540050204065,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.112533318820626
X5.HK.EQUITY,0,0,0,0,0,0.0674700723045983,0,0.358960353901243,0,0,0,0,0,0,0,0.209267767145844,0,0,-0.0668600562275234,0,0,0,0,0,0,0.100683809061554,0,0,0.318742086714821,0,0,0,-0.17250880208369,0,0,0,0,0,0,0,0,0.216391228287204,0,0,-0.072132257709776,-0.370892963757123,-0.0380374362423435,-8.67361737988404e-19,0,0,-0.252392077390891,0
X601988.CH.EQUITY,0.113119951204866,0,0.01296531867257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584533910054155,0.0341213874028776,0,0,0,0,0.149619769477412,0.0115915894665373,0,0,0,0,0,0,0,0,0.0618433366548638,0,0,0,0,0.00165188664989396,0,0,0,0,0,0.0883588692534717,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383277839502,0,0,0,0,0,0,0,0.180360784635967,0.229552085898254,0,0,0,0,0,0,0.11777175855718,0,0,0,0,0,0.044411263628706,0,0,0.0872957713353972,0,0,0,0,0.182226460976733,0,0,0,0,0,0,0,0,0,-0.0830861673468848,0.0142004122873854,0,0,0,0,0,0.109339055197117
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170983205404419,0,0,0,0.115070620630255,0,0,0,0,0,0,0.259996925498605,0,0,0,0,0,0,0,0.227990934007657,0,0,0,0,0,0.0668156780504988,0,0,0,0.00595742991566122,0,0,-0.00594178661204294,0,0,0,0.202496677655435,0,0,0,0,0,0.00227043707893244,0,0,0,0.0287900687188939,0,0,0
