,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389316744932563,0.221398532421223,0,0.15671635316159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395654518376765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22093607097737,0,0,0,0,0,0,0,0,0,-0.151269151498597,0,0,-0.22982449273448,0,0,0.00569014034793255
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296297970920353,0,0,0,0.0883484100638792,0,0,0,0,0,0,0,0,0.113521629366806,0,0,0,0,0,0,0.0382174825034804,0,0,1.38777878078145e-17,0,0.294141739258993,0,0,0,0,0,0,0.131670126475674,0,0,0,0,0,0.00151357512715531,0,0,0,0.0300957513478182,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0463406593467429,0,0,0,0,0.221006155837874,0,0,0.0190670598820593,0,0,0,0,0,0,0,0,0,0,0,0.129057153974821,0,0,0,0,0.0307233256746269,0,0,0,0,0,0,0,-0.00529054848206288,0,0,0,0.0153791133262309,0,0.148523056710395,0,0,0.127547506795568,0.133231402052346,0,0,0,0,0,0,0,0.0986214887959677
X5.HK.EQUITY,0,-0.123101097119525,0,0,0,0,0,-0.0861944573301687,-0.058514496548058,0.297581167388817,0,0,0,0,0,0,0,0.270536241562345,0,0.1654268593104,0,0,0.391467291097232,0,-0.112704349841871,0,-0.00990715370939392,-0.037166610533447,0,0,0,0,0,-0.121672265088331,0,0,0,0,0,0,0,0.217140607376763,0,0,0,0,-0.274623376640572,0,0,0.193457279235699,-0.106085988567448,0
X601988.CH.EQUITY,0.0148079205742485,0,0,0.187874121904735,0,0,0,0,0,0.101896578172884,0.164651259634326,0,0,0,-0.152648492370298,0,0,0,0,0,0,0.468793576289762,0,0,0,0,0.0714903020103183,0,0,0,0,0,0,0,0,0,0,0,0,0.0189161062930723,0,0,0,0,0,0,0,0,0,0.0192157115081016,0,0.0434515970902249
X600036.CH.EQUITY,0,0.248882469587012,0,0,0,0,0,0,0,0,0,0.05441656642945,0,0.0837863709370481,0,0,0.0479347807194788,0,0.0336241903433666,0,0,0,0,0,0,0,-0.0796440193494417,0,0,0,0.0318092767266714,0.230948225820852,-0.157891786962723,0,0.129602621876394,0.0426408170732966,0,0,0,0.189142749147298,0,0.0144978564364691,0,0,0,0,0,0,0,0.217307549696344,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314722969617052,0.16787792303836,0,0.198453289199514,0.136805546398641,0,0.247438951124776,0,-2.16840434497101e-19,0,0.0927319458448747,0,0,0.106583530791832,0,0,0,0,0,0,0,0,0,0,-0.203545874949447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787524266340019
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.052133455523266,0.0282433690286958,0.053194139700612,0.0137877688003726,0.110147044077548,0.382753908376795,0,0,0,0,0,0.152911636883208,0.094158020722055,0,0,0,0,0,0,0,0,0.02173546515883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776083644943752,0,0,0.0947470913386675,0,0,0,0
