,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204063962368926,0,0.117084356179457,0,0.0126956795098976,0,-0.0647706180301435,0,0,0,0.369148946318125,0.082947160909268,0,0,-0.121721657282968,0,0,0,0,0,0,0,0,0,0,0,0,0.0598339244657,3.46944695195361e-18,0,0,0,0,0,0.153298943859512,0,-0.0602371119768152,0,0,0,0,0.100545316319692,0,0,0,0.0709457190520621,0,0,0,0,0,-0.0150231861164754
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202596183972301,-0.0177033633919405,0,0.351028764073085,0,0.0569080464528928,0,-0.0700937576571777,0,0,0,0,0,0,0.129388536499375,0,0,0,0,0,-0.0249583965956341,0.0233391278008453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419483939035814,0,0,0,0.417484271073112,0,0,0,0.040224638994415,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550345218512403,0,0.201345832482427,0,0,0.139864848001838,0,0,0,0,0,0,0,0,-0.160629790872787,0,0.0326321821627372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451288708847,0,0.0228653545882962,0,0,0,0,0.0702515888963476,0,0,0,0,0,0,0,0,0.151604721923087,0,0,0,0.103558082786898
X5.HK.EQUITY,0,-0.0680298039432909,0.0200774816202828,0.293322334614778,0,-6.93889390390723e-18,0,-0.180219478579977,0,0,0,0,0.138554007914994,0,0,0,0,0,0,0.613368403013227,0,0,0,0,0.179963465074063,0,0,-0.042456637806172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20801644234385,0,-0.105021847122806,0,0,0,-0.0212768267753478
X601988.CH.EQUITY,0.223802110966996,0,0.0205945797939137,0.0707711927142739,0,0,0,0,0.0770605794156424,0,0.0426870409638387,0.182086117215049,0,-0.404626489230919,0,0,0,0,0,0,0,0,0.0149518655896092,0.414553012851647,0,0,0,0.0731063675674262,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.030834261112155,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00673891975425946,0,0,0,0,0,0.105597389938808,0,0,0,0,0,0,0.276546706808506,0.182368219999363,0,0,0,0.0767653504286259,0,0,0,0,0,0,0.00428624701289035,0,0,0,0,0,-0.00263232384439904,0.117916592121704,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0740728159467301,0,0,0,0,0.128940261576322,0,0,0.0177398102398658,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.03712646047854,0,0,0,0,0.208935474267472,0,0,0,-0.158627793409561,0,6.93889390390723e-18,0.30773840201524,0,0.24423617958626,0,0,0.0510883161773538,0,0,0,0,0.108451008864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103487547044522,0,0,0,0,0,0
X601628.CH.EQUITY,0.0774689943512144,0.365300128738139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074151858991602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520916016490715,0,0,-0.198638981391985,0,0,0,0,0,0,0.181608145750872,0,0,-0.0540107056761896,0.159845641120218,0,0,0,0,0,0.134093669944834
X601658.CH.Equity,0,-0.0114097305249866,0,0,-0.0201342063723846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120639595070304,0,0,0,0,0,0,0,-0.0201126544610355,0,-0.0957993799577583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105601327495233,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0,0
