,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230932440696404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226412040842893,0.0502836423557144,0,-0.0929435462980109,0,0,0,0,0,-0.125341092572935,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.371357757550154,0,0,0.0654874559148201,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525516941879755,0,0,0,0.577561826435918,0.00909284130107581,0,0,0,0.045778721414501,0,0,0,0,0.0934322421654245,0.0761020706728106,0,0,0,0,0,0.0263566712193337,0,0,0,0.0370174780226,0,0,0,0,0,0,0.0877197561983803,0,0,0,-0.0294880645530846,0,0,0,0,0,0,0,0,0,0,0,0.027018768562898,0,0,0
X601328.CH.EQUITY,0.198030817204996,0,0,0.134364504101886,0,0.0242096046129892,0,0,0,0,0,0,0,0,0,0.0802997689606601,0,0,0,0,0,0,0.242458539419798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694815620057756,0,0.0338720516141593,0,0,0,0.00345588442741218,0,0,0,0,0,0.448779981295091,0.165285990134114,0,0,0,0,0,0,0,0,0,0,0,0.00846488384413593,0,0.0136265516193661,0.092874583852097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116556865171613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112014038261947,0,0,0,0.0400647404895273,0,0,0.10993619352957,0,0,0,0.0734298487411743,0,0.137006074730082,0.290651375124867,0,0,0,0,0.0160697740595108,0,0,0,0,0,0,0,0,0.0395061460235864,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242257753040354,0.133550831318846,0,0,0,0,0,0,0,0,0,0.0326400241697153,0,0.139205390179941,0,0,-1.38777878078145e-17,0,-0.0175058846887485,0,0,0,0,0,0,0,0,0,0,0,-0.0673451052505663,0,0,0,0,0,0,0,0.346880202305359,0,0,0.0779320426222619,0,0,0,0.0733353317264057,0,-0.122487135395517,-0.0755059117911357,-0.0296765878413191
X000001.CH.EQUITY,0,0.228332887921694,0,0,0,0.0985211922567249,0.0225891952497395,0,0,0,0,0,0,0,0,0,0,0,0,0.133014768699509,0,0,0,0,0,0,0,0.088125599887137,0,0,0,0,0,0.166590253278838,0,0,0,0,0,0.0492853256868041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228070799421437,0,0.0124566865769676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117498723772697,0,0,0,0,0,0.18715929443418,0,0.0215407478033382,0,0,0,0.493767396011876,0,0.00686417490973823,0,0,0.0249700039798257,0,0,-0.0616248561994157,0.176644582644461,-0.0591043954173186
X688.HK.EQUITY,0.117453779993264,0,0,0,0,0,0,0.0648663236641276,0.0101539094530005,0,0,0,0,0,0,0.0240840301806106,0,0,0,0,0,0,0,0,0,0,0.203830118445075,0,0.295433572922436,0.268298010327617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285188442023695,-0.0196468057995183
X600016.CH.EQUITY,0,0,0.0509332697048229,0,0,0,0,0,-0.129960502626304,0,0,0,0,0.157345840997916,0.139959762291962,0,0,0,0,0,0.127850146538468,0,0,0,0,0,0,0,0,0.112753495564675,0.0693804197430385,0,0,0.0759723553825124,0,0,0,0,0,0,0,0,0,0,0,0,-0.230277414614428,0,0.230315214777765,0,0,0,0
X601998.CH.EQUITY,0.167055418739083,0,0,0,0,0.364098707892818,0,0,0,-0.0720930548505783,0,0,0,0.256954672560171,0,0,0,0,0,0,0,0.134190073785073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207998004491851,0,0,0,0,0,0,0,-0.0662525219291813,0,-0.00662703672559913,0,0,0.064705616007155,0,-0.132927785181488,-0.107182629704542,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245900718242585,0,0,0,0,0,0,0.0577400164789401,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.195727718856767,0,0.0251368063781624,0,0,0,0,0,0,0,0,0,0.0624789461643867,0,0,0,0,0,0,0.21824942007757,0,0,0,-0.0467766943908442
X11.HK.EQUITY,-0.0776632466169524,0,0,0,0,0,0,0.0309943171122585,0.357935805425137,-0.123974501018116,0,0,0,0,0,0,0,0,0,0,0.248391057628189,0,0,0,0,0,0,0.118542997610013,0,0,0,-0.117451806338251,0,0.0604658487583508,0,0,0.0297744311987395,0,0,0.19677471743609,0,0,0,0,0,0,0,0,0,0,0.0729660401890069,-0.0366498645300792,0
X1109.HK.EQUITY,0,0,0,0,0.128193075026346,0,0,0,0.199839737416026,0,0,0,0,0,0,0,0,0,0.182298000789193,0,0,0,0,-0.043457702959966,0,0,0,0,0.382261286986954,0,0,0,0,0.0942196759489175,-0.110584326828594,0,0.0773705936287505,0.0210168455195927,0,0,0,0,0,0,0,0.00262116984480131,0,0,0,0.194285673783575,0,0.212322223713875,0
X2388.HK.EQUITY,0.0620603535395406,0,0,0.00593453696898398,0,0,0,0.036068171781067,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.29253170979104,0,0,0,0,0,0,0,0,0,0,0.158118185760515,0.0661211951163031,0,0,0,0.0020801371579197,0,0.0470813745769493,0,0,0,0.403697599009164,0,0,0,0,0
X267.HK.EQUITY,0,0.128355761666158,0,0,0,0,0,0,0.0100503229105206,0.185110461237841,0,0,0.117772141304688,0,0,0,0,0,0,0,0.107727834624409,0.159431765944587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292459196049319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862616810559701,0
X2007.HK.EQUITY,0.0760689440472613,0,0,0,0,0,0.0651765953128496,0.316826764927367,0.102642734007587,0,0,0,0,0,0,0.0865754179403883,-0.120124663199605,0,0,0,0,0,0.0672969609435156,0,0.0833447173012887,0,0.101203546339045,0,0,0,0,0,0,0,0,0,0.00546584865295312,-0.0117159422762444,0,0.0133931307955182,0,0,0,0,0,0,0,0.154003721797154,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974753802060327,0.218616138979386,0,0.0987953770150202,0,0,0,0,0,0,0,0,0.0460345376723025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08363655159126,0,0,0,0,0,0.0132888471887893,0,0,0,0,0,0,0.0795333965128115,0,0,0,0,0,0,0,0.0451287560170455,0,0,0
X601688.CH.EQUITY,0.0276257093766239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056712068414542,0.0274253713464638,0,0,0,0.0137723397725878,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0363161555979275,0,0.0181147397675967,0.577561332050728,0,0.0327395992080596,0,0,0,0.0413419320762905,-0.00457354530601152,0,0,0.259225737820096,0,0,-0.0231294072312898,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641460804756249,0,0,0,0,0,0,0.147167048828173,0,0.0572880167228811,0,0,0,0,0.0526295115692894,0,0.0638325369825585,0,0,0,0,0,0,0,0.0256112594124063,0,-0.508282909607887,0.115949523289257,0,0,0,0,0,0,0.265881381899644,0,0,0,0.0453011507460036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,0,-0.0339320997792491,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416751715738194,0,0,0,0,0,0,0,0,0,0,0.574340669217905,0,0,0,0,0.0867725319307337,0,0.0765373776808324,0,0.173701221491833,0,-0.0245922805042506,0,0,0,0,0,0.105495131093388,0,0,0,0,0,0,0,0.0295170816754118,0,0.161701197073424,0,0,-0.216357369945674,0.124234364156036,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.029422818147561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596298176939,0,0,0,0,0,0,0,0.138043326900257,0.0437394260906925,0,0,0,0,0,0.217158652194805,0.115677841969148,0.032048786511402,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.155048840470233,0,0,0.012187296182364,0,0,0,-0.104810341674485,0,0.160274334927319,0,0,0,0,0,-0.0428981545410552,0,0,0,0,0,0,0.0514731502423571,0,0,0.376228334544444,0,0.0469725755379878,-0.0285615590560502,0,0,0,0,0,0,0,0,0,0,0.0795406494366178,0,0.10688871855954,-0.00506993248449284,0,0,-0.0391826800168851,0,0
X000166.CH.EQUITY,0,0,0,0.0423928071667202,0,0,0,0,-0.0214818092285594,0,0,0,0,0,0,0,0,0.120383874488441,0,0,0,0,0,0,0.0691787497014068,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.264437955998464,0,0,0,0,0.0631956147239053,0.0790428438738446,0,0,0,0,0,0,0,0.0907224331910225,0.0628661058272666,0,0.190428672934652,0,0,0.114240297387035
X12.HK.EQUITY,-0.156805385577667,0,0,0,0.048929506361181,0,0,0.0693905508071848,0,-0.0444295150148132,0.503970632769793,0,0,0,0,0,0,0,0,0,0.560304895182588,0.0485786536799305,0.0198300085486056,0,0,0.0695642671963347,0,0,0,0,0.0253394899577897,0,-0.00986591166215785,0,0,0,0,0,0,0,0.0230651247152176,-0.0953815121396878,0,-0.0459445141436963,-0.173399006218142,0,0,0,0,0,0.0377440255817531,-0.16205223408279,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.391800746617709,0.246823148750963,0.00390874705302501,0,0,0,0,0,0,0,0,-0.0696936534335397,0.215609185496986,0,0.231697538249306,0,0,0,0,0,0,0,0,-0.46967521595851,-0.154712362007228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121545496990774,0,0.215898867310832
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0.303599914774141,-0.445358488852375,0,0,0,0.18080407117193,-0.102069594667071,0,0,0,0,0.11823263488102,0,0.239216325048513,0,0,0,0,0,0,0,0,0,-0.0959038166427547,0.0332585541157405,-0.0108343304048577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855676088029505,0,0,0,0,0.0537961971644608,0,0
X601788.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0688024381361675,0,0,0.0470326424701127,0,0,0.0813311899548124,0,0,0,0,0,0,0,0,0.0332210953247942,0,0,0,0,0,0,0.0527417671564357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127532519686229,0.260457956842947,0,0.0124061749332357,0
X002736.CH.EQUITY,0,0,0,0,0,0.182346045931838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.153659248002747,0,0,0,0,0,0.0292480766187435,0,0,0,0,0,0,0,0,0,0,0,0.299402873264457,0,0,0,0,-0.0503777771384069,0.0383953106896104,0,0,0,0,-0.0296137984383259,0,0,0,0,0.114027344154844,0,0,-0.0669502777666214,-0.0539687229633631
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00992937580970172,0,0,0,0,0,0,0,0,0,0,0,0,0.49905935132979,0,0,0,0,0,0,0.31089436155524,0,0,0,0,0,0,0,0,0.0479167975243496,0,0,0.0550389054798744,0,0,0,0.153309779195562,0,-0.0422693447023186,0,0,0,-0.040376820779677,0,0,0.256952882478437
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205065492350317,0,0,0,0,0.0285342549017524,0,0,0.226218618048991,0,0,0,0,0.302837928988391,0,0.0467566696692365,0,0,-8.67361737988404e-19,0,0,0,0,0.164329066109805,-0.0322778532684492,0.00182263404854377,0,0,0,0.294582851549599,0,0,0,0,0,0,0,0,0,0,0,-0.111224870167992,-0.0730375106546403,0
X601881.CH.EQUITY,0,0,0,0.070770125119573,0,0.180739455457453,0,0,0,-0.0147370083775394,0,0,0,0,0,0,0,0.0134083061120899,0,0.0428127235723657,0,0,0,0,0,0,0,0,0,0,0,0,0.163801095300659,0,0,0,0,-0.0311832501077495,0.0262078908760078,0,-0.00405774935252728,0.391269463531114,0,0,0,0,0,0.0313875484447212,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.102884268050468,0,-0.0678366129381593,0,0,-0.0705454315876772,0,0,0,0,0,0,0,0,0,0,0,0.0225794528238517,0,0,0.0279368525985156,0,0.00775574189355532,0,0,0,0.0376674905397264,0,-0.0410171062318289,0,0,0,0,0,0,0,0,0.206615146597628,0,-0.107281993551409,0,0,0,0,-0.483195537243379,0
VXFXI.INDEX,0,-0.0548839015307597,0,0,0,0,0,0,0,-0.0184346904770699,0,0,0,0,0,0,0,0,0,0,0,-0.0194755516597353,0.00997126108802871,0,0,0,0,0,-0.148260860898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189967149542,0,-0.173098094591925,0,0,0,-0.609455743511632,0,-0.167730802932823
CN210SLOPE,0,-0.0544499461554232,0,0,0,0,0,0,-0.0894640643962463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202724827156751,-0.0171666712083474,0,0,0,0,0,-0.58578018679807,0,0,0,0,-0.0294895778133823,0,0,0,0,0.451937464378523,0,0,-0.126230666848555,0.228914483180034,0
