,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.278381036238312,0,0,-0.0889253992842416,0,0,0,0.0787507005106954,0,0,0,0,-0.122908012219482,0,0.0451723197213528,0.0701696248388828,0,0,0,0,0,0,0.49471194509081,0,0.122822498638002,0,0,0,0,0,0,0.260125396070564,0,0,0,0,0,0,-0.307783061798942,0.0185253141088999,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534784486359537,0,0.582946446255155,0,0,0,0,0.039117382076742,0,0,0,0,0.103371793496673,0,0.0820240473069979,0,0,0,0,0,0.0286786681934189,0,0,0,0.0319267840615954,0,0,0,0,0,0.0624874049990425,0,0,0,0,0,0.0305509563680323,0,0,0,0,-0.0263879923305799,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12515097613135,0,0,0.174794897677626,0.0396510565843019,0,0,0,0,0,0,0.0583177819504218,0,0,0.0345105977127515,0,0,0,0,0,0,0,0.25923381699488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748868263231729,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176714215824856,0,0.0500331256749936,0,0,0,0.0529295868125448,0,0,0,0,0.491499941210647,0.17235581011558,0,0,0,0,0,0,0,0,0,0,0,0,0.00514530267065008,0,0,0.0613202018583491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0.00948470406888183,0,0,0,0,0,0,0,0,0,0.174034053916233,0,0,-8.67361737988404e-19,0,0,-0.00150025285491073,0,0,0.138629775955502,0.117012227197713,0,0.0811496176636614,0.288784024154703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396497713931831,0,0,0,0
X000001.CH.EQUITY,0,0.0555832207383226,0,0,0.121866223936385,0.135115687039791,0,0,0.0417459499588152,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.110510143957684,0.066373153723541,0,0,0,0,0,0,0,0,0,0,0,0.197857498522562,0,0,0,0,0,0.104430845426521,0,0,0,0,0,0,0,0,0,0.0181730619955949,0,0,-0.0293962559300161,0
X601319.CH.EQUITY,0,0,0,0.260548911659295,0,0,0,0,0,0,0,0,0,0.0122505946056809,0,0,0.102359294657815,0,0,0.250959187734876,0,0,0,0,-0.00403999835078544,0,0,0,0,0,0,0,-0.0989480547047542,0.0822204612981297,0,0,0,0,0,0,0.210548637289963,0,0,0,0.0807792304505054,0,0,0.0547151565750732,-0.0712573135087987,0,-0.0350136011606652,-0.0628350385775228,-0.067919887447154
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157445487049948,0,0,0.00532834044412817,0,0,0,0,0.0306663944422615,0,0,0,0,0,0,0.0724834833606921,0,0,0,0,0,0,0,0.177474259832589,0,0,0,0,0,0.204085739777511,0,-0.16255255220972,0,0,0.522705852000808,0,0,0,0.0949911860104011,0,0,0,0,-0.0228397118720943,0.173748801963324,-0.0738619013906637
X688.HK.EQUITY,0.159827858616152,0,0,0,0,0,0,0,0.0406129263818678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896453409040194,0.643616230206893,0,0.0290389909186975,0,0,0,0,0,0,0,0,0,0,0,0,0.0720747923958105,0,0,0,0,0,0,0.0138587245620221,0,0,0
X600016.CH.EQUITY,0,0,0.0870348736491555,0,0,0,0,0,-0.223500689694061,0,0,0,0.134875025403252,0.162693609609028,0,0,0,0,0,0,0.0638753718557946,0,0,0,0,0,0.080515974321572,0,0,0.0665922477340245,0.107445397510248,0,0.092110300286344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301576699071613,0.202329410052412,0,0,0,0,0.102303875803912
X601998.CH.EQUITY,0.235189805873534,0,0,-2.16840434497101e-19,0.47805485394031,-0.0244873050722297,0,0,0,0,-0.0466584461828324,0,0,0,0,-0.114698446220926,0,0,0,0,0,0.0129507404320199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056365516909925,0,0,0,0,0,0.40132310479288,0,-0.0686303933733081,-0.120165787489816,0,-0.012369663952108
X11.HK.EQUITY,-0.0436411284229988,0,0,0,0,0,0,0,0.338692324405582,0,-0.128194848864538,0,0,0,0,0,0,0,0,0,0.316006052800219,0,0,-0.0464361881062891,0,0.0955483191021348,0,0,0,0,0,-0.158998029386899,0.122430936449594,0,0,0,0.034849828972121,0,0.189815653779948,0,0,0,0,0,0,0,0,0,0,0,0.0722838204164891,-0.0540585786137283,0
X2388.HK.EQUITY,0.0265438155198958,0,0,0.037555319127471,0,0.0120659045889959,0,0.111741671416748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228593186062,0,0,0,0,0,0,0,0,0,0,0,0.0792317741265135,0,0,0,0,0,0,0,0,0.448617259386056,0,0,0,0.0340373978637302,0,-0.0591658480057508,0
X1109.HK.EQUITY,0,0,0,0,0.0923932820936713,0.0337036909563404,0,-4.33680868994202e-19,0.175602202846593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112359623200188,0,0,0,0.333911068848912,0,0,0,0,0.279687980893746,0.136751651260322,0,0,0.0826249708671476,0,0,0,0,0,0,0,0,0,0.0466618176903549,0,0,0.0903877350220762,0,0.197379952848252,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186377541459722,0,0.22802587632265,0,0,0,0,0,0,0,0,0,0,0.0532745119762541,0,0,0,0,0,0,0,0,0,0.0133076988193201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541219151652796,0,0,0.0433871149336723,0,0,-0.14133621177982,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647523236867441,0.111276034910199,0,0,0,0.268780096866488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034322099960929,0,-0.0813124928468572,0,0,0.198749272593843,0,0,0,0,0,0,0,0.0585643554090742,0,-0.0434003455675181,0,0.0235276198490486,-0.23891650826068
X2007.HK.EQUITY,0.0681418232526296,0,3.46944695195361e-18,0,0,0.107194856884925,0,0.3553595676017,0.019026229767898,0,0.0424005563194583,0,0,0,0,0,0,0,0,0,0.0442294635799368,0,0.0145345426579294,0,0,0,0.0657637781382007,0,0.0658507462274681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842303674766014,0,0,0.0793811195790081,0,0.0393662332048815,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234621561779425,0.0963112913091418,0.062002200595471,0,0,0,0,0,0,0,0,0.0322829171218682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754997656522,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111538238727008,0,0,0,0,0,0.0714787962046454,0,0,0,0,0,0,0,0,0.0411234394899449,0,0,0,0,0,0.0508382046583092,-0.054977517146362,0,0,0,0,0,0,0,0,0,0,0,-0.0482092835465488,0.230097362424931,0,0,0,0.5226239725848,0,0,0,0,0.0898818791070301,0,0,0.139622584709582,0,0,0,-0.0179920151315481,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548219618775917,0,0,0,0,0,0,0,0.132172982074763,0,0.131445532738883,0,8.67361737988404e-19,0,0.0908356537757528,0,0,0.0417486326980853,0,0,0,0,0,0,-0.50213221366571,0,0,0,0,0,0,0,0,0,0.252307066510281,-0.0305680861887429,0,-0.0136994882686272,0,0.0789583395996273
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423922337401892,-0.0540823992377849,0,0,0,0,0,0,0,0,0,0.633111050688286,0,0,0,0.089439425920945,0.0792629058864319,0,0,0,0.144613628873498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139157861174199,0,0.162525603568679,0.0531717094135856,0,0,0,-0.241529650796114,0.181564221691071,0
X001979.CH.EQUITY,0,0,0,0,0.158988104156368,0,0,0,0,0,0,0,0,0.161199954637049,0,-0.0544545471970124,0.0860265808402689,0,0,0,-0.0149166153731239,0,0,0,0,0.0118209690514728,0,0,0,0,0.297895336533643,0,-0.0432770132655968,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0773541775358053,0,0.10422502171813,0,0,0,-0.0240965091329171,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460601402733805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445629060887026,0,0,0.0142553785704857,0,0,0,0,0,0,0.149300968197891,0.599514045044144,0,0,0,0.0506130889585798,0,0,0.0574774732032355,0,0,0,0,0,0
X12.HK.EQUITY,-0.145373240409341,0,0,0,0,0,0,0.130839502495006,0,0.511882354290611,-0.104285638823514,0,0,0,0,0,0,0,-0.0174069253141791,0,0.614602790400315,0.064792766310139,0.0354784545347547,0,0,0,0,0,0.00771925523618735,0,0,0,0,0,0,0,0,0.0214480819141654,0,0,-0.0976707740733898,0,-0.0706755184217401,0,-0.177086217406791,0,0,0,0,0,0.0324360596225152,-0.156694210030228,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141139443478581,0.199099971933354,0,0,0,0,0,0,0,-0.108155764518956,0,0,0.168163266297072,0,0.104561268768147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837284640880063,0,0,0,0,0,0,0,0,0,0,0.806041908543735,0,0.0634407748001891,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149672354498248,0,0,0,0,0,0,0,0,0,-0.0421659480116715,0,0,-0.0873786984361812,0,0,0.0972906952483176,0.0929931625889163,0,0,0,0.0173850258093189,-0.253435008666575,0.242224711439498,0,0,0,0,0.338111252658246,0,0.130882529753535,0,-0.0402451632753577,0,0,-0.0452606410092418,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.766367002952521,0,0,0,0,0,0,0,0.333358160026358,0,0,0,0,0,0,0,0,0,0,0,0.0496037448971382,0,0,0,0,0,-0.358734998402352,-0.263196537348428,0,0.334068881209984,0,0,0,0.146519167281259,0,0,0,0.0971112450656895,-0.142072926592746,0,0,0,0,0,0,0,0,0,-0.0685154775359201,-0.0801516971601046,0.0379419975118512,0.0465689090757023,0.0789966523083804
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291037269743972,0,0,0,0,0,0,0,0,0,0,0,0,0.502679904155901,0,0,0,0,0.219583103126023,0,0,0,0,0,0,0,0,0,0,0.101529338684916,0,0.0292010653839382,0,0,0,0,0,0,0,0,0,0.115407209319319,0,0,0,0.233744437425899
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,0,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190387250354351,0,0,0,0,0.382625882873038,0,0,0,0.271945750192412,0,0,0,0,0,0.0258365670752319,0.0728877679456705,0,0,-0.118585321556549,0.240740809622367,0.0469022896652675,0,0,0,0,0.0130388074522281,0.1790092255026,0,0,0,0,0,0,0,0,0,0,-0.092837749312641,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544138292587325,0,0,0,0,0,0,0,-0.211902826820122,0,-0.0663722473165012,0,0,0,0,0,0,0,0,0,0,0,0.279727868510053,0,0,0,0,0,0,-0.0475150778720088,0,0,0,0,0,0.0512746740213956,0,0,0.126305053521759,0,0,0,0.483196592567134,0,0,-0.0437267582956029
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467358898909126,0,0,0,0,-0.114286288621056,0,0,0,0.0623209795367736,0.0486240839520257,0.175552056682442,0,0,0,-0.148922229474448,0.140671649051997,0,0,0,-0.0390262436493739,0,-0.0141538654192396,0,0,0,0,0,0,0,0,0,0.814261852222847,0,0,0,0,0,0.0128661771192054,0,0.0308816431902068,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.040729427333324,0,0,0,-0.139397231750757,-0.114687876318086,0,0,0,0,0,0,0.00911703901688711,0,0,0.012967721242115,0,0,0,0.0456823737868664,0,0,0,0,0,0,0,0,0.0718242052649772,0,0,0,0,0,0.238923429616022,0.0685934256932767,-0.0423016553550205,0,0.0253230828029167,0,0,-0.412416536451211,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,-0.0975553440400369
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.014901617195549,0,0,0,0,0,0,0,0,0.276575773379599,0,0,0,0.0422542521353717,0,0,0,0,0,0,-0.20528054573535,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0,0.10213562354559,0
