,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0327500833223149,0,0,0,0,0,0,0,0,0,0,-0.0505403234963671,0.565214584178123,0,0.859038036823811,0.069789148114108,0,0,-0.121676743948287,0,0,-0.195036708465325,0,0,0,0,0,-0.0029938403346086,0,0,-0.314359544045203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412,0,0
X601939.CH.EQUITY,0,0,0,0.808903381870965,0,0,0.0653521823908711,0,0,0,0,0,0.0305555562165159,0,0,0,0.0248164164226866,0,0,0,0,0,0.0107434489191086,0.00717209233037836,0,0,0,0,0,0,0,0.0416349124604168,0,0,0,0.00978482258197139,0,0,0,0,0,0,-0.0132917336134934,0.0250928990746829,0,0,0,0,0,0.049956160498357,0,0,0
X601288.CH.EQUITY,0,0,0.910940187561028,0,-0.0667976986175752,0,0,0,0,0,0,0,0,0,0,0,0,0.114348217172295,0,0,0,0,0,0,-0.0145001751985345,0,0.0597305705591184,0,0,0,0,0,0,0,0,0,-0.0929151856853174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485897946988343,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0.853137229590035,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.118094990792782,0,0,0,0,0,0,0,-0.0793136649261868,0,0,0,0,0.185281639426233,0,0.0382205334746322,0,-0.10727564569265,0,0,0,0.0286512479961211,0,0,0,0,0,0.0499575803184733,0.000428217834479876,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235598480142,0,0,0,0,0,0,-0.248908400405431,-0.211844940690801,0,0,0,0,0,0.0198381141823857,0,-0.0910759000295677,0,0,0,-0.0531531559535524,0,0,0,0,0,0,0,0,0,0,0,0.0392286919117756,0,0,0,0.00873124496631697,0,0,0,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347115829146275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197365580753587,0.00339565686152654,0,0,0,0.0454436372883767,0,0.225865172533535,0,0,0.124162525391452,0,0,0,0,0,0,0,0,0,0,0,0.475075182119019,0,0,0,0.0211105811633732,0.0770821948262757,-0.048804850534442,0
X5.HK.EQUITY,0,0,0,0,-0.16638281596936,0,0,0,0,0,0,0,0,0,0,0,0.265222669442166,0,0,0,0,0.17199039605514,0,0,0,0.306871874927967,0.0693379256504938,0,0,0.135616630378934,0,0,0,0,0,0,0,0,0,0,0,0,0.176780606195957,-0.0159436467579412,0,0,0,0,0,0,0.141924873629855,0,0.221496206474254
X388.HK.EQUITY,0,0,0,0,0.172345736768176,0,0,0,0,0,-0.0424610240375981,0,0,0,0.082007387987263,0,0.0400238078070636,-0.12747853345988,0,0,0.0561524830385181,0.00497559545033908,0,0,0,0,0,0.517799845081313,0,0,0,0,0,0,0,0,0.274210682688417,0,0,0,0,0,0,0,-0.206821509400807,0.0202011940349561,0,0,0,0,0,0,0
