,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899999075185074,0,0,0.2368073273169,0,-0.0141542399854291,0,0,0.145313224545845,0,0,0,0,-0.0392617176116948,0,0,0,0,0,0,0,0,0,0,0,0.18611223016203,-0.0917087573800727,0,0,0,0,0,0,0,0,0,0.0754258653136068,0,0,0,0,0,0,-0.0797115907863469,0,0,0,0,0,0.0776419326083342
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305496850601086,0,0,0.122759938116447,0,0,0,0,0,0,0,0,0,0.184931222592658,0,0,0,0,0,0.153675086512271,-6.93889390390723e-18,0.082499246503488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948579287648,0,0,0,0,0,0,-0.0622996629052251,0,0,0,0,0,0.0875984715737836
X601288.CH.EQUITY,0.241556206601842,0.0336830411896705,0.180645518319482,0,0.0381218707093842,0.212476896319537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319318289598454,0,0,0,0,0,0,0,0,0,0,0,0,0.140814688169184,0,-0.0571403223780676,0,0.0920383673508858,0.107003418892496,0,0,0,0,0.035160153126397,0,0,0,0.072919086709222,0,0,0,0.0823359904037423
X5.HK.EQUITY,0,-0.20512163450822,0,0.191931493659474,0,0,0,-0.250102168857333,0,0,0.118881788903514,0,0,0,0,0,0,0.0700053600394526,0,0.0520757098078992,0,0.597120381969227,-0.0499637056571092,0,0,0,-0.0737345004428484,0,0,0,0,-0.0231786357940748,0,0,0,0,0,0,0.0755787405783198,0,0,0.1714517874325,0,0,0,0,-0.0369133070635636,-0.130627121759492,0,0,-0.249077330614351,0
X601988.CH.EQUITY,0,0,0.119100744112794,0.16912198124801,0,0,-0.0257216141761597,0,0.0222840267007774,0.202120705193221,0.136702602831864,0,0,-0.0265029581869918,0,0,-0.161462404779625,0,0,0,0,0,0,0.468108710102119,0,0.0619006822553312,0,-0.049691635188921,0,-0.000678642941285028,0,-0.0748348543830266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165617964021977,0,0.0740223950573588
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178006754410878,0,0,0,0.219337599423587,0.21646763417123,0,0.0790925069821256,0,0.168022430971602,0,0,0,0,0,0,0,0,0,0.128940864472662,0,0,0,0,0,0,0,0,0,0,0,0,0.0476983987719581,0,0,0,0.124819511431645,0,-0.101821297898184
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0,0.0330524153778094
