,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376464784482124,0.0131292038716255,0.0339443838347112,0,0,0,0,0,0,0.251886171567032,0,0,0,0,0,0,0,0,0,0,0.113720550702083,0,0,0.063311511672081,0,0,0,0,0.00506268758715089,0,0,0,0,0,0,0,0,0,0,0,-0.0292900604275509,0,0.045182936291333,0,0,0,0,0,0,0.0049292589273501,-0.147826357454143,0
X601939.CH.EQUITY,0.445954112909814,0,0,0.0131417821024476,0,0,0,0,0,0,0.218867838165998,0,0,0,-0.0252132002927157,0,0,0,0,0,0,0,0,0,0.149818964132237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830226123771004,0,-0.052344787040106,0,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296161918583293,0.0898994803795779,0,0,0.180649828394996,0,0,0,0,0,0,0,0,0.192208695395812,0,0,0,0,0,0.048048659309641,0,0,0,0,0,0,0,0,0,0,0,0,0.123336336302132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.409437164537017,0,0,0,0,0,0.244778325303959,0,0,0,0,0,0.313253623729606,0.108953339554859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456436176415465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127374975499935
X600036.CH.EQUITY,0,0.0666654247816527,0,0,0,0,0,0,0,0,0,0,0.198738937413486,0,0,0,0.007230261799848,0,0,0,0,0.272628898400213,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282151805399744,0,0,0,0,0,0,0,0,0.0709359572021543,0,0.0461783955544815,0.00592232405646069,0,0,0,0.0991262241332203,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,0,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.133991777947815,0.166647951762878,0,0,0,0,0,0,0,0,0.11869460501765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491990699046318,0.114421277206583,0,0,0,0,0,0,0,0.255948086963698,0,0,0,0,0,0,0,0,0,0,0,0.378171191656688,0,0,0.0399847620308401,0
