,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.35925841404385,0,0.308154879021877,0,0,0,0,-3.46944695195361e-18,0.0475303061002689,0,0,0,0,0.0512343097105151,0,0,0,0,0,-0.044477506168746,0,0,0,0,0,0,0.043271969308167,0,0,0,0,0,0,0,0,0,0,0,0,0.0897198713013773,0,0,0,0,0,0.0585066994724793,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332374268616934,0,0.0707273452689183,0,0,0,0,0,0,0.438380237747298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0569229940731029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353912976266475,0,0.00622080462692606,0,0,0.497575518912545,0.00351120946368373,0,0,0,0,0.0105152918964357,0,0,0.040759732820379,0,0,0,0,0,0,-0.032174037992416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165001955983083,0,0,0,0,0.0955158813174748,0,0,0.00716944151747991,0,0,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.0943376448254047,0,0,0,0,0,0,0,0,0,0.145892364583167,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0921520414781433,0.229800993651561,0,0,0.253191198418739,0,0,0.0914048838433092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506909980284286,0,0,0
X601988.CH.EQUITY,0.411056706562628,0,0.0593227784360563,0,0,0,0,0,0.0419054813999895,0,0,0.00824473439786213,0,0,0,0,0,0.0820097422082855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162655836612646,0,0,0,0.0267083238985677,0,0,0,0,0,0,0,0,0,0,0.207394230654757,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707195315231071,0,0,0.40791925245348,0,0,0.150848426201044,0,0,0.0780952639773918,0,0,0,0,0,0,-0.0287514071804567,0.399844675419518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290073789693663,0,-0.0343003860403449,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0751038431622547,0,0,0,0,0,0,0,0,0.0449383622836299,0,-0.00241342212109822,0,-0.799786478831347,0.391024780725249,0,0,0.711364622958622,0.542300814122974,-0.519234520438488,0,-0.172537453144362,0,0,0,-0.437627756035257
