,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215227650633022,0,0,0,0,0,0,0,0.182755146648565,-0.16145198952061,0,0,0,0,0,0,-0.295375560543983,0,0,0,0,0,0,0,0,0.91507013142453,0,0,0,0,-0.167343588918158,0,0,0,0,0,-0.0588166057293289,0,0,0.0298666231564568,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0965837205560864,0,0,0,0,0,0,0,0,0.208157618290084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138447624610967,-0.014342972103735,-0.284309011000352,0,0,0.206940732941295,0,-1.73472347597681e-18,0.517094542072932,0,0,0,-0.0523250892688957,0,0.165909335888722,0,0,0,0,0,-0.104391878838109
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.46585886392359,0,0.0497542535707835,0.424658825672332,0,0,0,0.470014025750446,-0.233741010854928,0.24202307797074,0,0,-0.342568412939893,0,0,0,0,0,0,0,0,0,0,0,-0.424041185555846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425005480082926,0,0,0,-0.0631179890707074,0
X5.HK.EQUITY,0,0,0,0,0,0.102963811921229,0,0.206247512968412,0,0,0,0,0,0,0.165953344513912,0,0,0.118308793088291,0,0,0,0,0,0,0.0528358805176183,0,0,0,0,0,0,0,0,0,0,0,0.14858865539357,0,0,0,0,0,0,0,0,0,0,0.131294617141917,0,0,0,0
X601988.CH.EQUITY,-0.109895869962611,0,0,0,0.597236562398123,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.137358598280482,0,0,0,0,-0.151689115138083,0,0,-0.167533333515627,0,0.317954286479307,0,0,0,0,-0.302095367713851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156611246228942,0,0,-0.0507006351938131,0,0,0
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.194994637482225,0,0,0,0,0,0,0,0,0,0,0,0,0.035688487178246,0,0,0,0,0,0,0,0.252503218046911,0,0,0.0248290225758378,0.0806197890662284,0.000582179530088678,0,0,0.0575260530675378,0,0,0,0,0,0,0,0,0,-0.0996944521738972,0,0,0,0,0.0584569656844004,0,0,0.105677471085073
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130472749097618,0.0577317432774236,0,0,0.652773479302566,0,0,0,0,0,0,0,0,0,0,0,0,0.248333106046171,0,0,0,0,0,0.265260241745776,0,0,0,-0.0188100086864425,0,0,0,0,0,0,-0.096936234224896,0,0,0,0,0.0147502166044839,0,0,0,-0.479315621928767,0,0,0,0,0,0
X601166.CH.EQUITY,0.153940115310564,0.163544241657707,0,0.257343811274612,0,0,0,0,0.180961476501552,0,0,-0.117504247899662,0.265817404578097,0,0.00245274964756377,0,0,0,0,0,0,-0.0455109226965396,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266200223555314,0,0,0,0,0,0,0,-0.225483972873902,0,0,0,0,0,0,0,0,0,0.044686641529865,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419405191718205,0,0,0,0.303723512685305,0,0,0,0,-0.150849398285021,0,0.191933696085173,0,0.127303933760359,0,0,-0.0566077316412045,0,0,0,0,-0.0306017678550713,0,0,0,0.314043843106519,0,0,0,0,0,0,0,0,0,0.082046636032091,0,0,-0.108307100249999,0,0,0,0
X600000.CH.EQUITY,0,0,0.374440305422993,0,0,0,0.126882884242167,0,0,0.0172017332890224,0.616667812327065,-0.123395912948092,0,0.00779035217862139,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.288071073620057,0,0,0,-0.0412192823778466,-0.0678454388568013,0,0,-0.146375881589732,0,-0.147366357435202,0,-0.205407538008368,0,0,0,0,0,-0.00609838412778889,0,0,0,0,-0.0193712139652702,0,0,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439213928282093,0,0.148567492769255,0.0555561285957454,0,0,0,0,0,0,0,0,0,0,0,0,0.428439487273537,0,0,0,0,0,0.000410151957646349,0,0,0,0,0.421053444588736,0,0,0,0,0,0,0.0988027100918388,0,0,0,0,0,0.0322937819259456,0,0.0677894899493601,0,0,0,0.0365435054484661,0,0,0
X16.HK.EQUITY,0.0424273050787222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105302849006721,0.299828030405991,0,0,0,0.171397605166007,0,0,0.283113046895779,0,-0.129074608600077,0,0,0,0.573189691437764,0,0,0,0,0,0,0.0283240807923836,0,-0.0409048242248498,0.0908237276792056,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293244576584484,0,0,0,0,0,0,0,0,0.718106541350958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785461155332146,0,0,0,0,0,0,0.0135332153982373,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271441733681553,0,-0.0609442215231017,0,-0.29060659785776,0,0,0,0,0,0,0,0,0,0,0,0.627539637470308,0,0,0,0,0.323203770848415,0,0,0,0,0,0,-0.36664228065238,0,0,0.212578171095845,-0.238144673130223,0,0,0,0,0,0,-0.0535016660248253,0,0,0,0,0,0,0,0.0481246848338424,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0042429155697254,0,0,0,-0.0523367624546653,0,0,0,0,0,0,0,0.19037680253599,0,0,0,0,0,0,0.369990868889169,0,0.0942246675306372,0,0,0.0117664522282816,0,0,0,0,0,0,0,0.04551456317172,0,0,-0.284391380260612,0.0490087739169762,0,0,0,0,-0.166481232787155,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210302466477228,0.239347227669445,0.138880403054095,0,0,0,0.20383177293967,0,0,0.0972773389377078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255957613050621,0,0,0,0,0.039653603176606,0,0,0,0,0,0,0,0,-0.00106186533325687,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226863534077,0,0,0,0,0,0,0,0,0,0,0,0,0.00790215282130946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395785889752707,0,0,0,0,0,0,0,0,0
