,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600247404163543,0,0,0,0.149899374372041,0,0,0,0,0,0.30595439216004,0,0,0,0,0.0373597991740145,0,0.108586128770059,0,0,0,0,0,0.0363428082923921,0.0186107654456897,0,0,0,0.0904626944360306,0.0169678110121262,0.135687775076946,0,0,0,0,0,0,0,0,0,0,0,0,0.062210025896822,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844705887918435,0,0,0,0,-0.00333837930904871,0,0,0,0,0,0,0,0,0,0,0,0,0.0101653206300626,0,0,0,0,0.0365414667987687,0,0,0,0,0.00827749583010923,0.0424471750441458,0,0,0,0,0.497617016458862,0.335113727146679,0.192723019996286,0,-0.0951834658580453,0,-0.163044678209187,-0.471462634743764,0.0367926851790213,0,0,0,0
X601319.CH.EQUITY,0,0.0766673538660311,0.175638861477891,0,0,0,0,0.0219847582049749,0,0,0,0,0,0,0,0.0035901180986311,0,0,0,0,0,0.129913552917304,0,0,0,0,0,0.0641342755294795,0,0,0,0,0,0.171265724559157,0.0416736348669033,0.0944581913785123,0,0,0,0,0,0,0,0,0.0388492060792821,0,0,0,0,0.0241985068664517,0,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.368472122174821,0,0.273820581219428,0,0.111788352689458,0,0,-0.16768425622129,0,0,0,0,0.0975091264711214,0,0.13992414602727,0.0249049931253104,0,0,0,0,0,0,0,0,0,0.371577783928613,0,0.0337260529035235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131687397793178,0,-0.0629458014821727,0,0
X11.HK.EQUITY,0,0,0,0.0906729337866388,0,0,0,0.0566959773741091,0.61379310176379,0.0540557864437001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325991392001406,-0.0369747979505855,0,0,-4.33680868994202e-19,0,0,0.105631016922065,0,0,0,0,0.107153507315547,0,0,0,0,0,0,0,0,0,0,-0.0121494314073279,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128890282406381,0,0,0,0,0,0,0,0,0,0.0646102606323843,0.13791391266005,0,0,0,0,0.0384007703619384,-0.0881471535894273,0,0,0,-8.67361737988404e-19,0,0,0.0630237450606986,0,0,0,0.448712038131979,0,0,0,0,0,0,0,0,-0.275028859933117,0,0,-0.0574024957871534,0,0.201920316468054,0.231745007580949,0,-0.113385299233901,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637151645727607,0,0.0475665136727207,0,0,0,0,0,0,0.0787310323662842,0,0,0,0.451630911013905,0,0,0,0.0282244523246457,0,0.0212087622195536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842437190492,0,0,0,0.348829765436495,0.00820907743507677,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143448126147574,3.46944695195361e-18,0,0,0,0,0.596226467525929,0,0.0505371655899667,-0.0628988448204487,-0.00485785290658383,0,0,0,0,0.0512419041395382,0,0,0,0,0,0.0499512049739114,0,0,0.231770079336522,0,-0.0840276463240729,0,0,0,0,0,0,0,0,0,0,0,0,0.233563136345517,0,0,0,0.193753145792247
X601818.CH.EQUITY,-0.0941584920852502,0.276640422255114,0,0,0,-0.0534753697062276,0.0102435019683394,0,0,-0.0201965595821289,0.287962758233778,0.0128933752450213,0,0,0,0,0,0,0,0,0,0,0.267325870149888,0,0,-0.0861835514459874,0.163101873195064,0,0,0,0.219775994052656,0,0,0,0,0,0,0,0.147840575615017,0,0,0,0,0,-0.0485826992202653,0.0451322602129665,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147179640902654,0,0,0,0,0.0185196232755392,0,0,0.0208729071645682,0,0,0.142696657648469,0,0,0,0,0,0,0.145964479189895,0,0,0,0,0,0.0671081443765922,0.111428038652895,0,0,0,0,0.172303713241838,0.229046464091046,0,0,0,0,0.0418922045195061,0,0,0,0,0,0,-0.111514826795565,0,0,0,0.00294049383763162,0.0243760944585257,0,0,8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0297240359369626,0,0,0,0,0,0.0893816639596821,0,0,0,0,0,0,0,0.168346631237311,0,0,0,0,0,0,0.00923837195959643,0,0,0,0,0.0698677481991886,0,0.230993478054311,0,0,0.167460409808171,0,0,0,-0.0633327488356888,0.0837705815121783,0,0,0,0,0,0,-0.0811349509041399,0,0,0,0,0,0,-0.153902137838164,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0,0
X688.HK.EQUITY,0.0719525629532836,0,0.190272051201935,0,0,0,0,0,0,0,0.100330738151409,0,0,-0.0537048485292252,0,0,0,0,0,0.127735949582771,0,0,0,0.0171447034028369,-0.228819564330592,0.191885545362008,0,0,0,0.418044280841314,0.314665372646963,0,0,0.0237873736097818,0,0,0.0841593171078087,0,-0.112580537214532,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.332900425993949,0,0,0,0.219649334092283
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0,0
X267.HK.EQUITY,0.165892400596296,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298056860015556,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.116288617623585,0,0.00407473960009143,0.438386208301551,-0.417762518899268,0,0,0,0,0,0.19065562458128,0,0,0.00601020942313932,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634679118357,0,0,0,0,0,0,0.0394539394587326,0,0,0,0.0334780604272742,0,0,0,0,0,0,0.178672173016112,0,0,0.0790131077348838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721516523453339,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592749026204548,0,0,0,0,0,0.127237707632163,0,0,0,-0.139873828413235,0,0,0,-0.105683957639688,0,0,0,0,0,0,0,0.383495062708054,0,0,0,0.240439629137806,0,0,0,0,-0.219721071741362,0,0,0.03802803161719,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.068969037983217,0,1.73472347597681e-18,0,0,0.0815910726476869,-0.0931957453869814,0,0.0372925840383968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934889650773941,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10666431899669,0.289670061085705,0,0,0,0.214866945224985,0,-0.0224368731559585,0,0.0374983148222272,0,0,0,0,0,-0.0634863766023843
X12.HK.EQUITY,0,0.103621248437874,0,0,0,0.0349275872937388,0,0,-0.0100269904598053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185693083597137,0,-0.288405463031741,0,0,0,0,0,0.084566817215754,-0.0783049213409437,0,0.43920157760622,0,0,0,0,-0.0189544259286422,0,0,0,0,0.178807681262162,0,0
X823.HK.EQUITY,0.0937992936237236,0,0,0,0.0738100077577933,0,0,0,0,0,0,0,0,-0.189575134233905,0,0,0,0,0,0.241413755878315,0,0,0,0,0,-0.0935248902107217,0,0,0,0,-0.075115607424124,0,0,0,-0.129434809086339,0,0.0993125856586861,0.0305408472806955,0,0,0,0,0,0,0,0,0,0,0.315771822710294,0,0,0,0.0878958097440253
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178445750914879,0,0,0,0,0,0,0,0.130251325354279,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508233765917724,0.0351981116613686,0,0.284624391696898,0,0,0.119059423519204,0,0,0,0,0.235301571164081,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326610274119857,0,0,0,0.0350063526141441,0.145186451612503,0,0,0.0189813889023198,0,0,0,0,0,0,-0.0642650946575128,0,0,0.172034965463567,0,0,0,0.0778178380677904,0,0,0,0.0848912677408303,0,0,-0.0529268048457264,0,0,0,0,0,0,0,0,0.016218883982614,-0.0257900818934408
X601229.CH.EQUITY,0,0.118733857472422,0,0,0,0,0,0,0.0277062676891729,-0.249816945383172,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736309802229812,0,0.479145239245364,0,0,0.457793957931829,0,0,0,0,0,0,-0.0381462813440857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119229763765891,0,0.163153939876639,0,0,0,0,0.0629197902037874,-0.0267520740635104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213106466291442,0,0,0,0,0,0.511340626488301,0,0,0.0800788116261139,0,0,0,0,0,0,0,0,0.0620088981705426,0.047400018852562,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237456124004848,0,0,0,0,0,0,0,0,0.138755663301069,0,0,0.407891311607093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26201839705733,0,0,0,0,-0.0117800551001063,0,0,0.0758799847564823,0,0,-0.0856435739047906,0,-0.0586845074539626,0,0,-0.0328932643400073,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280725223506539,0,0,0,0,0,0,0.0384732303591938,0,0,0,0,0.127381915567031,0,0.0964107675904663,0,0,0,0,0,0,0.185402792800276,0,0.177930173580523,0,0,-0.0385231855370519,0,0,0,0,0,0,0,0,0.346212630161632,0,0.143590101322445,0,0,-0.118143313492201,0,0,0,0,-0.0579611332729346,0
X601169.CH.EQUITY,0,0.0366148292811499,0.10403233636392,0,0.353357849358635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609093762987583,0,0,0,0.622336103635642,0.0423534852234414,0,0,0,0.0160371587592212,0,0.0262028007478237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117419540839569,0,0,0,0,0,-0.110185492748402
FXI.US.EQUITY,0,0,0,0,0,-0.150870532746058,0,-0.0189141346762992,0,0.193180190857604,0,0,0.149712158597612,0,0,0,0,1.38777878078145e-17,0,-0.191726735419116,0,0,0,0,0,0,0,0.0464709960117019,0,-0.137030477202031,0,-0.0844161118665289,0,0,-0.0370994984503417,0,0,0,0,0,0,0.311118434496766,0,0,0,0,0,0,0,0,0,-0.335526705962788,-0.131301323655153
VXFXI.INDEX,0,0,0,0,0,0,-0.0972296484065448,0,0,-0.0494228974301223,0,0,0,0,0,0,0,0.283877613473455,0,0.228676092600234,0,0,0,0,-0.0382600660841887,0,0,0,0,0,-0.309878499958861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174692600819496,0,0.0858812920953413,0,-0.0779038111678569,0,-0.612468155956433,0,-0.131554600905476
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980879,0.0183827882138991,-0.0325735333196885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.133430007426341,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728783,0,0,0,-0.207239171996452,0
