,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221212504060097,0,0.123189988941654,0,0,0,0,0.246218056328193,0.0648348161726049,-6.93889390390723e-18,0.136465228091823,0,0,0,0,0,0,0.12843597007889,0,0,-0.0575133855023794,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0345188000105933,0,0,0,0,0,0,0,0,0,0.0344577806989424,0,0,0,0,0.00737104552696789,0,0
X601939.CH.EQUITY,0.487326969893929,0,0,0,0,0,-0.0722011703008452,0,0,0.0126045286712884,0.0656658962641074,0,0.364077253410161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0264567620679318,0,0,-0.0169180549215847
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347255110398811,0.0459010376665571,0,0,0.401536462521349,0,0,-0.0313805868425021,0,0,0.0625904253043995,0,0,0,0.114224942354238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210843243846339,0,0,0,0,0,0,0,0,0.0133552598033825,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874918276971578,0,0.290203232686193,0,0,0,0,0,0,0.249450837672607,0,0,0.10029328113112,0,0,0,0,0.14358157220127,0,0,0,0,0,0,0.0676864042354021,0,-0.00853865639584131,0,0,0.021501599250873,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.044727988141194,0,0,0,0,0,0.0530197928823042,0,0,-0.00319964511085039,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915493014180934,0,0,0,0,0,0,0,0,0,0,0,0,0.0106764887809823,0,0,0.0968592497615285,0,0,0,0,0.0430494771618143,0,0.175173362291864,0,0,0.106054076982903,0,0.214541290792189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148051184783339,0,0,0,0,0
X5.HK.EQUITY,0,-0.189038118450666,0,-0.0913780360672195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209950270875,0,-0.794209860183313,0,0,0,0.48593265501816,0,0,0,0,0,0,0,0,0,0,0,0.413130927370483,0,0,0,0,0,0,0,0,0,0,0,-0.0938971082535355,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170781123975526,0.292508371062329,0,0,0,0.0784923625511479,0,0,0,0,0,0,-0.262463296276922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703246919467374,-0.0994925661090403,0,0,-0.0817052126693618,0,0,0,0,0.048073124341244,0,-0.153914460029183,0,0,0,0,0,0.923682044030225,0,0,0,-0.0835986787617698,0,0,0.115598211621427
