,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0836490885004128,-0.134220751568653,0,-0.118926772006051,0.1302211021506,0,0,0,0,0,0,0.459030616383764,0,0,0,0,0,-0.110335569871066,0,0.223342507473587,0,0,0,0,0.215204814055392,0,0,0.0199787129399102,0,0.130521102185411,0,0,0,0,0,0,0,0.0150123736948081,0,0,0,0,0,0,-0.11085882214731,-0.0492163786583521,0,0,0.174051108624757,0,-0.0418461429146612
X601658.CH.Equity,0.173680481726899,0,0,0.148757936962088,0.0695544254662799,0,0,0,0,0.436137909871405,-0.0712435399494595,0,0,0,0.087429395515543,0,0,0,0,-0.0175319830167443,0,0,0,0,0,0,0,0,0.103417548734174,0.0880148253511603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066772079706,0,0.0812852621738132,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,0,-0.101502990774623
X601328.CH.EQUITY,0.0384471637911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489047932660737,0,0,0,0,0,0,0.105019422275727,0,0,0,0.100055900257193,0,0,0,0,0.0229739487657435,0,0.102292030163833,0.0326526338393279,0,0,0,3.46944695195361e-18,0,0,0,0.0883245670098298,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755831180494124,8.67361737988404e-19,0,0,0,0.0390034703065957,0,0,0,-0.132791382023267,0,0,0,0,0,0,0,0,0.0159348513097274,0,0.0634361205714986,0,0.0920777235153473,0,0,0,0,0.138043143544736,0,0,0,0,0,0,0,0.343273816125643,0,0,-0.593763725216432,0.336897856094657,0,0,-0.0463412576711599,0,0,0.0417582999797162,0.0475983183049307,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486424746202662,0.160635278744786,0,0.0258201516292159,0,0,0,-0.0492541811624255,0,0,-0.128997955486521,0,0,0,0,0,0,0.102476268447294,-0.075822826792986,0,0,0,0,0.327875135239802,0,0,0,-0.0199273627811286,-0.0683969945948134,0,0,0,-0.0517462333639791,0,0.132784319007427,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656181497448228,0,0,0.129743285595144,0,0,0.28474541719745,0,0,0,0,0.154836062079982,0,0,0,0,0,0,0.170269860022798,0,0,0,0,0,0,0,0,-0.0931615032847175,0,0,0,0,0.0867447880345744,0.0558773326437467,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321802974764718,0,0,0.10454691257051,0,0,0,0,-0.0283397485568235,0,0.0323125602580969,0.135972767932998,0,0.307922695219526,0.0321579304845004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377779627000524,0,0,0,0.216010533310051,0,0,0,0,0,-0.0252746766642282
X600016.CH.EQUITY,0,0,0.157716951029348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152336249657949,0,0,0,0,0,0,0,0,0,0.0442227706074401,-3.46944695195361e-18,0,0,0.747402718341772,0,0,0,0,0,0,0,0,-0.18768421426844,0,0,0.296550318493139,0,0,0,0,0,-0.128645575763298,0
X11.HK.EQUITY,0,0,-0.034313282254651,0,0.367198319765914,0,0.0735170325611397,0.106806633812559,0.0883724098638069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722365386290053,0.506268003912582,0,0,0,0.0405761389520539,0,0,0,0,0.107467846951839,0,0,0,0,0,0,0,0,0,0,0.00910169231570475,0,-0.0492659609625343,0,0.0238930543665095,0,0,0,0.148908921923999,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,-1.0842021724855e-19,0,0,0,0,-0.0670716864052856,0,0.121686583277849,0,0,0.243220371089146,0,0,0.0595934968162192,0.0592654925467515,0,0,0,0,0,0,0,0,0.280829599416156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638139675563636,0
X601818.CH.EQUITY,0,0,0.213449742270396,0,0.0613909129298328,0,0,0,0,0.191686893479605,0,0.111785280484199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013955813756156,0,0.104165479504973,0,0,0,0,0,0.0845181406464627,0,0,0,0,0,0.0906914347801015,0,0,0,0,0,0.022125784990467,0.171178705632373,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652437392671216,0,0,0,0,0,0,0.141946052042878,0,0,0,0.385043049424847,0,0,-0.064637226725806,0.129990498351418,0,0,0,0.13008439300702,0,0,0,0,0,0,0,0.0974564472684679,0,0,0,0,0,0.273332913246104,0,0,0,0,0,0,0,0,0.020680802542836,0,0,0,0,0,0,0.253094179070333
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659156336488513,0,0,0,0,0,0,0,-0.529098883209803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859394455255987,0,0,0.195023090947032,0,0,0,0.458237912699383,-0.0894116016369481,0.0604647236054186,-0.0419047008676523,0,0,0,0,-0.096282139645535,0.189696644571351,0,0,-0.00656839551954737,0,0,0,-0.0333095013608974
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,-0.0910793583608654,0,0.0380697981015631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533822611038933,0,0,0.106029616958508,0,0,-0.0974571487872513,0,0.525466670109523,0,-0.140406192162594,0.429519427880801,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0970309180308603,0,-0.0792057777820014,0,0,0,-0.0964683657468361,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.08712894398982,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,0,-0.0335912393106472
X267.HK.EQUITY,0.295776585949916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107794665132727,0,0,0,0,0,0,0,0,0,0,0.0432546287948942,0,-0.0768053821571914,-6.93889390390723e-18,0,0,0,0,0,0.0511312564928807,0,0.129213198969708,0,0,0,0,0,0,0.121769011747955,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956210281937411,0.107432878262145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203209601145016,0,0,0,0,0,0.30446556310828,0,0.136644185844322,0,0,0,0,0,0.0165768272250561,0,-3.46944695195361e-18,0.00527605785427361,0,0,0,0.174354556909786,0.0962167728226546,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607393947567,0,0.161533302593973,0,0,0,0,0,0,0,-0.186621085828484,0,0,0,0,0,0,0.201588852067471,0,0,0,0,0,0,0,0,0,0,0,0,0.0265924066505578,0,0,-0.160366657474689,0.099537430750822,0.0669533743839671,0,0,0.125137835779794,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19006489987317,0,0.035373560176565,0.038193786565528,0,0,0,0,0,0.0434681240541872,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112073564601091,0,0,0,0.777738907810727,0,-0.0919703161566979,0,0,0,0,0,0,-0.139561936724357,0
X12.HK.EQUITY,0,0,0,0,0,0,0.23786025970539,0,-0.0198446122777733,0,-0.0734438400837835,0,-0.00151721679246266,0,-0.242689453461712,0,0.235516141686594,0,0,0,0,-0.103994211590351,0,0,0,0,0,0,0,0,0.0847810944513562,0,0,0,0,0,0,0,0.636557471356244,0,0,0,0,0,-0.0780187783540511,0,0,0,0,0,0,0,0.0927744018743409
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957284074641,0,0,0,0.1014745389225,0,0,0,0,0.336771964999455,0,-0.0409868906011826,0,0,0,0,0,0,0,0,0,0,0,0.0624554716584318,0,0,0,-0.116187835251648,0,-0.077759545575672,0.0186237300658421,0,0,0,0,0,-0.040257803061166,0,0.102630988874528,0,0,0.672175036420462,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.2163125284712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112932408164446,0,0,-0.00621274331711317,0.121943080759445,-0.0148367038652701,0,0.0949910466551729,0,0,0.103784788669205,0,0.318785590622838,-0.0420928916072244,0,0,1.73472347597681e-18,0,0,0,0,0.278478501110696,0.176049695220582,0,0.173862741047528,0.0695302372642566
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223118586622243,0,0,0,0,0,0,0.222258242082334,0,0,0,0.357399782599475,0,0,0,0,0,0,0,0,0,0,-0.0669143812750364,0,0.117375205470556,0,0,0,-0.0432990799898649,0,0,0,0,0,0,0,0,-0.0498320057407571,0,0,0.00652406647974154,0,0.0299314791778191
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246526272338183,0,-0.0463701697641183,0,0,0,0,0,0,0,0.521892140260769,0,0,0,-0.322501291990774,0,0,0,0,0,0,0,0,-0.0028384388917196,-0.102267809053842,0,0,0.191322054220974,0.021140507622004,0,-0.140820050834503,0.197051644178022,0.222255361719384,0,0.127129385813161,0,0.164911375921912,0,0.096124458721709,0,0,0,0,0
X001979.CH.EQUITY,0,0.00176640491402689,0,0,0,0,0,0.109607378699162,0,0,0,0,0.139873180264211,0,0,0.156262618614822,0,0,0,0,0.16213454653854,0,0.0325027006259765,0,0,0,0,0,0,0.195791095602622,0.00949764884328926,0,0,0,0,0,0,0,0,0,0.136875856842009,0,0,0,0,0,0,-0.0702124309783284,0.15615146535467,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263801930361539,0,0.196855165529729,0,0,0,-0.0104155569738477,0.34972705126812,0,0,0.0743610522042293,0,0.103124777532756,0,0,0,0,0,0.176423702925119,0,0,0,0,0,0,0,0,0,0,0,0,-0.190214431436688,0,0,0.00820849154261742,0,0,0,0,0.448745835936576,0.00415366152846715,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177074545422474,0,0.0420288283821241,0,0,-0.0618914423461977,0,0,0.0593112663761332,0,0,-0.0358162920855627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420715537906,0,0,0.0934188090085403,0,0.597315297938406,0,0,0,-0.180926389651633,0,0,0,0,0.0170798343897645,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145676053345,0,0,0,0,0,0,0,0.0935827295005977,0,0,0,0,0,0,0,0.0401655430354276,0,0.162725443092718,0,0,0.229710817443204,0,0,0,0,0.0352328685665825,0,0,0,0,0,0,0,0,0,0,0,0,0.0333601738122962
X601169.CH.EQUITY,0.00400252631914664,0,0,0,0,0,0,0,0,0.0873243742994787,0,0.0760345025669558,0,0,-0.0505979401867623,0.259020751522235,0,0,0,0,0,0,0.0154722609559637,0,0.105218414717347,0,0,0,0,0,-0.00455197924898219,0.0689178933338941,0,0,0,0,0,0,0,0,0,0,0.0813747580286846,0.0127160237339366,0,0,0.287381850256075,0,0,0,0,0.0249936130957626,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890100574878,0.0829505658099867,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764486,0,0,0,-0.334919806689174,0,0
